league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_W,P_L,P_T,P_PCT,P_R,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1946,North Carolina State League,Thomasville,semifinal,Semifinal 1,,0.0,4.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,North Carolina State League,Mooresville,semifinal,Semifinal 2,,4.0,3.0,,0.571,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,North Carolina State League,Landis,semifinal,Semifinal 2,,3.0,4.0,,0.429,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,North Carolina State League,Mooresville,final,,,4.0,2.0,,0.667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,North Carolina State League,Concord,final,,,2.0,4.0,,0.333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,North Carolina State League,Concord,regular,,,,,,,,,111.0,,3683.0,669.0,,1042.0,1386.0,,167.0,45.0,29.0,507.0,406.0,,410.0,,34.0,84.0,,248.0,,0.283,,,,,,404.0,,,,,,,,,,,
1946,North Carolina State League,Mooresville,regular,,,,,,,,,109.0,,3685.0,581.0,,1001.0,1456.0,,180.0,40.0,65.0,494.0,379.0,,516.0,,28.0,47.0,,44.0,,0.272,,,,,,538.0,,,,,,,,,,,
1946,North Carolina State League,Landis,regular,,,,,,,,,112.0,,3664.0,499.0,,958.0,1257.0,,130.0,59.0,17.0,422.0,394.0,,537.0,,51.0,64.0,,88.0,,0.261,,,,,,469.0,,,,,,,,,,,
1946,North Carolina State League,Hickory,regular,,,,,,,,,112.0,,3588.0,585.0,,899.0,1222.0,,120.0,55.0,31.0,458.0,536.0,,679.0,,27.0,98.0,,89.0,,0.251,,,,,,549.0,,,,,,,,,,,
1946,North Carolina State League,Thomasville,regular,,,,,,,,,112.0,,3652.0,523.0,,909.0,1210.0,,141.0,44.0,24.0,443.0,453.0,,620.0,,40.0,55.0,,113.0,,0.249,,,,,,522.0,,,,,,,,,,,
1946,North Carolina State League,Statesville,regular,,,,,,,,,110.0,,3532.0,494.0,,849.0,1139.0,,124.0,50.0,22.0,389.0,458.0,,707.0,,32.0,47.0,,63.0,,0.24,,,,,,620.0,,,,,,,,,,,
1946,North Carolina State League,Lexington,regular,,,,,,,,,110.0,,3656.0,441.0,,875.0,1147.0,,119.0,51.0,17.0,364.0,368.0,,699.0,,24.0,55.0,,70.0,,0.239,,,,,,653.0,,,,,,,,,,,
1946,North Carolina State League,Salisbury,regular,,,,,,,,,112.0,,3338.0,418.0,,703.0,980.0,,123.0,32.0,30.0,303.0,410.0,,681.0,,29.0,39.0,,118.0,,0.211,,,,,,455.0,,,,,,,,,,,
1946,North Carolina State League,Landis,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,,2743.0,1108.0,158.0,71.0,0.0,12.0,,,0.961
1946,North Carolina State League,Hickory,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,,2776.0,1225.0,205.0,93.0,0.0,29.0,,,0.951
1946,North Carolina State League,Concord,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0,,2807.0,1242.0,221.0,83.0,0.0,19.0,,,0.948
1946,North Carolina State League,Salisbury,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,,2667.0,1086.0,210.0,47.0,0.0,14.0,,,0.947
1946,North Carolina State League,Statesville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,,2734.0,1185.0,228.0,73.0,0.0,24.0,,,0.945
1946,North Carolina State League,Thomasville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,,2869.0,1195.0,243.0,88.0,0.0,13.0,,,0.944
1946,North Carolina State League,Mooresville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.0,,2759.0,1182.0,249.0,70.0,0.0,18.0,,,0.941
1946,North Carolina State League,Lexington,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,,2787.0,1151.0,295.0,49.0,0.0,31.0,,,0.93
1946,Western Association,Fort Smith,regular/first,,,37.0,23.0,,0.617,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Leavenworth,regular/first,,,39.0,27.0,,0.591,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Muskogee,regular/first,,,36.0,33.0,,0.522,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,St. Joseph,regular/first,,,35.0,33.0,,0.515,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Hutchinson,regular/first,,,30.0,33.0,,0.476,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Topeka,regular/first,,,30.0,34.0,,0.469,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Salina,regular/first,,,27.0,36.0,,0.429,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Joplin,regular/first,,,25.0,40.0,,0.385,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Hutchinson,regular/second,,,43.0,23.0,,0.652,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,St. Joseph,regular/second,,,40.0,29.0,,0.58,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Muskogee,regular/second,,,39.0,31.0,,0.557,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Leavenworth,regular/second,,,37.0,30.0,,0.552,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Joplin,regular/second,,,36.0,33.0,,0.522,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Fort Smith,regular/second,,,30.0,40.0,,0.429,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Salina,regular/second,,,24.0,41.0,,0.369,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Topeka,regular/second,,,23.0,45.0,,0.338,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Hutchinson,final,,,4.0,2.0,,0.667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Fort Smith,final,,,2.0,4.0,,0.333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Hutchinson,regular,,,,,,,,,130.0,,4518.0,738.0,,1229.0,1686.0,,161.0,94.0,36.0,619.0,509.0,,703.0,,20.0,69.0,,157.0,,0.272,,,,,,651.0,,,,,,,,,,,
1946,Western Association,Fort Smith,regular,,,,,,,,,133.0,,4421.0,680.0,,1177.0,1630.0,,208.0,58.0,43.0,598.0,511.0,,604.0,,37.0,44.0,,65.0,,0.266,,,,,,640.0,,,,,,,,,,,
1946,Western Association,Leavenworth,regular,,,,,,,,,135.0,,4494.0,701.0,,1178.0,1556.0,,197.0,47.0,29.0,608.0,518.0,,617.0,,35.0,131.0,,190.0,,0.262,,,,,,642.0,,,,,,,,,,,
1946,Western Association,Muskogee,regular,,,,,,,,,139.0,,4677.0,677.0,,1219.0,1728.0,,202.0,50.0,69.0,588.0,491.0,,753.0,,57.0,60.0,,156.0,,0.261,,,,,,690.0,,,,,,,,,,,
1946,Western Association,Joplin,regular,,,,,,,,,135.0,,4627.0,670.0,,1170.0,1654.0,,178.0,87.0,44.0,604.0,573.0,,868.0,,33.0,45.0,,118.0,,0.253,,,,,,702.0,,,,,,,,,,,
1946,Western Association,Salina,regular,,,,,,,,,129.0,,4381.0,555.0,,1098.0,1478.0,,182.0,60.0,26.0,444.0,518.0,,849.0,,48.0,89.0,,102.0,,0.251,,,,,,677.0,,,,,,,,,,,
1946,Western Association,Topeka,regular,,,,,,,,,134.0,,4488.0,573.0,,1111.0,1452.0,,154.0,53.0,27.0,434.0,454.0,,696.0,,36.0,82.0,,202.0,,0.248,,,,,,652.0,,,,,,,,,,,
1946,Western Association,St. Joseph,regular,,,,,,,,,137.0,,4427.0,697.0,,1075.0,1490.0,,161.0,100.0,18.0,580.0,654.0,,694.0,,48.0,83.0,,133.0,,0.243,,,,,,637.0,,,,,,,,,,,
1946,Western Association,Hutchinson,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,,3404.0,1383.0,232.0,102.0,0.0,21.0,,,0.954
1946,Western Association,Leavenworth,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,,3508.0,1612.0,250.0,102.0,0.0,22.0,,,0.953
1946,Western Association,St. Joseph,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,,3489.0,1611.0,257.0,102.0,0.0,52.0,,,0.952
1946,Western Association,Muskogee,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,3594.0,1424.0,264.0,101.0,0.0,21.0,,,0.95
1946,Western Association,Fort Smith,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0,,3440.0,1301.0,259.0,101.0,0.0,30.0,,,0.948
1946,Western Association,Joplin,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,,3526.0,1521.0,288.0,104.0,0.0,19.0,,,0.946
1946,Western Association,Topeka,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.0,,3519.0,1563.0,303.0,112.0,1.0,24.0,,,0.944
1946,Western Association,Salina,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0,,3348.0,1547.0,308.0,127.0,1.0,28.0,,,0.941
1946,Wisconsin State League,Green Bay,regular,,,76.0,36.0,1.0,0.679,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Wisconsin State League,Oshkosh,regular,,,66.0,42.0,1.0,0.611,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Wisconsin State League,Fond du Lac,regular,,,62.0,48.0,1.0,0.564,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Wisconsin State League,Wisconsin Rapids,regular,,,54.0,54.0,0.0,0.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Wisconsin State League,Appleton,regular,,,47.0,60.0,4.0,0.439,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Wisconsin State League,Janesville,regular,,,44.0,64.0,1.0,0.407,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Wisconsin State League,Sheboygan,regular,,,44.0,66.0,0.0,0.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Wisconsin State League,Wausau,regular,,,43.0,66.0,0.0,0.394,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Wisconsin State League,Green Bay,regular,,,,,,,,,113.0,,3919.0,776.0,,1097.0,1463.0,,195.0,42.0,29.0,626.0,569.0,,623.0,,36.0,71.0,,101.0,,0.28,,,,,,541.0,,,,,,,,,,,
1946,Wisconsin State League,Fond du Lac,regular,,,,,,,,,111.0,,3877.0,754.0,,1070.0,1521.0,,208.0,18.0,69.0,633.0,572.0,,830.0,,38.0,49.0,,139.0,,0.276,,,,,,666.0,,,,,,,,,,,
1946,Wisconsin State League,Oshkosh,regular,,,,,,,,,109.0,,3752.0,697.0,,1031.0,1371.0,,189.0,35.0,27.0,520.0,513.0,,590.0,,28.0,59.0,,168.0,,0.275,,,,,,556.0,,,,,,,,,,,
1946,Wisconsin State League,Wisconsin Rapids,regular,,,,,,,,,108.0,,3760.0,595.0,,1019.0,1308.0,,138.0,35.0,27.0,486.0,369.0,,508.0,,44.0,49.0,,60.0,,0.271,,,,,,584.0,,,,,,,,,,,
1946,Wisconsin State League,Wausau,regular,,,,,,,,,109.0,,3652.0,618.0,,986.0,1311.0,,164.0,28.0,35.0,524.0,486.0,,601.0,,40.0,52.0,,81.0,,0.27,,,,,,736.0,,,,,,,,,,,
1946,Wisconsin State League,Sheboygan,regular,,,,,,,,,110.0,,3655.0,635.0,,925.0,1201.0,,145.0,28.0,25.0,509.0,655.0,,668.0,,46.0,76.0,,64.0,,0.253,,,,,,795.0,,,,,,,,,,,
1946,Wisconsin State League,Appleton,regular,,,,,,,,,111.0,,3740.0,659.0,,946.0,1252.0,,171.0,33.0,23.0,504.0,643.0,,713.0,,32.0,74.0,,169.0,,0.253,,,,,,737.0,,,,,,,,,,,
1946,Wisconsin State League,Janesville,regular,,,,,,,,,109.0,,3604.0,601.0,,884.0,1232.0,,144.0,42.0,40.0,507.0,545.0,,692.0,,46.0,69.0,,133.0,,0.245,,,,,,720.0,,,,,,,,,,,
1946,Wisconsin State League,Green Bay,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,4352.0,2895.0,1245.0,212.0,71.0,0.0,19.0,,,0.951
1946,Wisconsin State League,Oshkosh,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.0,4084.0,2798.0,1064.0,222.0,57.0,0.0,34.0,,,0.946
1946,Wisconsin State League,Fond du Lac,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0,4277.0,2798.0,1209.0,270.0,75.0,2.0,29.0,,,0.937
1946,Wisconsin State League,Wausau,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.0,4132.0,2691.0,1156.0,285.0,74.0,0.0,31.0,,,0.931
1946,Wisconsin State League,Wisconsin Rapids,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,4102.0,2756.0,1059.0,287.0,71.0,0.0,27.0,,,0.93
1946,Wisconsin State League,Janesville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.0,4070.0,2695.0,1082.0,293.0,63.0,0.0,25.0,,,0.928
1946,Wisconsin State League,Appleton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0,4287.0,2813.0,1140.0,334.0,61.0,0.0,29.0,,,0.922
1946,Wisconsin State League,Sheboygan,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,4246.0,2732.0,1177.0,337.0,67.0,0.0,40.0,,,0.921
