league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1946,North Carolina State League,Landis,regular,,,62,50,0,0.554,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,North Carolina State League,Thomasville,regular,,,58,52,2,0.527,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,North Carolina State League,Mooresville,regular,,,57,52,0,0.523,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,North Carolina State League,Salisbury,regular,,,58,54,0,0.518,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,North Carolina State League,Hickory,regular,,,55,56,1,0.495,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,North Carolina State League,Statesville,regular,,,41,69,0,0.373,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,North Carolina State League,Lexington,regular,,,34,75,1,0.313,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,North Carolina State League,Concord,semifinal,Semifinal 1,,4,0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,North Carolina State League,Thomasville,semifinal,Semifinal 1,,0,4,,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,North Carolina State League,Mooresville,semifinal,Semifinal 2,,4,3,,0.571,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,North Carolina State League,Landis,semifinal,Semifinal 2,,3,4,,0.429,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,North Carolina State League,Mooresville,final,,,4,2,,0.667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,North Carolina State League,Concord,final,,,2,4,,0.333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,North Carolina State League,Concord,regular,,,,,,,,,111,,3683,669,,1042,1386,,167,45,29,507,406,,410,,34,84,,248,,0.283,,,,,,,,,,,404,,,,,,,,,,,,,,,,,,,,,,,
1946,North Carolina State League,Mooresville,regular,,,,,,,,,109,,3685,581,,1001,1456,,180,40,65,494,379,,516,,28,47,,44,,0.272,,,,,,,,,,,538,,,,,,,,,,,,,,,,,,,,,,,
1946,North Carolina State League,Landis,regular,,,,,,,,,112,,3664,499,,958,1257,,130,59,17,422,394,,537,,51,64,,88,,0.261,,,,,,,,,,,469,,,,,,,,,,,,,,,,,,,,,,,
1946,North Carolina State League,Hickory,regular,,,,,,,,,112,,3588,585,,899,1222,,120,55,31,458,536,,679,,27,98,,89,,0.251,,,,,,,,,,,549,,,,,,,,,,,,,,,,,,,,,,,
1946,North Carolina State League,Thomasville,regular,,,,,,,,,112,,3652,523,,909,1210,,141,44,24,443,453,,620,,40,55,,113,,0.249,,,,,,,,,,,522,,,,,,,,,,,,,,,,,,,,,,,
1946,North Carolina State League,Statesville,regular,,,,,,,,,110,,3532,494,,849,1139,,124,50,22,389,458,,707,,32,47,,63,,0.24,,,,,,,,,,,620,,,,,,,,,,,,,,,,,,,,,,,
1946,North Carolina State League,Lexington,regular,,,,,,,,,110,,3656,441,,875,1147,,119,51,17,364,368,,699,,24,55,,70,,0.239,,,,,,,,,,,653,,,,,,,,,,,,,,,,,,,,,,,
1946,North Carolina State League,Salisbury,regular,,,,,,,,,112,,3338,418,,703,980,,123,32,30,303,410,,681,,29,39,,118,,0.211,,,,,,,,,,,455,,,,,,,,,,,,,,,,,,,,,,,
1946,North Carolina State League,Landis,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,2743,1108,158,71,0,12,,,0.961
1946,North Carolina State League,Hickory,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,2776,1225,205,93,0,29,,,0.951
1946,North Carolina State League,Concord,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,2807,1242,221,83,0,19,,,0.948
1946,North Carolina State League,Salisbury,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,2667,1086,210,47,0,14,,,0.947
1946,North Carolina State League,Statesville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,2734,1185,228,73,0,24,,,0.945
1946,North Carolina State League,Thomasville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,2869,1195,243,88,0,13,,,0.944
1946,North Carolina State League,Mooresville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,2759,1182,249,70,0,18,,,0.941
1946,North Carolina State League,Lexington,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,2787,1151,295,49,0,31,,,0.93
1946,South Atlantic League,Columbus,regular,,,79,60,0,0.568,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,South Atlantic League,Columbia,regular,,,79,61,0,0.564,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,South Atlantic League,Greenville,regular,,,76,62,2,0.551,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,South Atlantic League,Augusta,regular,,,76,63,1,0.547,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,South Atlantic League,Charleston,regular,,,65,75,1,0.464,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,South Atlantic League,Jacksonville,regular,,,65,75,0,0.464,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,South Atlantic League,Macon,regular,,,61,79,0,0.436,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,South Atlantic League,Savannah,regular,,,55,81,0,0.404,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,South Atlantic League,Augusta,semifinal,Semifinal 1,,4,1,,0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,South Atlantic League,Columbus,semifinal,Semifinal 1,,1,4,,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,South Atlantic League,Columbia,semifinal,Semifinal 2,,4,2,,0.667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,South Atlantic League,Greenville,semifinal,Semifinal 2,,2,4,,0.333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,South Atlantic League,Augusta,final,,,4,0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,South Atlantic League,Columbia,final,,,0,4,,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,South Atlantic League,Columbia,regular,,,,,,,,,140,,4890,724,,1350,1806,,221,71,31,622,434,,664,,43,113,,70,,0.276,,,,,,,,,,,611,,,,,,,,,,,,,,,,,,,,,,,
1946,South Atlantic League,Augusta,regular,,,,,,,,,140,,4869,743,,1316,1707,,227,58,16,581,514,,721,,41,120,,45,,0.27,,,,,,,,,,,634,,,,,,,,,,,,,,,,,,,,,,,
1946,South Atlantic League,Charleston,regular,,,,,,,,,141,,4792,617,,1257,1663,,184,57,36,520,475,,708,,33,117,,83,,0.262,,,,,,,,,,,693,,,,,,,,,,,,,,,,,,,,,,,
1946,South Atlantic League,Greenville,regular,,,,,,,,,140,,4758,613,,1242,1658,,207,58,31,477,437,,665,,32,108,,71,,0.261,,,,,,,,,,,551,,,,,,,,,,,,,,,,,,,,,,,
1946,South Atlantic League,Savannah,regular,,,,,,,,,136,,4562,612,,1185,1510,,184,33,25,544,684,,734,,32,93,,89,,0.26,,,,,,,,,,,728,,,,,,,,,,,,,,,,,,,,,,,
1946,South Atlantic League,Macon,regular,,,,,,,,,140,,4794,664,,1242,1629,,166,82,19,582,539,,719,,45,99,,61,,0.259,,,,,,,,,,,702,,,,,,,,,,,,,,,,,,,,,,,
1946,South Atlantic League,Columbus,regular,,,,,,,,,139,,4736,628,,1196,1710,,180,71,64,577,494,,799,,27,100,,61,,0.253,,,,,,,,,,,581,,,,,,,,,,,,,,,,,,,,,,,
1946,South Atlantic League,Jacksonville,regular,,,,,,,,,140,,4611,570,,1110,1487,,175,50,34,482,561,,957,,47,115,,83,,0.241,,,,,,,,,,,681,,,,,,,,,,,,,,,,,,,,,,,
1946,South Atlantic League,Greenville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3737,1455,191,118,0,17,,,0.965
1946,South Atlantic League,Savannah,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,3463,1459,241,85,0,30,,,0.953
1946,South Atlantic League,Augusta,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3718,1428,262,105,0,26,,,0.952
1946,South Atlantic League,Jacksonville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3657,1544,260,100,0,28,,,0.952
1946,South Atlantic League,Columbia,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3674,1477,259,86,0,22,,,0.952
1946,South Atlantic League,Columbus,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3645,1488,267,102,0,19,,,0.951
1946,South Atlantic League,Charleston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,3642,1544,276,86,1,21,,,0.949
1946,South Atlantic League,Macon,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3666,1572,312,108,0,22,,,0.944
1946,Tobacco State League,Sanford,regular,,,71,48,1,0.597,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Tobacco State League,Clinton,regular,,,70,48,0,0.593,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Tobacco State League,Smithfield,regular,,,58,62,2,0.483,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Tobacco State League,Angier-Fuquay,regular,,,57,62,2,0.479,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Tobacco State League,Wilmington,regular,,,52,66,1,0.441,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Tobacco State League,Dunn-Erwin,regular,,,48,70,0,0.407,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Tobacco State League,Angier-Fuquay,semifinal,Semifinal 1,,4,2,,0.667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Tobacco State League,Sanford,semifinal,Semifinal 1,,2,4,,0.333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Tobacco State League,Clinton,semifinal,Semifinal 2,,4,1,,0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Tobacco State League,Smithfield,semifinal,Semifinal 2,,1,4,,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Tobacco State League,Angier-Fuquay,final,,,4,3,,0.571,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Tobacco State League,Clinton,final,,,3,4,,0.429,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Tobacco State League,Angier-Fuquay,regular,,,,,,,,,121,,4223,815,,1245,1812,,235,25,94,720,508,,549,,39,43,,46,,0.295,,,,,,,,,,,880,,,,,,,,,,,,,,,,,,,,,,,
1946,Tobacco State League,Sanford,regular,,,,,,,,,120,,4165,819,,1202,1724,,212,38,78,766,588,,495,,34,71,,56,,0.289,,,,,,,,,,,625,,,,,,,,,,,,,,,,,,,,,,,
1946,Tobacco State League,Clinton,regular,,,,,,,,,118,,4107,862,,1183,1815,,197,57,107,729,506,,575,,43,52,,105,,0.288,,,,,,,,,,,723,,,,,,,,,,,,,,,,,,,,,,,
1946,Tobacco State League,Smithfield,regular,,,,,,,,,122,,4153,781,,1142,1528,,153,73,29,641,551,,599,,37,46,,67,,0.275,,,,,,,,,,,807,,,,,,,,,,,,,,,,,,,,,,,
1946,Tobacco State League,Wilmington,regular,,,,,,,,,119,,4055,636,,1053,1418,,174,34,41,556,476,,584,,33,47,,86,,0.26,,,,,,,,,,,749,,,,,,,,,,,,,,,,,,,,,,,
1946,Tobacco State League,Dunn-Erwin,regular,,,,,,,,,118,,4065,729,,1045,1464,,167,54,48,619,587,,566,,60,70,,80,,0.257,,,,,,,,,,,858,,,,,,,,,,,,,,,,,,,,,,,
1946,Tobacco State League,Sanford,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,3075,1217,189,64,0,23,,,0.958
1946,Tobacco State League,Angier-Fuquay,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,3027,1239,266,96,0,17,,,0.941
1946,Tobacco State League,Clinton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,3011,1229,268,80,0,13,,,0.941
1946,Tobacco State League,Dunn-Erwin,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,2983,1289,292,64,0,19,,,0.936
1946,Tobacco State League,Smithfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,3058,1259,305,76,0,18,,,0.934
1946,Tobacco State League,Wilmington,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,3028,1233,313,81,0,24,,,0.932
1946,Tri-State League,Charlotte,regular,,,93,46,,0.669,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Tri-State League,Asheville,regular,,,83,57,,0.593,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Tri-State League,Knoxville,regular,,,73,67,,0.521,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Tri-State League,Anderson,regular,,,59,81,,0.421,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Tri-State League,Shelby,regular,,,59,81,,0.421,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Tri-State League,Spartanburg,regular,,,52,87,,0.374,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Tri-State League,Knoxville,semifinal,Semifinal 1,,4,1,,0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Tri-State League,Asheville,semifinal,Semifinal 1,,1,4,,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Tri-State League,Charlotte,semifinal,Semifinal 2,,4,2,,0.667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Tri-State League,Shelby,semifinal,Semifinal 2,,2,4,,0.333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Tri-State League,Charlotte,final,,,4,3,,0.571,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Tri-State League,Knoxville,final,,,3,4,,0.429,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Tri-State League,Charlotte,regular,,,,,,,,,139,,4704,733,,1298,1720,,220,68,22,624,504,,632,,27,88,,78,,0.276,,,,,,,,,,,486,,,,,,,,,,,,,,,,,,,,,,,
1946,Tri-State League,Knoxville,regular,,,,,,,,,140,,4613,647,,1247,1620,,187,54,26,559,458,,555,,31,113,,117,,0.27,,,,,,,,,,,646,,,,,,,,,,,,,,,,,,,,,,,
1946,Tri-State League,Asheville,regular,,,,,,,,,140,,4715,647,,1257,1571,,175,41,19,559,547,,536,,31,97,,80,,0.267,,,,,,,,,,,579,,,,,,,,,,,,,,,,,,,,,,,
1946,Tri-State League,Shelby,regular,,,,,,,,,140,,4732,649,,1200,1708,,163,66,71,559,411,,845,,36,54,,91,,0.254,,,,,,,,,,,688,,,,,,,,,,,,,,,,,,,,,,,
1946,Tri-State League,Spartanburg,regular,,,,,,,,,139,,4618,594,,1160,1559,,184,40,45,516,510,,697,,22,74,,87,,0.251,,,,,,,,,,,762,,,,,,,,,,,,,,,,,,,,,,,
1946,Tri-State League,Anderson,regular,,,,,,,,,140,,4572,633,,1138,1531,,191,47,36,507,604,,743,,39,71,,103,,0.249,,,,,,,,,,,742,,,,,,,,,,,,,,,,,,,,,,,
1946,Tri-State League,Charlotte,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,3654,1607,221,120,0,23,,,0.96
1946,Tri-State League,Asheville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3687,1595,254,106,1,19,,,0.954
1946,Tri-State League,Knoxville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3590,1474,245,81,1,14,,,0.954
1946,Tri-State League,Anderson,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3573,1455,258,135,0,16,,,0.951
1946,Tri-State League,Shelby,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3585,1624,281,128,0,8,,,0.949
1946,Tri-State League,Spartanburg,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3514,1394,321,92,1,23,,,0.939
1946,Western Association,Fort Smith,regular/first,,,37,23,,0.617,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Leavenworth,regular/first,,,39,27,,0.591,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Muskogee,regular/first,,,36,33,,0.522,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,St. Joseph,regular/first,,,35,33,,0.515,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Hutchinson,regular/first,,,30,33,,0.476,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Topeka,regular/first,,,30,34,,0.469,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Salina,regular/first,,,27,36,,0.429,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Joplin,regular/first,,,25,40,,0.385,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Hutchinson,regular/second,,,43,23,,0.652,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,St. Joseph,regular/second,,,40,29,,0.58,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Muskogee,regular/second,,,39,31,,0.557,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Leavenworth,regular/second,,,37,30,,0.552,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Joplin,regular/second,,,36,33,,0.522,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Fort Smith,regular/second,,,30,40,,0.429,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Salina,regular/second,,,24,41,,0.369,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Topeka,regular/second,,,23,45,,0.338,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Hutchinson,final,,,4,2,,0.667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Fort Smith,final,,,2,4,,0.333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Hutchinson,regular,,,,,,,,,130,,4518,738,,1229,1686,,161,94,36,619,509,,703,,20,69,,157,,0.272,,,,,,,,,,,651,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Fort Smith,regular,,,,,,,,,133,,4421,680,,1177,1630,,208,58,43,598,511,,604,,37,44,,65,,0.266,,,,,,,,,,,640,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Leavenworth,regular,,,,,,,,,135,,4494,701,,1178,1556,,197,47,29,608,518,,617,,35,131,,190,,0.262,,,,,,,,,,,642,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Muskogee,regular,,,,,,,,,139,,4677,677,,1219,1728,,202,50,69,588,491,,753,,57,60,,156,,0.261,,,,,,,,,,,690,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Joplin,regular,,,,,,,,,135,,4627,670,,1170,1654,,178,87,44,604,573,,868,,33,45,,118,,0.253,,,,,,,,,,,702,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Salina,regular,,,,,,,,,129,,4381,555,,1098,1478,,182,60,26,444,518,,849,,48,89,,102,,0.251,,,,,,,,,,,677,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Topeka,regular,,,,,,,,,134,,4488,573,,1111,1452,,154,53,27,434,454,,696,,36,82,,202,,0.248,,,,,,,,,,,652,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,St. Joseph,regular,,,,,,,,,137,,4427,697,,1075,1490,,161,100,18,580,654,,694,,48,83,,133,,0.243,,,,,,,,,,,637,,,,,,,,,,,,,,,,,,,,,,,
1946,Western Association,Hutchinson,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,3404,1383,232,102,0,21,,,0.954
1946,Western Association,Leavenworth,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,3508,1612,250,102,0,22,,,0.953
1946,Western Association,St. Joseph,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,3489,1611,257,102,0,52,,,0.952
1946,Western Association,Muskogee,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3594,1424,264,101,0,21,,,0.95
1946,Western Association,Fort Smith,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,3440,1301,259,101,0,30,,,0.948
1946,Western Association,Joplin,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,3526,1521,288,104,0,19,,,0.946
1946,Western Association,Topeka,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,3519,1563,303,112,1,24,,,0.944
1946,Western Association,Salina,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,3348,1547,308,127,1,28,,,0.941
1946,Western International League,Wenatchee,regular,,,89,54,,0.622,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,Western International League,Salem,regular,,,79,63,,0.556,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
