league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1946.0,Interstate League,P10542,Pelt,,,,regular,0,Trenton,,,,,,,,,,,,,,,,,,,,,,18,,5.0,1.0,,,5.0,4.0,1.0,0.556,65.0,,266.0,53.0,42.0,53.0,,29.0,30.0,4.0,4.0,0.0,1.0,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10550,Angstadt,,,L,regular,0,Lancaster,,,,,,,,,,,,,,,,,,,,,,26,,7.0,0.0,,,4.0,10.0,0.0,0.286,112.0,,456.0,84.0,73.0,143.0,,41.0,39.0,3.0,14.0,1.0,0.0,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10569,Gooding,,,,regular,0,Allentown,,,,,,,,,,,,,,,,,,,,,,25,,1.0,0.0,,,6.0,5.0,0.0,0.545,92.0,,394.0,77.0,60.0,94.0,,66.0,69.0,4.0,4.0,5.0,1.0,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10575,McElmurry,,,,regular,0,York,,,,,,,,,,,,,,,,,,,,,,10,,3.0,0.0,,,2.0,3.0,1.0,0.4,46.0,,182.0,38.0,30.0,54.0,,31.0,29.0,3.0,4.0,1.0,1.0,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10588,Stenoff,,,,regular,0,Lancaster,,,,,,,,,,,,,,,,,,,,,,19,,2.0,0.0,,,1.0,9.0,0.0,0.1,78.0,,348.0,59.0,51.0,87.0,,32.0,26.0,1.0,7.0,3.0,0.0,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10591,Tomaso,,,,regular,1,York,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10591,Tomaso,,,,regular,2,Harrisburg,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10591,Tomaso,,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,22,,3.0,0.0,,,2.0,6.0,1.0,0.25,58.0,,230.0,44.0,38.0,67.0,,39.0,24.0,0.0,4.0,1.0,0.0,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10606,Kuipers,,,L,regular,0,Allentown,,,,,,,,,,,,,,,,,,,,,,24,,10.0,1.0,,,8.0,11.0,0.0,0.421,134.0,,552.0,108.0,88.0,182.0,,67.0,68.0,7.0,7.0,5.0,1.0,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10611,Roden,,,,regular,0,Trenton,,,,,,,,,,,,,,,,,,,,,,12,,2.0,0.0,,,3.0,2.0,0.0,0.6,46.0,,189.0,37.0,32.0,54.0,,17.0,19.0,1.0,4.0,0.0,1.0,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10622,Graham,H.,,L,regular,0,Sunbury,,,,,,,,,,,,,,,,,,,,,,18,,1.0,0.0,,,3.0,4.0,0.0,0.429,60.0,,248.0,50.0,42.0,65.0,,49.0,36.0,5.0,5.0,5.0,0.0,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10633,Fisher,,,,regular,0,Hagerstown,,,,,,,,,,,,,,,,,,,,,,20,,2.0,0.0,,,5.0,6.0,0.0,0.455,73.0,,313.0,62.0,52.0,88.0,,56.0,28.0,4.0,8.0,7.0,0.0,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10640,Bumstead,,,,regular,0,Lancaster,,,,,,,,,,,,,,,,,,,,,,15,,3.0,0.0,,,1.0,5.0,0.0,0.167,66.0,,288.0,52.0,47.0,79.0,,43.0,49.0,1.0,9.0,3.0,0.0,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10654,Sammis,,,,regular,0,Sunbury,,,,,,,,,,,,,,,,,,,,,,30,,2.0,0.0,,,2.0,9.0,0.0,0.182,109.0,,465.0,103.0,89.0,153.0,,36.0,49.0,2.0,10.0,4.0,1.0,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10665,Garbett,,,,regular,0,Sunbury,,,,,,,,,,,,,,,,,,,,,,17,,3.0,1.0,,,4.0,4.0,0.0,0.5,74.0,,303.0,66.0,62.0,92.0,,54.0,40.0,3.0,5.0,4.0,0.0,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10679,Burns,,,L,regular,0,York,,,,,,,,,,,,,,,,,,,,,,17,,1.0,0.0,,,2.0,5.0,0.0,0.286,58.0,,239.0,64.0,53.0,67.0,,46.0,30.0,3.0,2.0,3.0,0.0,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10687,Riegel,George,,L,regular,0,Harrisburg,,,,,,,,,,,,,,,,,,,,,,7,,3.0,2.0,,,3.0,0.0,0.0,1.0,32.0,,,8.0,,16.0,,26.0,20.0,2.0,,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10698,Grimes,Cecil,,,regular,0,Hagerstown,,,,,,,,,,,,,,,,,,,,,,13,,0.0,0.0,,,1.0,0.0,0.0,1.0,39.0,,,21.0,,49.0,,13.0,21.0,0.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10709,Wehust,John,,,regular,0,Allentown,,,,,,,,,,,,,,,,,,,,,,7,,0.0,0.0,,,1.0,0.0,0.0,1.0,19.0,,,14.0,,23.0,,10.0,12.0,2.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10714,Mulach,Paul,,,regular,0,York,,,,,,,,,,,,,,,,,,,,,,7,,0.0,0.0,,,1.0,0.0,0.0,1.0,13.0,,,11.0,,18.0,,10.0,6.0,0.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10723,Shuman,Harry,,,regular,0,Wilmington,,,,,,,,,,,,,,,,,,,,,,3,,0.0,0.0,,,1.0,0.0,0.0,1.0,12.0,,,9.0,,17.0,,2.0,1.0,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10738,Gatto,Thomas,,L,regular,0,Trenton,,,,,,,,,,,,,,,,,,,,,,2,,0.0,0.0,,,1.0,0.0,0.0,1.0,11.0,,,5.0,,12.0,,6.0,5.0,0.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10746,Nagle,Thomas,,,regular,0,Hagerstown,,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,,,1.0,0.0,0.0,1.0,9.0,,,11.0,,19.0,,5.0,5.0,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10751,Edmonston,Paul,,,regular,0,Wilmington,,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,,,1.0,0.0,0.0,1.0,6.0,,,7.0,,11.0,,3.0,3.0,0.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10767,Dickerson,Joseph,,,regular,0,Allentown,,,,,,,,,,,,,,,,,,,,,,1,,0.0,0.0,,,1.0,0.0,0.0,1.0,1.0,,,2.0,,1.0,,2.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10772,Hibbs,Norman,,,regular,0,Lancaster,,,,,,,,,,,,,,,,,,,,,,7,,0.0,0.0,,,3.0,1.0,0.0,0.75,30.0,,,30.0,,47.0,,18.0,16.0,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10780,Sharp,Harold,,,regular,0,Allentown,,,,,,,,,,,,,,,,,,,,,,8,,1.0,0.0,,,3.0,1.0,0.0,0.75,26.0,,,24.0,,42.0,,15.0,8.0,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10795,Lazarou,Aristotle,,,regular,0,Allentown,,,,,,,,,,,,,,,,,,,,,,9,,1.0,0.0,,,2.0,1.0,0.0,0.667,35.0,,,25.0,,41.0,,22.0,17.0,0.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10805,Garbee,Theodore,,,regular,0,Allentown,,,,,,,,,,,,,,,,,,,,,,3,,3.0,0.0,,,2.0,1.0,0.0,0.667,27.0,,,9.0,,26.0,,4.0,8.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10818,Burke,Edward,,,regular,0,Trenton,,,,,,,,,,,,,,,,,,,,,,8,,2.0,0.0,,,3.0,2.0,0.0,0.6,37.0,,,32.0,,50.0,,15.0,21.0,4.0,,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10826,Graham,Walter,,,regular,0,Wilmington,,,,,,,,,,,,,,,,,,,,,,9,,0.0,0.0,,,2.0,2.0,0.0,0.5,30.0,,,28.0,,33.0,,36.0,23.0,0.0,,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10839,Stocksdale,John,,,regular,0,Allentown,,,,,,,,,,,,,,,,,,,,,,7,,1.0,0.0,,,1.0,1.0,0.0,0.5,33.0,,,29.0,,37.0,,22.0,22.0,2.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10847,Lash,Francis,,L,regular,0,Wilmington,,,,,,,,,,,,,,,,,,,,,,7,,0.0,0.0,,,1.0,1.0,0.0,0.5,27.0,,,23.0,,34.0,,21.0,15.0,3.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10852,Pennacchio,Thomas,,L,regular,0,Trenton,,,,,,,,,,,,,,,,,,,,,,4,,1.0,1.0,,,1.0,1.0,0.0,0.5,25.0,,,11.0,,20.0,,11.0,10.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10860,McMahon,Howard,,,regular,0,Hagerstown,,,,,,,,,,,,,,,,,,,,,,5,,1.0,1.0,,,1.0,1.0,0.0,0.5,21.0,,,7.0,,20.0,,7.0,18.0,2.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10871,Budura,Victor,,,regular,0,Harrisburg,,,,,,,,,,,,,,,,,,,,,,5,,1.0,0.0,,,1.0,1.0,0.0,0.5,21.0,,,17.0,,27.0,,13.0,10.0,2.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10883,Ralsh,Pat,,,regular,0,Trenton,,,,,,,,,,,,,,,,,,,,,,8,,0.0,0.0,,,1.0,1.0,0.0,0.5,17.0,,,16.0,,23.0,,8.0,3.0,4.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10894,Hapac,Wm.,,,regular,0,Lancaster,,,,,,,,,,,,,,,,,,,,,,6,,0.0,0.0,,,1.0,1.0,0.0,0.5,16.0,,,17.0,,22.0,,21.0,4.0,2.0,,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10901,Miller,John,,,regular,0,Harrisburg,,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,,,1.0,1.0,0.0,0.5,14.0,,,13.0,,15.0,,8.0,11.0,0.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10917,Lake,George,,,regular,0,Sunbury,,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,,,1.0,1.0,0.0,0.5,11.0,,,12.0,,17.0,,10.0,4.0,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10925,Dyche,Walter,,L,regular,0,Trenton,,,,,,,,,,,,,,,,,,,,,,4,,0.0,0.0,,,1.0,1.0,0.0,0.5,3.0,,,10.0,,10.0,,6.0,2.0,0.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10930,Adametz,Stephen,,,regular,0,Allentown,,,,,,,,,,,,,,,,,,,,,,13,,3.0,0.0,,,3.0,4.0,0.0,0.429,43.0,,,46.0,,49.0,,37.0,33.0,4.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10949,Griffeth,Leon,,L,regular,0,Lancaster,,,,,,,,,,,,,,,,,,,,,,5,,2.0,0.0,,,2.0,3.0,0.0,0.4,26.0,,,19.0,,26.0,,20.0,12.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10958,Bowman,Roger,,L,regular,0,Trenton,,,,,,,,,,,,,,,,,,,,,,6,,2.0,0.0,,,2.0,4.0,0.0,0.333,32.0,,,30.0,,24.0,,41.0,36.0,0.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10963,Reisig,Alvin,,,regular,0,York,,,,,,,,,,,,,,,,,,,,,,12,,1.0,0.0,,,1.0,2.0,0.0,0.333,43.0,,,39.0,,55.0,,16.0,18.0,2.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10974,Grace,Thomas,,,regular,0,Sunbury,,,,,,,,,,,,,,,,,,,,,,12,,0.0,0.0,,,1.0,2.0,0.0,0.333,30.0,,,35.0,,28.0,,43.0,15.0,3.0,,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10982,Kuczynski,Bernard,,,regular,0,Lancaster,,,,,,,,,,,,,,,,,,,,,,11,,0.0,0.0,,,1.0,2.0,0.0,0.333,27.0,,,21.0,,28.0,,18.0,11.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P10996,Westheafer,Charles,,L,regular,0,Harrisburg,,,,,,,,,,,,,,,,,,,,,,7,,0.0,0.0,,,1.0,2.0,0.0,0.333,24.0,,,17.0,,21.0,,22.0,15.0,2.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11009,Gavey,Alfred,,L,regular,0,Allentown,,,,,,,,,,,,,,,,,,,,,,7,,0.0,0.0,,,1.0,2.0,0.0,0.333,17.0,,,20.0,,17.0,,21.0,19.0,3.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11014,Blevins,Dale,,,regular,0,Lancaster,,,,,,,,,,,,,,,,,,,,,,8,,0.0,0.0,,,1.0,2.0,0.0,0.333,16.0,,,18.0,,23.0,,17.0,11.0,1.0,,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11023,Talamo,Albert,,,regular,0,Trenton,,,,,,,,,,,,,,,,,,,,,,10,,0.0,0.0,,,1.0,2.0,0.0,0.333,15.0,,,20.0,,29.0,,11.0,9.0,2.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11038,Held,Cletus,,,regular,1,Wilmington,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11038,Held,Cletus,,,regular,2,Lancaster,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11038,Held,Cletus,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,12,,1.0,0.0,,,1.0,3.0,0.0,0.25,41.0,,,48.0,,66.0,,36.0,10.0,1.0,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11046,Koch,Henry,,,regular,1,Wilmington,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11046,Koch,Henry,,,regular,2,Allentown,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,Interstate League,P11046,Koch,Henry,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,11,,3.0,0.0,,,1.0,4.0,0.0,0.2,44.0,,,55.0,,69.0,,27.0,17.0,1.0,,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
