league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1958,Carolina League,Greensboro,final,,,,,1,2,,0.333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Danville,regular,,,,,,,,,,,139,,4681,729,,1233,1819,,214,36,100,638,576,,785,,37,42,,26,,0.263,,,,,,,,,,,595,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Winston-Salem,regular,,,,,,,,,,,137,,4591,604,,1182,1709,,225,40,74,538,522,,755,,30,89,,51,,0.257,,,,,,,,,,,644,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Greensboro,regular,,,,,,,,,,,139,,4541,724,,1165,1787,,160,33,132,645,717,,943,,37,92,,58,,0.257,,,,,,,,,,,667,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,High Point-Thomasville,regular,,,,,,,,,,,140,,4650,683,,1172,1754,,202,25,110,614,626,,926,,25,53,,48,,0.252,,,,,,,,,,,610,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Burlington,regular,,,,,,,,,,,138,,4539,601,,1138,1659,,218,27,83,542,526,,821,,48,84,,50,,0.251,,,,,,,,,,,530,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Raleigh,regular,,,,,,,,,,,137,,4569,556,,1131,1590,,175,25,78,491,562,,794,,28,68,,30,,0.248,,,,,,,,,,,676,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Durham,regular,,,,,,,,,,,138,,4474,520,,1090,1568,,185,34,75,453,504,,838,,37,47,,29,,0.244,,,,,,,,,,,623,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Wilson,regular,,,,,,,,,,,138,,4560,626,,1069,1679,,187,24,125,553,634,,1062,,49,54,,61,,0.234,,,,,,,,,,,698,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Burlington,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,58,11,,,,,,1198.0,4459,530,440,1048,66,605,18,948,36,66,28,53,10,3.31,,,,,,,,,,,
1958,Carolina League,High Point-Thomasville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,73,14,,,,,,1223.0,4701,610,461,1148,86,526,13,1014,49,69,23,56,2,3.39,,,,,,,,,,,
1958,Carolina League,Durham,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,73,7,,,,,,1180.0,4502,623,481,1157,83,587,38,753,25,73,39,43,4,3.67,,,,,,,,,,,
1958,Carolina League,Greensboro,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,66,7,,,,,,1204.0,4668,667,518,1195,98,540,28,762,40,49,31,54,4,3.87,,,,,,,,,,,
1958,Carolina League,Danville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,82,18,,,,,,1204.0,4527,595,519,1099,121,585,29,945,31,59,31,71,4,3.88,,,,,,,,,,,
1958,Carolina League,Winston-Salen,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,54,11,,,,,,1200.0,4566,644,518,1161,98,549,27,702,35,68,43,58,7,3.89,,,,,,,,,,,
1958,Carolina League,Wilson,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,47,6,,,,,,1194.0,4611,698,540,1181,106,640,35,863,30,67,31,63,2,4.07,,,,,,,,,,,
1958,Carolina League,Raleigh,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,51,11,,,,,,1194.0,4571,676,542,1191,119,635,21,937,45,74,36,81,7,4.09,,,,,,,,,,,
1958,Carolina League,Danville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3611,1311,151,118,0,28,,,0.97
1958,Carolina League,Raleigh,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,3582,1363,179,122,0,41,,,0.965
1958,Carolina League,Burlington,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,3593,1374,195,134,0,28,,,0.962
1958,Carolina League,Durham,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,3541,1365,205,105,0,24,,,0.96
1958,Carolina League,Winston-Salen,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,3600,1520,217,126,1,10,,,0.959
1958,Carolina League,Wilson,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,3583,1361,223,132,0,27,,,0.957
1958,Carolina League,Greensboro,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3611,1550,240,158,0,33,,,0.956
1958,Carolina League,High Point-Thomasville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3669,1502,258,108,0,39,,,0.952
1958,Eastern League,Binghamton,regular/first,Northern,,,,45,27,0,0.625,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Springfield,regular/first,Northern,,,,36,35,1,0.597,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Williamsport,regular/first,Northern,,,,33,38,0,0.465,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Albany,regular/first,Northern,,,,26,40,0,0.394,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,York,regular/first,Southern,,,,40,28,0,0.588,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Reading,regular/first,Southern,,,,40,31,1,0.563,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Lancaster,regular/first,Southern,,,,37,33,0,0.529,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Allentown,regular/first,Southern,,,,24,49,0,0.329,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Williamsport,regular/second,Northern,,,,34,27,0,0.557,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Springfield,regular/second,Northern,,,,32,30,0,0.516,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Albany,regular/second,Northern,,,,31,30,0,0.508,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Binghamton,regular/second,Northern,,,,21,41,0,0.339,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Lancaster,regular/second,Southern,,,,38,24,0,0.613,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Reading,regular/second,Southern,,,,35,27,0,0.565,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,York,regular/second,Southern,,,,28,33,1,0.459,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Allentown,regular/second,Southern,,,,27,34,1,0.443,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Lancaster,regular,Southern,,,,75,57,0,0.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Reading,regular,Southern,,,,75,58,1,0.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,York,regular,Southern,,,,68,61,1,0.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Springfield,regular,Northern,,,,68,65,1,0.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Williamsport,regular,Northern,,,,67,65,0,0.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Binghamton,regular,Northern,,,,66,68,0,0.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Albany,regular,Northern,,,,57,70,0,0.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Allentown,regular,Southern,,,,51,83,1,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Lancaster,semifinal,Semifinal 1,,,,3,1,,0.75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,York,semifinal,Semifinal 1,,,,1,3,,0.25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Binghamton,semifinal,Semifinal 2,,,,3,0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Williamsport,semifinal,Semifinal 2,,,,0,3,,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Binghamton,final,,,,,3,2,,0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Lancaster,final,,,,,2,3,,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Springfield,regular,,,,,,,,,,84974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Lancaster,regular,,,,,,,,,,81932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,York,regular,,,,,,,,,,76139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Williamsport,regular,,,,,,,,,,75867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Reading,regular,,,,,,,,,,70722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Binghamton,regular,,,,,,,,,,62357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Allentown,regular,,,,,,,,,,47795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Albany,regular,,,,,,,,,,43385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Lancaster,regular,,,,,,,,,,,132,,4317,660,,1171,1614,,152,54,61,586,638,,707,,54,66,,50,,0.271,,,,,,,,,,,625,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,York,regular,,,,,,,,,,,130,,4319,602,,1162,1618,,175,49,61,541,434,,638,,37,66,,54,,0.269,,,,,,,,,,,610,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Reading,regular,,,,,,,,,,,134,,4338,638,,1127,1617,,162,59,70,572,506,,661,,42,64,,147,,0.26,,,,,,,,,,,617,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Albany,regular,,,,,,,,,,,127,,4202,542,,1086,1507,,167,46,54,488,448,,646,,37,77,,37,,0.258,,,,,,,,,,,601,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Springfield,regular,,,,,,,,,,,134,,4512,562,,1135,1564,,204,39,49,502,427,,721,,40,64,,59,,0.282,,,,,,,,,,,544,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Williamsport,regular,,,,,,,,,,,132,,4384,636,,1086,1608,,196,45,77,570,640,,831,,36,72,,37,,0.248,,,,,,,,,,,587,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Binghamton,regular,,,,,,,,,,,134,,4332,552,,1055,1517,,163,40,73,476,584,,824,,34,77,,78,,0.244,,,,,,,,,,,581,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Allentown,regular,,,,,,,,,,,135,,4350,528,,1004,1429,,151,35,68,483,590,,892,,37,61,,17,,0.231,,,,,,,,,,,655,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Springfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,3497,1431,159,108,0,17,,,0.969
1958,Eastern League,Albany,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,3301,1301,156,104,0,17,,,0.967
1958,Eastern League,Reading,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,3473,1326,180,135,0,18,,,0.964
1958,Eastern League,York,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,3351,1313,187,102,2,25,,,0.961
1958,Eastern League,Lancaster,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,3393,1420,195,122,0,18,,,0.961
1958,Eastern League,Allentown,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,3464,1314,197,106,0,22,,,0.96
1958,Eastern League,Williamsport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,3461,1404,207,134,0,17,,,0.959
1958,Eastern League,Binghamton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,3468,1466,226,119,0,25,,,0.956
1958,Illinois-Indiana-Iowa League,Davenport,regular/first,,,,,40,19,1,0.678,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Burlington,regular/first,,,,,32,27,0,0.542,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Green Bay,regular/first,,,,,29,29,1,0.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Cedar Rapids,regular/first,,,,,28,30,0,0.483,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Fox Cities,regular/first,,,,,26,33,0,0.441,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Rochester,regular/first,,,,,20,37,0,0.351,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Cedar Rapids,regular/second,,,,,49,23,0,0.681,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Green Bay,regular/second,,,,,36,35,0,0.507,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Winona,regular/second,,,,,37,36,0,0.507,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Davenport,regular/second,,,,,31,39,0,0.443,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Burlington,regular/second,,,,,30,40,0,0.429,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Fox Cities,regular/second,,,,,30,40,0,0.429,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Cedar Rapids,regular,,,,,77,53,0,0.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Davenport,regular,,,,,71,58,1,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Green Bay,regular,,,,,65,64,1,0.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Burlington,regular,,,,,62,67,0,0.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Rochester/Winona,regular,,,,,57,73,0,0.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Fox Cities,regular,,,,,56,73,0,0.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Cedar Rapids,final,,,,,3,2,,0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Davenport,final,,,,,2,3,,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Cedar Rapids,regular,,,,,,,,,,81437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Green Bay,regular,,,,,,,,,,63782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Davenport,regular,,,,,,,,,,61522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Fox Cities,regular,,,,,,,,,,58602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Burlington,regular,,,,,,,,,,51632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Winona,regular,,,,,,,,,,27364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Rochester,regular,,,,,,,,,,12225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Davenport,regular,,,,,,,,,,,130,,4358,707,,1202,1820,,215,35,111,630,513,,771,,41,51,,73,,0.276,,,,,,,,,,,607,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Cedar Rapids,regular,,,,,,,,,,,130,,4382,714,,1200,1930,,219,17,159,641,550,,893,,51,73,,36,,0.274,,,,,,,,,,,590,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Green Bay,regular,,,,,,,,,,,130,,4355,667,,1164,1820,,192,46,124,594,531,,833,,31,47,,62,,0.267,,,,,,,,,,,685,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Fox Cities,regular,,,,,,,,,,,129,,4316,613,,1138,1772,,196,24,130,550,515,,758,,26,53,,34,,0.264,,,,,,,,,,,752,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Rochester/Winona,regular,,,,,,,,,,,130,,4466,761,,1159,1858,,206,23,149,690,686,,844,,40,35,,47,,0.26,,,,,,,,,,,764,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Burlington,regular,,,,,,,,,,,129,,4328,597,,1122,1612,,185,13,93,531,557,,721,,29,47,,82,,0.259,,,,,,,,,,,661,,,,,,,,,,,,,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Cedar Rapids,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,62,6,,,,,,1128.0,4341,590,476,1068,117,545,,901,39,46,25,48,2,3.8,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Davenport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,58,5,,,,,,1118.1,4329,607,516,1155,110,498,,694,42,56,45,49,4,4.15,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Burlington,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,36,7,,,,,,1123.2,4335,661,538,1144,115,579,,763,47,60,40,55,3,4.31,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Green Bay,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,56,8,,,,,,1113.2,4339,685,545,1161,120,569,,850,23,45,26,49,5,4.4,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Fox Cities,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,56,8,,,,,,1103.1,4372,752,604,1212,156,545,,778,31,53,35,56,5,4.93,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Rochester/Winona,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,50,2,,,,,,1135.1,4489,764,642,1245,148,616,,834,36,46,31,87,4,5.09,,,,,,,,,,,
1958,Illinois-Indiana-Iowa League,Davenport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,3355,1405,177,128,0,32,,,0.964
1958,Illinois-Indiana-Iowa League,Burlington,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,3371,1399,185,129,0,40,,,0.963
1958,Illinois-Indiana-Iowa League,Green Bay,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,3341,1282,198,132,0,22,,,0.959
1958,Illinois-Indiana-Iowa League,Rochester/Winona,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,3406,1401,207,136,1,27,,,0.959
1958,Illinois-Indiana-Iowa League,Fox Cities,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,3310,1281,204,102,1,21,,,0.957
1958,Illinois-Indiana-Iowa League,Cedar Rapids,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,3384,1275,222,108,0,28,,,0.955
1958,Mexican League,Nuevo Laredo,regular,,,,,75,45,1,0.625,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Mexico City Reds,regular,,,,,65,55,1,0.542,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Yucatan,regular,,,,,60,60,0,0.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Monterrey,regular,,,,,56,64,2,0.467,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Mexico City Tigers,regular,,,,,52,68,1,0.433,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Poza Rica,regular,,,,,52,68,1,0.433,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Poza Rica,regular,,,,,,,,,,354413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Mexico City Reds,regular,,,,,,,,,,207255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Mexico City Tigers,regular,,,,,,,,,,179370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Monterrey,regular,,,,,,,,,,146558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Nuevo Laredo,regular,,,,,,,,,,113994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Yucatan,regular,,,,,,,,,,108933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Mexican League,Nuevo Laredo,regular,,,,,,,,,,,122,,4268,728,,1239,1905,,179,29,143,662,440,,511,,25,46,,78,,0.29,,,,,,,,,,,583,,,,,,,,,,,,,,,,,,,,,,,
