league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1958,Arizona-Mexico League,Douglas,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,59,4,,,,,,1022.0,4014,719,559,1193,78,574,,839,52,29,43,88,1,4.92,,,,,,,,,,,
1958,Arizona-Mexico League,Juarez,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,50,4,,,,,,1022.0,4247,771,594,1269,82,361,,641,41,38,40,35,5,5.23,,,,,,,,,,,
1958,Arizona-Mexico League,Nogales,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,46,1,,,,,,1050.0,4427,861,702,1373,140,498,,732,52,28,34,31,2,6.02,,,,,,,,,,,
1958,Arizona-Mexico League,Chihuahua,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,46,3,,,,,,1042.0,4435,936,717,1391,155,456,,606,30,51,47,28,4,6.19,,,,,,,,,,,
1958,Arizona-Mexico League,Mexicali,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,55,4,,,,,,1010.0,4231,868,711,1315,149,488,,533,43,40,52,28,4,6.34,,,,,,,,,,,
1958,Arizona-Mexico League,Tucson,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,3189,1239,209,125,0,14,,,0.955
1958,Arizona-Mexico League,Nogales,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,3145,1243,212,124,0,20,,,0.954
1958,Arizona-Mexico League,Mexicali,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,3022,1113,205,101,0,16,,,0.953
1958,Arizona-Mexico League,Douglas,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,3061,1144,232,129,0,43,,,0.948
1958,Arizona-Mexico League,Juarez,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,3064,1227,250,98,0,22,,,0.945
1958,Arizona-Mexico League,Chihuahua,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,3124,1237,256,115,0,17,,,0.945
1958,California League,Fresno,regular/first,,,,,46,26,0,0.639,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Visalia,regular/first,,,,,43,30,0,0.589,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Bakersfield,regular/first,,,,,39,33,0,0.542,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Stockton,regular/first,,,,,37,35,0,0.514,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Modesto,regular/first,,,,,34,38,0,0.472,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Salinas,regular/first,,,,,31,40,0,0.437,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Reno,regular/first,,,,,30,40,0,0.429,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,San Jose/Las Vegas,regular/first,,,,,26,44,0,0.371,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Bakersfield,regular/second,,,,,45,22,0,0.672,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Fresno,regular/second,,,,,39,29,0,0.574,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Reno,regular/second,,,,,38,29,0,0.567,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Modesto,regular/second,,,,,35,32,0,0.522,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Stockton,regular/second,,,,,33,33,0,0.506,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Las Vegas,regular/second,,,,,28,37,0,0.431,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Visalia,regular/second,,,,,26,39,0,0.4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Salinas,regular/second,,,,,22,45,0,0.328,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Fresno,regular,,,,,85,55,0,0.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Bakersfield,regular,,,,,84,55,0,0.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Stockton,regular,,,,,70,68,0,0.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Visalia,regular,,,,,69,69,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Modesto,regular,,,,,69,70,0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Reno,regular,,,,,68,69,0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,San Jose/Las Vegas,regular,,,,,54,81,0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Salinas,regular,,,,,53,85,0,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Fresno,semifinal,Semifinal 1,,,,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Stockton,semifinal,Semifinal 1,,,,1,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Visalia,semifinal,Semifinal 2,,,,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Bakersfield,semifinal,Semifinal 2,,,,1,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Fresno,final,,,,,3,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Visalia,final,,,,,1,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Bakersfield,regular,,,,,,,,,,66785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Fresno,regular,,,,,,,,,,54534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Modesto,regular,,,,,,,,,,40760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Visalia,regular,,,,,,,,,,39669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Reno,regular,,,,,,,,,,35245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Stockton,regular,,,,,,,,,,25991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Salinas,regular,,,,,,,,,,21258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Las Vegas,regular,,,,,,,,,,17703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,San Jose,regular,,,,,,,,,,6142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Fresno,regular,,,,,,,,,,,140,,4816,961,,1413,2012,,244,65,75,829,808,,821,,46,73,,138,,0.293,,,,,,,,,,,777,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Reno,regular,,,,,,,,,,,137,,4674,828,,1285,1811,,212,64,62,722,671,,878,,47,61,,128,,0.275,,,,,,,,,,,828,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Visalia,regular,,,,,,,,,,,138,,4627,836,,1264,1752,,195,31,77,749,860,,891,,53,68,,77,,0.273,,,,,,,,,,,774,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Bakersfield,regular,,,,,,,,,,,139,,4613,801,,1233,1860,,191,47,114,703,741,,894,,55,79,,107,,0.267,,,,,,,,,,,720,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Stockton,regular,,,,,,,,,,,138,,4439,716,,1162,1662,,173,60,69,618,717,,824,,57,82,,185,,0.262,,,,,,,,,,,652,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,San Jose/Las Vegas,regular,,,,,,,,,,,135,,4488,625,,1138,1588,,173,59,53,554,635,,1042,,48,50,,105,,0.254,,,,,,,,,,,902,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Modesto,regular,,,,,,,,,,,139,,4616,719,,1169,1610,,183,36,62,637,754,,832,,44,67,,73,,0.253,,,,,,,,,,,657,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Salinas,regular,,,,,,,,,,,138,,4641,606,,1145,1557,,179,52,43,513,616,,886,,52,56,,75,,0.247,,,,,,,,,,,782,,,,,,,,,,,,,,,,,,,,,,,
1958,California League,Modesto,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3627,1473,207,127,0,24,,,0.961
1958,California League,Bakersfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3651,1453,209,132,0,28,,,0.961
1958,California League,Fresno,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3683,1540,221,140,1,12,,,0.959
1958,California League,Stockton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,3528,1383,208,112,0,27,,,0.957
1958,California League,Reno,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,3539,1406,265,124,0,22,,,0.954
1958,California League,Visalia,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,3593,1483,265,116,0,28,,,0.95
1958,California League,Salinas,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,3598,1434,286,92,0,39,,,0.946
1958,California League,San Jose/Las Vegas,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,3467,1297,274,98,0,27,,,0.946
1958,Carolina League,Danville,regular,,,,,80,59,0,0.576,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,High Point-Thomasville,regular,,,,,76,63,1,0.547,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Greensboro,regular,,,,,75,64,0,0.54,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Burlington,regular,,,,,70,67,1,0.511,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Winston-Salem,regular,,,,,69,68,0,0.504,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Raleigh,regular,,,,,63,73,1,0.463,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Wilson,regular,,,,,60,78,0,0.435,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Durham,regular,,,,,58,79,1,0.423,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Burlington,semifinal,Semifinal 1,,,,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Danville,semifinal,Semifinal 1,,,,1,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Greensboro,semifinal,Semifinal 2,,,,2,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,High Point-Thomasville,semifinal,Semifinal 2,,,,0,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Burlington,final,,,,,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Greensboro,final,,,,,1,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Winston-Salem,regular,,,,,,,,,,90151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Greensboro,regular,,,,,,,,,,64874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Danville,regular,,,,,,,,,,58306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Wilson,regular,,,,,,,,,,56163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Raleigh,regular,,,,,,,,,,42089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Burlington,regular,,,,,,,,,,40978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,High Point-Thomasville,regular,,,,,,,,,,40175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Durham,regular,,,,,,,,,,31218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Danville,regular,,,,,,,,,,,139,,4681,729,,1233,1819,,214,36,100,638,576,,785,,37,42,,26,,0.263,,,,,,,,,,,595,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Winston-Salem,regular,,,,,,,,,,,137,,4591,604,,1182,1709,,225,40,74,538,522,,755,,30,89,,51,,0.257,,,,,,,,,,,644,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Greensboro,regular,,,,,,,,,,,139,,4541,724,,1165,1787,,160,33,132,645,717,,943,,37,92,,58,,0.257,,,,,,,,,,,667,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,High Point-Thomasville,regular,,,,,,,,,,,140,,4650,683,,1172,1754,,202,25,110,614,626,,926,,25,53,,48,,0.252,,,,,,,,,,,610,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Burlington,regular,,,,,,,,,,,138,,4539,601,,1138,1659,,218,27,83,542,526,,821,,48,84,,50,,0.251,,,,,,,,,,,530,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Raleigh,regular,,,,,,,,,,,137,,4569,556,,1131,1590,,175,25,78,491,562,,794,,28,68,,30,,0.248,,,,,,,,,,,676,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Durham,regular,,,,,,,,,,,138,,4474,520,,1090,1568,,185,34,75,453,504,,838,,37,47,,29,,0.244,,,,,,,,,,,623,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Wilson,regular,,,,,,,,,,,138,,4560,626,,1069,1679,,187,24,125,553,634,,1062,,49,54,,61,,0.234,,,,,,,,,,,698,,,,,,,,,,,,,,,,,,,,,,,
1958,Carolina League,Burlington,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,58,11,,,,,,1198.0,4459,530,440,1048,66,605,18,948,36,66,28,53,10,3.31,,,,,,,,,,,
1958,Carolina League,High Point-Thomasville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,73,14,,,,,,1223.0,4701,610,461,1148,86,526,13,1014,49,69,23,56,2,3.39,,,,,,,,,,,
1958,Carolina League,Durham,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,73,7,,,,,,1180.0,4502,623,481,1157,83,587,38,753,25,73,39,43,4,3.67,,,,,,,,,,,
1958,Carolina League,Greensboro,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,66,7,,,,,,1204.0,4668,667,518,1195,98,540,28,762,40,49,31,54,4,3.87,,,,,,,,,,,
1958,Carolina League,Danville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,82,18,,,,,,1204.0,4527,595,519,1099,121,585,29,945,31,59,31,71,4,3.88,,,,,,,,,,,
1958,Carolina League,Winston-Salen,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,54,11,,,,,,1200.0,4566,644,518,1161,98,549,27,702,35,68,43,58,7,3.89,,,,,,,,,,,
1958,Carolina League,Wilson,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,47,6,,,,,,1194.0,4611,698,540,1181,106,640,35,863,30,67,31,63,2,4.07,,,,,,,,,,,
1958,Carolina League,Raleigh,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,51,11,,,,,,1194.0,4571,676,542,1191,119,635,21,937,45,74,36,81,7,4.09,,,,,,,,,,,
1958,Carolina League,Danville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3611,1311,151,118,0,28,,,0.97
1958,Carolina League,Raleigh,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,3582,1363,179,122,0,41,,,0.965
1958,Carolina League,Burlington,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,3593,1374,195,134,0,28,,,0.962
1958,Carolina League,Durham,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,3541,1365,205,105,0,24,,,0.96
1958,Carolina League,Winston-Salen,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,3600,1520,217,126,1,10,,,0.959
1958,Carolina League,Wilson,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,3583,1361,223,132,0,27,,,0.957
1958,Carolina League,Greensboro,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3611,1550,240,158,0,33,,,0.956
1958,Carolina League,High Point-Thomasville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3669,1502,258,108,0,39,,,0.952
1958,Cuban Winter League,Almendares,regular,,,,,46,26,,0.639,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Cuban Winter League,Marianao,regular,,,,,38,34,,0.528,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Cuban Winter League,Cienfuegos,regular,,,,,31,41,,0.431,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Cuban Winter League,Havana,regular,,,,,29,43,,0.403,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Dominican Winter League,Escogido,regular,,,,,38,21,,0.644,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Dominican Winter League,Licey,regular,,,,,30,29,,0.508,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Dominican Winter League,Aguilas Cibaenas,regular,,,,,26,34,,0.433,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Dominican Winter League,Estrellas Orientales,regular,,,,,25,35,,0.417,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Binghamton,regular/first,Northern,,,,45,27,0,0.625,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Springfield,regular/first,Northern,,,,36,35,1,0.597,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Williamsport,regular/first,Northern,,,,33,38,0,0.465,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Albany,regular/first,Northern,,,,26,40,0,0.394,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,York,regular/first,Southern,,,,40,28,0,0.588,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Reading,regular/first,Southern,,,,40,31,1,0.563,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Lancaster,regular/first,Southern,,,,37,33,0,0.529,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Allentown,regular/first,Southern,,,,24,49,0,0.329,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Williamsport,regular/second,Northern,,,,34,27,0,0.557,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Springfield,regular/second,Northern,,,,32,30,0,0.516,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Albany,regular/second,Northern,,,,31,30,0,0.508,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Binghamton,regular/second,Northern,,,,21,41,0,0.339,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Lancaster,regular/second,Southern,,,,38,24,0,0.613,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Reading,regular/second,Southern,,,,35,27,0,0.565,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,York,regular/second,Southern,,,,28,33,1,0.459,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Allentown,regular/second,Southern,,,,27,34,1,0.443,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Lancaster,regular,Southern,,,,75,57,0,0.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Reading,regular,Southern,,,,75,58,1,0.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,York,regular,Southern,,,,68,61,1,0.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Springfield,regular,Northern,,,,68,65,1,0.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Williamsport,regular,Northern,,,,67,65,0,0.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Binghamton,regular,Northern,,,,66,68,0,0.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Albany,regular,Northern,,,,57,70,0,0.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Eastern League,Allentown,regular,Southern,,,,51,83,1,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
