league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,S_FIRST,S_LAST,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1958,Alabama-Florida League,B00553,Fandozzi,Michael,,,regular,0,Graceville,,,79,274,48,,81,95,,9,1,1,36,57,,16,,2,2,9,2,,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00566,Farr,Ralph,,,regular,1,Panama City,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00566,Farr,Ralph,,,regular,2,Fort Walton Beach,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00566,Farr,Ralph,,,regular,T,,,,30,43,5,,12,14,,0,1,0,7,4,,12,,0,0,0,0,,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00577,Farschman,Kenneth,,,regular,0,Montgomery,,,60,222,39,,60,98,,10,2,8,37,44,,57,,3,3,0,6,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00589,Faucett,Jerry,,,regular,0,Pensacola,,,16,35,4,,5,5,,0,0,0,4,3,,13,,0,4,0,0,,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00590,Feltmann,Orland,L,,regular,0,Columbus,,,124,460,77,,115,155,,17,7,3,57,74,,117,,2,3,3,20,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00609,Ferrell,George,L,,regular,0,Montgomery,,,15,48,5,,8,9,,1,0,0,6,7,,8,,1,0,1,0,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00614,Ferrell,Jack,L,,regular,0,Fort Walton Beach,,,53,207,35,,56,82,,9,4,3,23,22,,47,,3,0,0,2,,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00623,Fiegel,Charles,,,regular,0,Montgomery,,,14,21,2,,4,4,,0,0,0,1,2,,3,,0,2,1,0,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00638,Fletcher,Arthur,L,,regular,0,Columbus,,,110,413,58,,118,150,,19,2,3,64,44,,30,,3,1,6,2,,0.286,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00646,Fletcher,Richard,,,regular,1,Pensacola,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00646,Fletcher,Richard,,,regular,2,Fort Walton Beach,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00646,Fletcher,Richard,,,regular,T,,,,33,51,5,,5,6,,1,0,0,0,8,,16,,0,5,0,0,,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00651,Frazier,Donald,,,regular,0,Montgomery,,,45,172,18,,43,50,,4,0,1,22,18,,23,,3,5,0,1,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00667,Fuller,Milo,,,regular,0,Selma,,,112,368,57,,84,122,,12,4,6,51,52,,79,,9,2,3,3,,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00672,Gaffney,Donald,,,regular,0,Graceville,,,114,409,47,,105,139,,15,2,5,58,58,,59,,1,2,6,3,,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00680,Gaudette,John,,,regular,0,Graceville,,,39,145,17,,30,41,,4,2,1,16,22,,17,,1,2,0,3,,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00695,Giordano,Thomas,,,regular,0,Selma,,,15,31,8,,6,13,,1,0,2,7,6,,8,,1,0,0,0,,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00705,Golick,Robert,,,regular,0,Selma,,,36,33,4,,2,2,,0,0,0,0,4,,20,,0,0,0,0,,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00718,Grant,Charles,,,regular,0,Panama City,,,42,114,13,,19,22,,3,0,0,7,17,,18,,0,0,0,0,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00726,Gray,Charles,,,regular,0,Montgomery,,,65,215,30,,66,84,,16,1,0,24,36,,15,,3,6,5,0,,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00739,Green,James,,,regular,0,Montgomery,,,94,339,59,,94,160,,17,2,15,67,38,,64,,3,3,3,3,,0.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00747,Griffin,Herman,,,regular,0,Graceville,,,16,73,9,,16,20,,2,1,0,6,3,,9,,0,0,0,0,,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00752,Gubicza,Robert,,,regular,0,Selma,,,18,74,12,,13,13,,0,0,0,8,7,,8,,1,2,1,0,,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00760,Halbert,Lewis,L,,regular,0,Graceville,,,26,71,8,,22,25,,3,0,0,11,4,,6,,3,0,1,0,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00771,Hall,Robert,,,regular,0,Fort Walton Beach,,,17,60,6,,8,14,,4,1,0,1,3,,13,,1,0,1,0,,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00783,Hardwick,James,L,,regular,0,Fort Walton Beach,,,17,59,4,,6,8,,2,0,0,4,3,,8,,0,4,1,0,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00794,Harrell,Ralph,,,regular,0,Montgomery,,,89,241,41,,48,61,,7,0,2,21,62,,43,,1,3,4,2,,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00806,Harrison,Harold,,,regular,0,Graceville,,,122,491,81,,121,148,,15,3,2,30,69,,102,,19,7,1,4,,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00811,Hartman,Carl,,,regular,0,Montgomery,,,25,77,13,,23,25,,0,1,0,6,15,,16,,0,2,0,3,,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00822,Hasson,James,,,regular,0,Fort Walton Beach,,,35,49,3,,6,6,,0,0,0,0,9,,20,,0,0,0,0,,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00833,Hayes,Timothy,,,regular,0,Selma,,,28,42,4,,7,7,,0,0,0,1,0,,17,,1,1,0,0,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00840,Healey,Robert,,,regular,0,Pensacola,,,22,53,7,,13,16,,0,0,1,5,1,,17,,1,2,0,0,,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00854,Hill,Frederick,,,regular,0,Fort Walton Beach,,,95,333,72,,88,107,,8,4,1,22,91,,68,,2,1,4,4,,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00865,Hill,Will,,,regular,0,Dothan,,,35,72,7,,14,19,,2,0,1,8,5,,20,,1,3,1,1,,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00879,Hoffman,Kenneth,L,,regular,0,Graceville,,,19,66,8,,16,24,,4,2,0,5,6,,14,,3,1,1,1,,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00887,Hogarty,William,L,,regular,0,Fort Walton Beach,,,106,363,46,,90,128,,15,7,3,53,74,,92,,10,8,1,6,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00898,Hogg,Ronald,L,,regular,0,Selma,,,115,440,91,,127,171,,8,12,4,46,60,,63,,5,3,2,20,,0.289,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00904,Hollman,Thomas,,,regular,0,Fort Walton Beach,,,66,145,14,,24,28,,1,0,1,11,24,,57,,2,0,3,0,,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00912,Hopey,Anthony,L,,regular,0,Columbus,,,66,140,23,,35,45,,4,0,2,25,14,,29,,0,10,3,0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00920,Hoth,Richard,,,regular,0,Dothan,,,109,385,63,,101,159,,13,0,15,72,35,,114,,14,1,4,5,,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00936,House,Fred,L,,regular,0,Panama City,,,66,234,30,,53,64,,5,3,0,12,34,,31,,5,1,0,8,,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00948,Hubbard,William,L,,regular,0,Fort Walton Beach,,,109,434,55,,100,138,,17,3,5,50,40,,85,,1,4,6,5,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00957,Hughes,Stanley,,,regular,0,Pensacola,,,43,164,34,,44,60,,9,2,1,17,37,,25,,2,3,0,1,,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00961,Humphreys,Robert,,,regular,0,Montgomery,,,23,37,9,,5,6,,1,0,0,3,8,,8,,1,5,0,0,,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00973,Hungate,Emmett,L,,regular,0,Pensacola,,,15,62,7,,7,8,,1,0,0,6,7,,6,,2,0,0,1,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00985,Izquierdo,Ricardo,,,regular,0,Fort Walton Beach,,,78,272,39,,57,79,,13,0,3,29,42,,63,,7,5,1,4,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B00999,Jantze,Curtis,L,,regular,0,Dothan,,,114,399,73,,108,142,,16,3,4,52,82,,57,,5,8,2,8,,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B01007,Jones,Ellis,L,,regular,0,Montgomery,,,12,28,3,,5,8,,0,0,1,5,1,,1,,0,1,0,0,,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B01010,Kanapkey,Thomas,,,regular,0,Columbus,,,73,254,40,,75,126,,7,4,12,52,18,,30,,6,3,2,1,,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B01029,Kelleher,Thomas,L,,regular,0,Selma,,,56,98,24,,33,47,,3,1,3,18,16,,14,,0,0,1,1,,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B01032,Klunder,Richard,S,,regular,0,Montgomery,,,49,86,15,,20,33,,3,2,2,11,9,,41,,2,1,0,2,,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B01041,Kraft,Edward,,,regular,0,Panama City,,,20,69,11,,14,17,,0,0,1,5,7,,12,,1,1,2,0,,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B01055,Kuehl,Duane,,,regular,0,Dothan,,,21,58,5,,11,11,,0,0,0,5,5,,12,,0,0,0,0,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B01064,Lacoste,Jules,,,regular,0,Columbus,,,47,176,32,,44,57,,8,1,1,34,25,,31,,2,0,7,4,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B01078,Laughlin,Joseph,L,,regular,0,Montgomery,,,44,102,11,,9,14,,1,2,0,7,18,,40,,1,7,1,1,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B01086,Lee,Joseph,L,,regular,0,Pensacola,,,51,181,21,,48,83,,10,2,7,41,24,,41,,1,1,2,1,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B01093,Lehew,James,,,regular,0,Pensacola,,,37,95,12,,25,28,,1,1,0,6,5,,16,,1,5,1,0,,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B01108,Lewis,Larry,,,regular,0,Columbus,,,43,28,3,,2,2,,0,0,0,1,7,,19,,0,1,0,0,,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,B01119,Lowe,Frederick,,,regular,0,Graceville,,,15,8,1,,1,1,,0,0,0,0,2,,2,,0,1,0,0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
