league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,S_FIRST,S_LAST,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1958,Alabama-Florida League,P10231,Drake,,,,regular,0,Panama City,,,,,,,,,,,,,,,,,,,,,,,,,37,7,4,1,,,5,9,,0.357,119.0,,,82,62,141,13,33,,91,2,,1,0,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10244,Duncan,,,,regular,0,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,15,13,5,0,,,4,6,,0.4,79.0,,,61,39,84,1,59,,50,5,,10,0,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10253,Ebner,,,,regular,0,Graceville,,,,,,,,,,,,,,,,,,,,,,,,,33,23,10,2,,,7,14,,0.333,174.0,,,93,68,171,12,95,,145,5,,7,0,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10266,Elliott,,,L,regular,0,Graceville,,,,,,,,,,,,,,,,,,,,,,,,,50,14,7,2,,,10,11,,0.476,176.0,,,96,75,164,11,84,,124,8,,8,0,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10277,Farr,,,,regular,1,Panama City,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10277,Farr,,,,regular,2,Fort Walton Beach,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10277,Farr,,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,,,,29,13,4,1,,,6,8,,0.429,105.0,,,71,57,103,2,65,,54,10,,6,0,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10289,Faucett,,,,regular,0,Pensacola,,,,,,,,,,,,,,,,,,,,,,,,,16,15,6,1,,,7,6,,0.538,97.0,,,59,34,99,10,30,,45,2,,1,0,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10290,Fiegel,,,,regular,0,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,14,10,4,1,,,3,4,,0.429,72.0,,,45,29,78,5,36,,47,3,,1,0,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10304,Fletcher,,,,regular,1,Pensacola,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10304,Fletcher,,,,regular,2,Fort Walton Beach,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10304,Fletcher,,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,,,,32,16,9,1,,,9,11,,0.45,154.0,,,83,57,121,6,75,,141,4,,8,0,,3.33,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10312,Golick,,,,regular,0,Selma,,,,,,,,,,,,,,,,,,,,,,,,,36,5,0,0,,,5,4,,0.556,104.0,,,55,40,109,4,49,,64,2,,1,1,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10320,Hasson,,,,regular,0,Fort Walton Beach,,,,,,,,,,,,,,,,,,,,,,,,,33,15,7,2,,,5,12,,0.294,154.0,,,85,69,150,3,98,,101,6,,10,0,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10336,Hayes,,,,regular,0,Selma,,,,,,,,,,,,,,,,,,,,,,,,,27,14,5,0,,,10,5,,0.667,108.0,,,68,52,125,7,47,,53,2,,8,0,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10348,Healey,,,,regular,0,Pensacola,,,,,,,,,,,,,,,,,,,,,,,,,22,18,6,1,,,9,7,,0.563,133.0,,,83,73,141,4,80,,103,4,,10,0,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10357,Hill,,,,regular,0,Dothan,,,,,,,,,,,,,,,,,,,,,,,,,30,25,9,0,,,15,10,,0.6,188.0,,,107,85,190,8,79,,107,13,,11,0,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10361,Hopey,,,L,regular,0,Columbus,,,,,,,,,,,,,,,,,,,,,,,,,36,25,13,0,,,11,13,,0.458,202.0,,,109,80,188,16,101,,160,12,,20,2,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10373,Humphreys,,,,regular,0,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,23,12,8,1,,,10,5,,0.667,126.0,,,38,32,98,5,44,,95,3,,5,0,,2.29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10385,Jones,,,,regular,0,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,11,11,4,2,,,4,4,,0.5,68.0,,,41,32,74,5,25,,36,2,,2,0,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10399,Kelleher,,,L,regular,0,Selma,,,,,,,,,,,,,,,,,,,,,,,,,33,26,21,4,,,20,6,,0.769,217.0,,,81,56,159,10,81,,160,6,,6,0,,2.32,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10407,Klunder,,,L,regular,0,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,30,22,12,4,,,9,11,,0.45,170.0,,,89,63,151,5,100,,171,6,,9,1,,3.34,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10410,Lane,,,L,regular,0,Panama City,,,,,,,,,,,,,,,,,,,,,,,,,5,4,4,0,,,1,3,,0.25,34.0,,,13,10,36,1,19,,29,1,,0,0,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10429,Laughlin,,,L,regular,0,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,19,16,7,1,,,9,5,,0.643,122.0,,,51,37,109,9,55,,89,11,,12,0,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10432,Lehew,,,,regular,0,Pensacola,,,,,,,,,,,,,,,,,,,,,,,,,35,28,19,2,,,20,9,,0.69,249.0,,,115,86,231,12,60,,151,10,,4,0,,3.11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10441,Lewis,,,,regular,0,Columbus,,,,,,,,,,,,,,,,,,,,,,,,,43,3,0,0,,,4,4,,0.5,108.0,,,41,26,86,2,47,,88,2,,3,0,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10455,Lowe,,,,regular,0,Graceville,,,,,,,,,,,,,,,,,,,,,,,,,14,5,1,0,,,3,1,,0.75,33.0,,,33,24,48,8,21,,22,3,,1,0,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10464,Mercer,,,,regular,0,Selma,,,,,,,,,,,,,,,,,,,,,,,,,29,18,6,1,,,8,8,,0.5,124.0,,,71,61,104,8,83,,102,6,,5,0,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10478,Merlob,,,L,regular,0,Panama City,,,,,,,,,,,,,,,,,,,,,,,,,19,13,4,0,,,2,10,,0.167,81.0,,,69,56,80,8,52,,90,8,,6,0,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10486,Merrell,,,,regular,0,Graceville,,,,,,,,,,,,,,,,,,,,,,,,,27,14,6,0,,,6,11,,0.353,124.0,,,72,46,116,1,72,,87,4,,13,0,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10493,Moavero,,,L,regular,1,Pensacola,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10493,Moavero,,,L,regular,2,Fort Walton Beach,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10493,Moavero,,,L,regular,T,,,,,,,,,,,,,,,,,,,,,,,,,,16,8,1,1,,,2,2,,0.5,53.0,,,28,24,42,1,34,,43,6,,2,1,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10503,Moore,J.,,,regular,0,Pensacola,,,,,,,,,,,,,,,,,,,,,,,,,6,5,2,0,,,1,3,,0.25,31.0,,,27,21,34,2,28,,17,3,,6,1,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10516,Murray,,,L,regular,0,Panama City,,,,,,,,,,,,,,,,,,,,,,,,,17,10,3,0,,,2,6,,0.25,66.0,,,47,34,62,2,62,,65,5,,3,0,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10527,Myatt,,,,regular,0,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,19,14,8,0,,,5,10,,0.333,115.0,,,76,54,110,6,77,,81,5,,8,1,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10534,Nunez,,,,regular,0,Panama City,,,,,,,,,,,,,,,,,,,,,,,,,23,20,9,0,,,8,8,,0.5,137.0,,,80,68,120,4,123,,97,9,,6,0,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10542,Pearson,,,,regular,0,Columbus,,,,,,,,,,,,,,,,,,,,,,,,,14,10,0,0,,,2,5,,0.286,50.0,,,43,32,37,0,61,,43,2,,8,0,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10550,Perkins,,,,regular,0,Panama City,,,,,,,,,,,,,,,,,,,,,,,,,29,12,3,0,,,7,8,,0.467,131.0,,,92,70,119,10,83,,122,2,,10,0,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10569,Prozeralik,,,,regular,0,Columbus,,,,,,,,,,,,,,,,,,,,,,,,,30,25,8,3,,,15,5,,0.75,171.0,,,92,65,158,8,95,,91,8,,17,0,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10575,Pruitt,,,,regular,0,Dothan,,,,,,,,,,,,,,,,,,,,,,,,,26,20,7,0,,,9,6,,0.6,144.0,,,90,77,156,16,80,,112,3,,6,0,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10588,Rapado,,,L,regular,0,Dothan,,,,,,,,,,,,,,,,,,,,,,,,,8,6,6,1,,,3,3,,0.5,52.0,,,14,11,35,1,14,,35,4,,1,0,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10591,Richenberg,,,,regular,0,Dothan,,,,,,,,,,,,,,,,,,,,,,,,,17,12,4,0,,,5,5,,0.5,87.0,,,68,51,76,3,68,,58,13,,7,0,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10606,Robbins,,,L,regular,0,Pensacola,,,,,,,,,,,,,,,,,,,,,,,,,14,10,5,0,,,6,2,,0.75,75.0,,,43,34,80,3,33,,46,5,,1,0,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10611,Roberts,,,,regular,0,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,12,9,7,1,,,7,2,,0.778,83.0,,,30,22,76,2,28,,79,3,,1,0,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10622,Roland,,,L,regular,0,Selma,,,,,,,,,,,,,,,,,,,,,,,,,35,25,19,3,,,19,7,,0.731,214.0,,,84,50,208,12,46,,157,2,,1,0,,2.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10633,Romero,,,,regular,1,Fort Walton Beach,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10633,Romero,,,,regular,2,Panama City,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10633,Romero,,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,1,0,,,2,3,,0.4,41.0,,,41,29,54,2,21,,24,0,,5,1,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10640,Rosenquist,,,L,regular,0,Selma,,,,,,,,,,,,,,,,,,,,,,,,,7,5,1,0,,,3,1,,0.75,33.0,,,18,12,28,2,22,,20,1,,3,0,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10654,Scalzi,,,,regular,0,Fort Walton Beach,,,,,,,,,,,,,,,,,,,,,,,,,12,4,0,0,,,2,3,,0.4,41.0,,,36,30,46,5,30,,28,3,,5,0,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10665,Sosnowski,,,,regular,0,Pensacola,,,,,,,,,,,,,,,,,,,,,,,,,10,3,1,0,,,0,2,,0.0,34.0,,,20,12,38,0,17,,31,1,,2,0,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10679,Spell,,,,regular,0,Columbus,,,,,,,,,,,,,,,,,,,,,,,,,23,10,4,0,,,7,3,,0.7,97.0,,,42,29,78,7,44,,93,6,,3,1,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10687,Stange,,,,regular,0,Fort Walton Beach,,,,,,,,,,,,,,,,,,,,,,,,,32,25,19,2,,,13,12,,0.52,217.0,,,100,81,192,4,120,,171,9,,16,0,,3.36,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10698,Tolar,,,,regular,0,Dothan,,,,,,,,,,,,,,,,,,,,,,,,,11,3,0,0,,,2,2,,0.5,42.0,,,30,25,42,3,28,,37,3,,1,0,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10709,Underwood,,,,regular,0,Graceville,,,,,,,,,,,,,,,,,,,,,,,,,28,24,13,4,,,13,10,,0.565,185.0,,,82,59,122,8,121,,215,16,,4,1,,2.87,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10714,Valdes,,,,regular,0,Fort Walton Beach,,,,,,,,,,,,,,,,,,,,,,,,,12,2,1,0,,,2,6,,0.25,45.0,,,30,24,53,5,17,,32,1,,0,0,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10723,Walker,,,,regular,0,Pensacola,,,,,,,,,,,,,,,,,,,,,,,,,22,15,4,1,,,9,4,,0.692,109.0,,,57,37,78,5,76,,93,5,,12,1,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10738,Williams,F.,,,regular,0,Selma,,,,,,,,,,,,,,,,,,,,,,,,,23,6,1,0,,,1,2,,0.333,74.0,,,56,39,76,5,45,,37,2,,6,0,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10746,Williams,,,L,regular,0,Columbus,,,,,,,,,,,,,,,,,,,,,,,,,38,27,12,1,,,16,7,,0.696,197.0,,,112,74,178,10,94,,178,0,,16,0,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Alabama-Florida League,P10751,Winkle,,,,regular,0,Dothan,,,,,,,,,,,,,,,,,,,,,,,,,15,10,4,0,,,5,5,,0.5,81.0,,,48,32,80,3,45,,48,1,,4,1,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
