league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1910,Ohio-Pennsylvania League,New Castle,regular,,,,,57,67,1,0.46,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Ohio-Pennsylvania League,Youngstown,regular,,,,,55,67,3,0.451,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Ohio-Pennsylvania League,Erie,regular,,,,,55,69,1,0.444,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Ohio-Pennsylvania League,Youngstown,regular,,,,,,,,,,,125,,4076,466,,1005,,,,,,,,,,,,178,,214,,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Ohio-Pennsylvania League,Akron,regular,,,,,,,,,,,128,,4110,517,,998,,,,,,,,,,,,188,,158,,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Ohio-Pennsylvania League,McKeesport,regular,,,,,,,,,,,127,,4024,429,,963,,,,,,,,,,,,159,,146,,0.23900000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Ohio-Pennsylvania League,Mansfield,regular,,,,,,,,,,,127,,4150,413,,982,,,,,,,,,,,,205,,148,,0.23700000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Ohio-Pennsylvania League,Erie,regular,,,,,,,,,,,125,,3903,403,,919,,,,,,,,,,,,190,,168,,0.23600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Ohio-Pennsylvania League,East Liverpool,regular,,,,,,,,,,,125,,4007,458,,939,,,,,,,,,,,,192,,152,,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Ohio-Pennsylvania League,Canton,regular,,,,,,,,,,,126,,4000,530,,914,,,,,,,,,,,,219,,183,,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Ohio-Pennsylvania League,New Castle,regular,,,,,,,,,,,125,,3795,400,,838,,,,,,,,,,,,219,,193,,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Ohio-Pennsylvania League,New Castle,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,5143,3261,1686,196,,,,,,0.962
1910,Ohio-Pennsylvania League,McKeesport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,5173,3312,1641,220,,,,,,0.9570000000000001
1910,Ohio-Pennsylvania League,Akron,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,5164,3383,1561,220,,,,,,0.9570000000000001
1910,Ohio-Pennsylvania League,Youngstown,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,5024,3287,1499,238,,,,,,0.9530000000000001
1910,Ohio-Pennsylvania League,East Liverpool,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,5038,3289,1499,250,,,,,,0.95
1910,Ohio-Pennsylvania League,Canton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,5064,3324,1487,253,,,,,,0.95
1910,Ohio-Pennsylvania League,Erie,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,4915,3157,1514,244,,,,,,0.95
1910,Ohio-Pennsylvania League,Mansfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,5206,3312,1632,262,,,,,,0.9490000000000001
1910,Ohio-Pennsylvania League,New Castle,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
1910,Ohio-Pennsylvania League,McKeesport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
1910,Ohio-Pennsylvania League,Akron,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
1910,Ohio-Pennsylvania League,Youngstown,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
1910,Ohio-Pennsylvania League,East Liverpool,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
1910,Ohio-Pennsylvania League,Canton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
1910,Ohio-Pennsylvania League,Erie,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
1910,Ohio-Pennsylvania League,Mansfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
1910,Ohio-Pennsylvania League,Erie,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,
1910,Ohio-Pennsylvania League,New Castle,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,
1910,Ohio-Pennsylvania League,Mansfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,
1910,Ohio-Pennsylvania League,McKeesport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,
1910,Ohio-Pennsylvania League,Canton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,
1910,Ohio-Pennsylvania League,Youngstown,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,
1910,Ohio-Pennsylvania League,Akron,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,
1910,Ohio-Pennsylvania League,East Liverpool,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,
1910,Ohio-Pennsylvania League,Mansfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,
1910,Ohio-Pennsylvania League,New Castle,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,
1910,Ohio-Pennsylvania League,Akron,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,
1910,Ohio-Pennsylvania League,East Liverpool,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,
1910,Ohio-Pennsylvania League,McKeesport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,
1910,Ohio-Pennsylvania League,Canton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,
1910,Ohio-Pennsylvania League,Erie,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
1910,Ohio-Pennsylvania League,Youngstown,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,
1910,Pacific Coast League,Portland,regular,,,,,114,87,,0.5670000000000001,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Pacific Coast League,Oakland,regular,,,,,122,98,,0.555,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Pacific Coast League,San Francisco,regular,,,,,114,106,,0.518,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Pacific Coast League,Vernon,regular,,,,,113,107,,0.514,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Pacific Coast League,Los Angeles,regular,,,,,101,121,,0.455,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Pacific Coast League,Sacramento,regular,,,,,83,128,,0.393,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Pacific Coast League,San Francisco,regular,,,,,,,,,,,227,,7370,699,,1669,,,,,,,,,,,,,,,,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Pacific Coast League,Oakland,regular,,,,,,,,,,,226,,7207,633,,1616,,,,,,,,,,,,,,,,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Pacific Coast League,Portland,regular,,,,,,,,,,,210,,6648,622,,1450,,,,,,,,,,,,,,,,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Pacific Coast League,Vernon,regular,,,,,,,,,,,224,,7116,675,,1546,,,,,,,,,,,,,,,,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Pacific Coast League,Los Angeles,regular,,,,,,,,,,,223,,7124,674,,1541,,,,,,,,,,,,,,,,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Pacific Coast League,Sacramento,regular,,,,,,,,,,,216,,6799,544,,1380,,,,,,,,,,,,,,,,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,South Atlantic League,Columbus,regular,,,,,70,49,,0.588,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,South Atlantic League,Macon,regular,,,,,68,50,,0.5760000000000001,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,South Atlantic League,Jacksonville,regular,,,,,60,58,,0.508,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,South Atlantic League,Savannah,regular,,,,,61,59,,0.508,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,South Atlantic League,Augusta,regular,,,,,51,68,,0.429,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,South Atlantic League,Columbia,regular,,,,,46,72,,0.385,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Southern Association,New Orleans,regular,,,,,87,53,,0.621,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Southern Association,Birmingham,regular,,,,,79,61,,0.5640000000000001,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Southern Association,Atlanta,regular,,,,,75,63,,0.543,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Southern Association,Chattanooga,regular,,,,,66,71,,0.482,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Southern Association,Nashville,regular,,,,,64,76,,0.457,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Southern Association,Mobile,regular,,,,,63,75,,0.456,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Southern Association,Memphis,regular,,,,,62,76,,0.449,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Southern Association,Montgomery,regular,,,,,59,80,,0.421,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Tri-State League,Altoona,regular,,,,,72,38,,0.655,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Tri-State League,Lancaster,regular,,,,,63,47,,0.5730000000000001,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Tri-State League,Williamsport,regular,,,,,60,50,,0.545,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Tri-State League,Trenton,regular,,,,,58,52,,0.527,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Tri-State League,Johnstown,regular,,,,,55,57,,0.491,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Tri-State League,Harrisburg,regular,,,,,52,59,,0.468,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Tri-State League,Reading,regular,,,,,45,65,,0.40900000000000003,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Tri-State League,York,regular,,,,,37,74,,0.333,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Virginia League,Danville,regular,,,,,69,45,,0.605,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Virginia League,Roanoke,regular,,,,,68,52,,0.5670000000000001,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Virginia League,Norfolk,regular,,,,,58,56,,0.509,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Virginia League,Lynchburg,regular,,,,,57,60,,0.487,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Virginia League,Richmond,regular,,,,,49,67,,0.422,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Virginia League,Petersburg,regular,,,,,47,68,,0.40900000000000003,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Virginia League,Roanoke,regular,,,,,,,,,,,123,,3842,436,,971,1213,,126,35,10,,,,,,,188,,223,,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Virginia League,Lynchburg,regular,,,,,,,,,,,127,,4091,360,,931,1135,,108,39,8,,,,,,,167,,150,,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Virginia League,Danville,regular,,,,,,,,,,,117,,3663,392,,831,1049,,132,37,7,,,,,,,210,,238,,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Virginia League,Norfolk,regular,,,,,,,,,,,123,,4130,437,,925,1181,,122,39,9,,,,,,,145,,229,,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Virginia League,Petersburg,regular,,,,,,,,,,,122,,3837,377,,860,1053,,133,24,4,,,,,,,175,,186,,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Virginia League,Richmond,regular,,,,,,,,,,,123,,3773,300,,801,971,,87,30,5,,,,,,,171,,152,,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Virginia League,Roanoke,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,5052,3202,1685,165,,,,,,0.967
1910,Virginia League,Richmond,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,5096,3287,1626,183,,,,,,0.964
1910,Virginia League,Danville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,4891,3139,1566,186,,,,,,0.962
1910,Virginia League,Norfolk,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,5432,3401,1776,255,,,,,,0.9530000000000001
1910,Virginia League,Lynchburg,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,5385,3366,1756,263,,,,,,0.9510000000000001
1910,Virginia League,Petersburg,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,5056,3210,1592,254,,,,,,0.95
1910,Western League,Sioux City,regular,,,,,108,60,,0.643,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Western League,Denver,regular,,,,,102,65,,0.611,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Western League,Lincoln,regular,,,,,95,71,,0.5720000000000001,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Western League,Wichita,regular,,,,,89,78,,0.533,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Western League,Omaha,regular,,,,,84,82,,0.506,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Western League,St. Joseph,regular,,,,,76,91,,0.455,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Western League,Des Moines,regular,,,,,72,96,,0.429,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Western League,Topeka,regular,,,,,42,125,,0.251,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Western League,Sioux City,regular,,,,,,,,,,,,,5770,1068,,1732,2378,,331,48,73,,,,,,,278,,305,,0.30000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Western League,Denver,regular,,,,,,,,,,,,,5536,943,,1567,2163,,215,87,69,,,,,,,298,,385,,0.28300000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Western League,Wichita,regular,,,,,,,,,,,,,5568,801,,1491,2007,,249,60,49,,,,,,,233,,233,,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Western League,Lincoln,regular,,,,,,,,,,,,,5447,789,,1437,1920,,207,60,52,,,,,,,245,,254,,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Western League,Omaha,regular,,,,,,,,,,,,,5525,835,,1458,1970,,234,79,40,,,,,,,279,,321,,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Western League,St. Joseph,regular,,,,,,,,,,,,,5477,774,,1403,1897,,226,83,34,,,,,,,249,,348,,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Western League,Topeka,regular,,,,,,,,,,,,,5522,563,,1293,1701,,209,50,33,,,,,,,134,,132,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Western League,Des Moines,regular,,,,,,,,,,,,,5431,625,,1329,1725,,152,77,30,,,,,,,214,,259,,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
