league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1910,Southern Association,Memphis,regular,,,,,62,76,,0.449,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Southern Association,Montgomery,regular,,,,,59,80,,0.421,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Western League,Sioux City,regular,,,,,108,60,,0.643,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Western League,Denver,regular,,,,,102,65,,0.611,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Western League,Lincoln,regular,,,,,95,71,,0.5720000000000001,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Western League,Wichita,regular,,,,,89,78,,0.533,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Western League,Omaha,regular,,,,,84,82,,0.506,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Western League,St. Joseph,regular,,,,,76,91,,0.455,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Western League,Des Moines,regular,,,,,72,96,,0.429,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Western League,Topeka,regular,,,,,42,125,,0.251,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Western League,Sioux City,regular,,,,,,,,,,,,,5770,1068,,1732,2378,,331,48,73,,,,,,,278,,305,,0.30000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Western League,Denver,regular,,,,,,,,,,,,,5536,943,,1567,2163,,215,87,69,,,,,,,298,,385,,0.28300000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Western League,Wichita,regular,,,,,,,,,,,,,5568,801,,1491,2007,,249,60,49,,,,,,,233,,233,,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Western League,Lincoln,regular,,,,,,,,,,,,,5447,789,,1437,1920,,207,60,52,,,,,,,245,,254,,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Western League,Omaha,regular,,,,,,,,,,,,,5525,835,,1458,1970,,234,79,40,,,,,,,279,,321,,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Western League,St. Joseph,regular,,,,,,,,,,,,,5477,774,,1403,1897,,226,83,34,,,,,,,249,,348,,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Western League,Topeka,regular,,,,,,,,,,,,,5522,563,,1293,1701,,209,50,33,,,,,,,134,,132,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,Western League,Des Moines,regular,,,,,,,,,,,,,5431,625,,1329,1725,,152,77,30,,,,,,,214,,259,,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
