league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1908,Illinois-Indiana-Iowa League,Springfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3743,1844,277,,,,,,0.953
1908,Illinois-Indiana-Iowa League,Bloomington,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3676,1536,262,,,,,,0.952
1908,Illinois-Indiana-Iowa League,Rock Island,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3296,1652,250,,,,,,0.952
1908,Illinois-Indiana-Iowa League,Decatur,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3561,1726,269,,,,,,0.952
1908,Illinois-Indiana-Iowa League,Clinton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3558,1818,274,,,,,,0.952
1908,Illinois-Indiana-Iowa League,Dubuque,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3693,1793,322,,,,,,0.945
1908,Illinois-Indiana-Iowa League,Cedar Rapids,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3643,1846,323,,,,,,0.944
1908,New England League,Worcester,regular,,,80,44,,0.645,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New England League,Lawrence,regular,,,75,49,,0.605,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New England League,Haverhill,regular,,,71,52,,0.577,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New England League,Brockton,regular,,,66,56,,0.541,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New England League,Lynn,regular,,,54,70,,0.435,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New England League,Fall River,regular,,,53,70,,0.431,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New England League,Lowell,regular,,,49,75,,0.395,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New England League,New Bedford,regular,,,46,78,,0.371,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New England League,Worcester,regular,,,,,,,,,128,,4214,527,,1042,291,,157,43,8,,,,,,,205,,178,,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New England League,Haverhill,regular,,,,,,,,,125,,4042,490,,974,245,,164,37,11,,,,,,,209,,212,,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New England League,Lynn,regular,,,,,,,,,130,,4181,402,,964,1201,,136,40,7,,,,,,,216,,190,,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New England League,Fall River,regular,,,,,,,,,126,,3943,411,,903,1158,,109,47,17,,,,,,,208,,191,,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New England League,New Bedford,regular,,,,,,,,,125,,3989,420,,912,1161,,143,38,10,,,,,,,165,,181,,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New England League,Brockton,regular,,,,,,,,,127,,3946,425,,894,1128,,139,37,7,,,,,,,205,,277,,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New England League,Lawrence,regular,,,,,,,,,128,,3994,475,,883,1175,,141,44,21,,,,,,,186,,254,,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New England League,Lowell,regular,,,,,,,,,128,,4118,415,,907,1108,,119,26,10,,,,,,,172,,178,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New England League,Worcester,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,3470,1703,215,,,,,,0.96
1908,New England League,Lawrence,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,3396,1701,266,,,,,,0.95
1908,New England League,Haverhill,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,3321,1731,268,,,,,,0.95
1908,New England League,Fall River,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3325,1693,275,,,,,,0.948
1908,New England League,Brockton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,3386,1775,283,,,,,,0.948
1908,New England League,Lowell,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,3417,1710,285,,,,,,0.947
1908,New England League,New Bedford,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,3298,1642,289,,,,,,0.945
1908,New England League,Lynn,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,3457,1726,323,,,,,,0.941
1908,New York State League,Scranton,regular,,,84,51,,0.622,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New York State League,Binghamton,regular,,,80,61,,0.567,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New York State League,Troy,regular,,,78,61,,0.581,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New York State League,Syracuse,regular,,,76,64,,0.543,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New York State League,Utica,regular,,,74,64,,0.536,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New York State League,Albany,regular,,,67,73,,0.479,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New York State League,Wilkes-Barre,regular,,,60,77,,0.435,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,New York State League,Elmira/A-J-G,regular,,,36,104,,0.257,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Northwestern League,Vancouver,regular,,,85,62,,0.578,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Northwestern League,Tacoma,regular,,,74,66,,0.529,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Northwestern League,Aberdeen,regular,,,73,69,,0.514,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Northwestern League,Spokane,regular,,,72,75,,0.49,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Northwestern League,Butte,regular,,,63,73,,0.463,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Northwestern League,Seattle,regular,,,65,87,,0.428,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Northwestern League,Vancouver,regular,,,,,,,,,149,,4973,668,,1209,,,153,69,51,,,,,,,219,,202,,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Northwestern League,Seattle,regular,,,,,,,,,154,,5019,557,,1160,,,160,34,40,,,,,,,167,,212,,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Northwestern League,Aberdeen,regular,,,,,,,,,146,,4825,523,,1081,,,141,45,16,,,,,,,187,,230,,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Northwestern League,Spokane,regular,,,,,,,,,147,,4819,546,,1078,,,134,62,9,,,,,,,179,,226,,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Northwestern League,Butte,regular,,,,,,,,,140,,4604,509,,983,,,112,50,23,,,,,,,235,,185,,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Northwestern League,Tacoma,regular,,,,,,,,,144,,4657,490,,983,,,118,65,19,,,,,,,142,,212,,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Northwestern League,Aberdeen,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,2956,3908,1789,259,,,,,,0.957
1908,Northwestern League,Tacoma,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,6075,3887,1909,279,,,,,,0.954
1908,Northwestern League,Vancouver,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,6309,3988,2000,321,,,,,,0.949
1908,Northwestern League,Spokane,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,6315,3971,1996,348,,,,,,0.945
1908,Northwestern League,Butte,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,5865,3743,1786,336,,,,,,0.943
1908,Northwestern League,Seattle,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,6664,4138,2082,444,,,,,,0.933
1908,Ohio-Pennsylvania League,Akron,regular,,,81,36,,0.692,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Ohio-Pennsylvania League,East Liverpool,regular,,,70,42,,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Ohio-Pennsylvania League,Canton,regular,,,65,54,,0.546,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Ohio-Pennsylvania League,Sharon,regular,,,62,56,,0.525,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Ohio-Pennsylvania League,Youngstown,regular,,,58,60,,0.492,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Ohio-Pennsylvania League,Newcastle,regular,,,47,70,,0.402,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Ohio-Pennsylvania League,McKeesport,regular,,,44,72,,0.379,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Ohio-Pennsylvania League,Erie,regular,,,42,79,,0.347,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Ohio-Pennsylvania League,Akron,regular,,,,,,,,,,,3838,533,,1062,1412,,,,,,,,,,,196,,241,,0.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Ohio-Pennsylvania League,East Liverpool,regular,,,,,,,,,,,3482,419,,870,1195,,,,,,,,,,,186,,223,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Ohio-Pennsylvania League,Youngstown,regular,,,,,,,,,,,3927,496,,976,1367,,,,,,,,,,,137,,144,,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Ohio-Pennsylvania League,Sharon,regular,,,,,,,,,,,3614,391,,865,1083,,,,,,,,,,,186,,203,,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Ohio-Pennsylvania League,Canton,regular,,,,,,,,,,,3769,429,,889,1152,,,,,,,,,,,166,,174,,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Ohio-Pennsylvania League,McKeesport,regular,,,,,,,,,,,3696,370,,843,1173,,,,,,,,,,,146,,110,,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Ohio-Pennsylvania League,Newcastle,regular,,,,,,,,,,,3643,320,,828,1032,,,,,,,,,,,145,,136,,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Ohio-Pennsylvania League,Erie,regular,,,,,,,,,,,3678,306,,822,1060,,,,,,,,,,,161,,111,,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Ohio-Pennsylvania League,Akron,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3103,1454,160,,,,,,0.966
1908,Ohio-Pennsylvania League,Canton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3116,1740,181,,,,,,0.964
1908,Ohio-Pennsylvania League,East Liverpool,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2923,1475,223,,,,,,0.952
1908,Ohio-Pennsylvania League,Newcastle,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3034,1428,243,,,,,,0.948
1908,Ohio-Pennsylvania League,Sharon,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2950,1369,243,,,,,,0.947
1908,Ohio-Pennsylvania League,Youngstown,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100,1398,250,,,,,,0.947
1908,Ohio-Pennsylvania League,McKeesport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3029,1420,249,,,,,,0.947
1908,Ohio-Pennsylvania League,Erie,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3025,1503,266,,,,,,0.945
1908,Pacific Coast League,Los Angeles,regular,,,110,78,,0.585,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Pacific Coast League,Portland,regular,,,95,90,,0.514,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Pacific Coast League,San Francisco,regular,,,100,104,,0.49,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Pacific Coast League,Oakland,regular,,,83,116,,0.417,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,South Atlantic League,Jacksonville,regular,,,77,34,,0.694,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,South Atlantic League,Savannah,regular,,,64,45,,0.587,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,South Atlantic League,Augusta,regular,,,51,59,,0.464,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,South Atlantic League,Columbia,regular,,,46,58,,0.442,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,South Atlantic League,Macon,regular,,,48,68,,0.412,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,South Atlantic League,Charleston,regular,,,44,66,,0.4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,South Atlantic League,Jacksonville,regular,,,,,,,,,,,3642,359,,815,939,,,,,,,,,,,192,,250,,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,South Atlantic League,Macon,regular,,,,,,,,,,,3437,298,,764,935,,,,,,,,,,,141,,202,,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,South Atlantic League,Augusta,regular,,,,,,,,,,,3821,337,,835,984,,,,,,,,,,,192,,199,,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,South Atlantic League,Savannah,regular,,,,,,,,,,,3853,302,,755,859,,,,,,,,,,,175,,264,,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,South Atlantic League,Columbia,regular,,,,,,,,,,,3479,278,,671,757,,,,,,,,,,,145,,238,,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,South Atlantic League,Charleston,regular,,,,,,,,,,,3535,262,,651,732,,,,,,,,,,,166,,167,,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,South Atlantic League,Jacksonvile,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3132,1508,176,,,,,,0.963
1908,South Atlantic League,Savannah,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3337,1700,244,,,,,,0.954
1908,South Atlantic League,Columbia,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2945,1441,223,,,,,,0.952
1908,South Atlantic League,Charleston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3069,1478,232,,,,,,0.951
1908,South Atlantic League,Augusta,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3210,1616,251,,,,,,0.95
1908,South Atlantic League,Macon,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3043,1406,253,,,,,,0.946
1908,Southern Association,Nashville,regular,,,75,56,,0.573,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Southern Association,New Orleans,regular,,,76,57,,0.571,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Southern Association,Memphis,regular,,,73,62,,0.54,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Southern Association,Montgomery,regular,,,68,65,,0.511,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Southern Association,Mobile,regular,,,67,67,,0.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Southern Association,Atlanta,regular,,,63,72,,0.467,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Southern Association,Little Rock,regular,,,62,76,,0.449,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Southern Association,Birmingham,regular,,,53,82,,0.393,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Texas League,San Antonio,regular,,,95,48,,0.664,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Texas League,Dallas,regular,,,90,55,,0.62,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Texas League,Houston,regular,,,77,67,,0.535,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Texas League,Waco,regular,,,71,72,,0.497,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Texas League,Fort Worth,regular,,,68,74,,0.479,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Texas League,Shreveport,regular,,,66,78,,0.458,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Texas League,Galveston,regular,,,59,86,,0.407,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Texas League,Austin,regular,,,49,95,,0.34,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Texas League,San Antonio,regular,,,,,,,,,,,4712,,,1250,,,,,,,,,,,,,,,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Texas League,Dallas,regular,,,,,,,,,,,4747,,,1195,,,,,,,,,,,,,,,,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Texas League,Houston,regular,,,,,,,,,,,4287,,,1064,,,,,,,,,,,,,,,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Texas League,Galveston,regular,,,,,,,,,,,4698,,,1140,,,,,,,,,,,,,,,,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Texas League,Fort Worth,regular,,,,,,,,,,,4351,,,1011,,,,,,,,,,,,,,,,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Texas League,Waco,regular,,,,,,,,,,,4284,,,978,,,,,,,,,,,,,,,,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Texas League,Shreveport,regular,,,,,,,,,,,4796,,,1077,,,,,,,,,,,,,,,,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Texas League,Austin,regular,,,,,,,,,,,4278,,,878,,,,,,,,,,,,,,,,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Texas League,San Antonio,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3875,1630,215,,,,,,0.962
1908,Texas League,Fort Worth,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3560,1821,274,,,,,,0.952
1908,Texas League,Galveston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3693,1888,299,,,,,,0.949
1908,Texas League,Austin,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3422,1597,294,,,,,,0.945
1908,Texas League,Dallas,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3879,1840,352,,,,,,0.942
1908,Texas League,Houston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3644,1734,332,,,,,,0.942
1908,Texas League,Shreveport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3776,1674,336,,,,,,0.942
1908,Texas League,Waco,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3550,1536,323,,,,,,0.941
1908,Tri-State League,Williamsport,regular,,,82,45,,0.646,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Tri-State League,Harrisburg,regular,,,81,46,,0.638,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Tri-State League,Lancaster,regular,,,71,56,,0.559,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Tri-State League,Reading,regular,,,67,60,,0.528,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Tri-State League,Johnstown,regular,,,64,63,,0.504,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Tri-State League,Trenton,regular,,,54,73,,0.425,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Tri-State League,Altoona,regular,,,49,78,,0.386,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Tri-State League,Wilmington,regular,,,40,87,,0.315,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Virginia League,Richmond,regular,,,87,41,,0.68,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Virginia League,Danville,regular,,,74,52,,0.587,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Virginia League,Roanoke,regular,,,63,67,,0.485,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Virginia League,Portsmouth,regular,,,57,71,,0.445,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Virginia League,Lynchburg,regular,,,52,76,,0.406,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,Virginia League,Norfolk,regular,,,52,78,,0.4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
