league.year,league.name,phase.name,entry.name,seq,person.ref,person.name.last,person.name.given,S_FIRST,S_LAST
1949,Mountain States League,regular,Pennington Gap,1,M90071,Flick,Lewis,,
1949,Mountain States League,regular,Pennington Gap,2,M90083,Wolfenbarger,Burgess,,
1949,Mountain States League,regular,Newport,0,M90094,Whaley,Cecil (Cy),,
1949,Mountain States League,regular,Big Stone Gap,1,M90107,Parsons,Rudolph,,
1949,Mountain States League,regular,Big Stone Gap,2,M90110,Markert,Dale,19490620,
1949,Mountain States League,regular,Big Stone Gap,3,M90129,Marsh,Fred,19490813,
1949,Mountain States League,regular,Hazard,1,M90132,Marsh,Fred,,
1949,Mountain States League,regular,Hazard,2,M90141,Mitrus,George,19490526,
1949,Mountain States League,regular,Hazard,3,M90155,Brummitt,Hobert,19490707,
1949,North Atlantic League,regular,Stroudsburg,0,M90018,Radler,Frank,,
1949,North Atlantic League,regular,Lebanon,0,M90026,Contini,Harold,,
1949,North Atlantic League,regular,Mahanoy City,0,M90039,Koons,Michael,,
1949,North Atlantic League,regular,Peekskill,0,M90047,Gardella,Alfred,,
1949,North Atlantic League,regular,Carbondale,0,M90052,Lutz,Bernard,,
1949,North Atlantic League,regular,Bangor,0,M90060,Long,William,,
1949,North Atlantic League,regular,Hazleton,1,M90071,Langworthy,Joseph,,
1949,North Atlantic League,regular,Hazleton,2,M90083,Strack,Earl,19490619,
1949,North Atlantic League,regular,Hazleton,3,M90094,Cardoni,Armond,19490705,
1949,North Atlantic League,regular,Nazareth,1,M90107,Errickson,Richard,,
1949,North Atlantic League,regular,Nazareth,2,M90110,Heath,Charles,19490625,
1949,North Carolina State League,regular,High Point-Thomasville,0,M90018,Gruzdis,James,,
1949,North Carolina State League,regular,Mooresville,0,M90026,Mills,James,,
1949,North Carolina State League,regular,Landis,0,M90039,Chapman,Fred,,
1949,North Carolina State League,regular,Lexington,1,M90047,Templeton,Archie,,
1949,North Carolina State League,regular,Lexington,2,M90052,Van Grofski,Walter,19490527,
1949,North Carolina State League,regular,Statesville,0,M90060,McWilliams,W. B. (Tuck),,
1949,North Carolina State League,regular,Concord,0,M90071,Calleran,James,,
1949,North Carolina State League,regular,Hickory,1,M90083,Linn,Owen,,
1949,North Carolina State League,regular,Hickory,2,M90094,Jackson,Richard,19490621,
1949,North Carolina State League,regular,Hickory,2,M90107,Proctor,James,19490621,
1949,North Carolina State League,regular,Hickory,3,M90110,Bowles,Charles,19490629,
1949,North Carolina State League,regular,Salisbury,1,M90129,Corriden,John,,
1949,North Carolina State League,regular,Salisbury,2,M90132,O'Neil,George,19490530,
1949,Northern League,regular,Eau Claire,0,M90018,Cohen,Andrew,,
1949,Northern League,regular,Aberdeen,0,M90026,Hall,Irvin,,
1949,Northern League,regular,St. Cloud,0,M90039,Fox,Charles,,
1949,Northern League,regular,Superior,0,M90047,Sobek,George,,
1949,Northern League,regular,Duluth,1,M90052,Madjeski,Theodore,,
1949,Northern League,regular,Duluth,2,M90060,Rolandson,Russell,19490723,
1949,Northern League,regular,Sioux Falls,1,M90071,Fortune,Irvin,,
1949,Northern League,regular,Sioux Falls,2,M90083,Eilbracht,Lee,19490804,
1949,Northern League,regular,Fargo-Moorhead,0,M90094,Doll,Arthur,,
1949,Northern League,regular,Grand Forks,1,M90107,Kearse,Edward,,
1949,Northern League,regular,Grand Forks,2,M90110,McDermott,Joe,19490716,
1949,Northern League,regular,Grand Forks,3,M90129,Berger,Walter,19490720,
1949,Ohio-Indiana League,regular,Portsmouth,0,M90018,Cox,Homer,,
1949,Ohio-Indiana League,regular,Springfield,0,M90026,Ravish,Anthony,,
1949,Ohio-Indiana League,regular,Muncie,0,M90039,Blazo,Michael,,
1949,Ohio-Indiana League,regular,Marion,0,M90047,Millies,Walter,,
1949,Ohio-Indiana League,regular,Zanesville,0,M90052,McLaughlin,Patrick,,
1949,Ohio-Indiana League,regular,Newark,0,M90060,McLeod,James,,
1949,Ohio-Indiana League,regular,Richmond,1,M90071,Pfeifer,Cyril,,
1949,Ohio-Indiana League,regular,Richmond,2,M90083,Holtcamp,Kenneth,19490813,
1949,Ohio-Indiana League,regular,Lima,1,M90094,Hartley,Grover,,
1949,Ohio-Indiana League,regular,Lima,2,M90107,Kinnamon,George,19490821,
1949,South Atlantic League,regular,Macon,0,M90018,Osborn,Donald,,
1949,South Atlantic League,regular,Savannah,0,M90026,Skaff,Frank,,
1949,South Atlantic League,regular,Greenville,0,M90039,Bryant,Claiborne,,
1949,South Atlantic League,regular,Columbus,0,M90047,Wicker,Kemp,,
1949,South Atlantic League,regular,Jacksonville,0,M90052,Aragon,Jack,,
1949,South Atlantic League,regular,Augusta,1,M90060,Biggs,Chas. Alton (Arky),,
1949,South Atlantic League,regular,Augusta,2,M90071,Pruett,James,19490628,
1949,South Atlantic League,regular,Charleston,1,M90083,Crompton,Herbert,,
1949,South Atlantic League,regular,Charleston,2,M90094,Fisher,Albert,19490720,
1949,South Atlantic League,regular,Columbia,0,M90107,Walker,Gerald,,
