league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_W,P_L,P_T,P_PCT,P_R,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1949.0,Georgia-Florida League,Waycross,semifinal,Semifinal 2,,3.0,0.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,Valdosta,semifinal,Semifinal 2,,0.0,3.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,Waycross,final,,,4.0,1.0,,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,Albany,final,,,1.0,4.0,,0.2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,Albany,regular,,,,,,,,93096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,Waycross,regular,,,,,,,,54508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,Valdosta,regular,,,,,,,,51105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,Tallahassee,regular,,,,,,,,48079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,Americus,regular,,,,,,,,46906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,Thomasville,regular,,,,,,,,44072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,Cordele,regular,,,,,,,,40198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,Moultrie,regular,,,,,,,,28911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Georgia-Florida League,Valdosta,regular,,,,,,,,,142.0,,4708.0,822.0,,1287.0,1752.0,,212.0,77.0,33.0,686.0,709.0,,785.0,,57.0,72.0,,237.0,,0.273,,,,,,648.0,,,,,,,,,,,
,Georgia-Florida League,Waycross,regular,,,,,,,,,139.0,,4755.0,983.0,,1274.0,1748.0,,208.0,55.0,52.0,780.0,803.0,,674.0,,49.0,82.0,,132.0,,0.268,,,,,,768.0,,,,,,,,,,,
,Georgia-Florida League,Albany,regular,,,,,,,,,140.0,,4758.0,897.0,,1271.0,1744.0,,195.0,55.0,56.0,719.0,780.0,,864.0,,54.0,73.0,,166.0,,0.267,,,,,,581.0,,,,,,,,,,,
,Georgia-Florida League,Cordele,regular,,,,,,,,,139.0,,4767.0,737.0,,1233.0,1664.0,,186.0,70.0,35.0,612.0,595.0,,873.0,,44.0,56.0,,79.0,,0.259,,,,,,853.0,,,,,,,,,,,
,Georgia-Florida League,Americus,regular,,,,,,,,,139.0,,4637.0,765.0,,1192.0,1659.0,,194.0,54.0,55.0,621.0,619.0,,878.0,,39.0,73.0,,187.0,,0.257,,,,,,866.0,,,,,,,,,,,
,Georgia-Florida League,Thomasville,regular,,,,,,,,,141.0,,4770.0,730.0,,1213.0,1702.0,,182.0,56.0,65.0,587.0,592.0,,929.0,,44.0,79.0,,173.0,,0.254,,,,,,801.0,,,,,,,,,,,
,Georgia-Florida League,Moultrie,regular,,,,,,,,,138.0,,4644.0,666.0,,1126.0,1416.0,,150.0,34.0,24.0,542.0,624.0,,742.0,,28.0,83.0,,140.0,,0.242,,,,,,817.0,,,,,,,,,,,
,Georgia-Florida League,Tallahassee,regular,,,,,,,,,138.0,,4662.0,646.0,,1125.0,1500.0,,167.0,44.0,40.0,526.0,625.0,,849.0,,42.0,63.0,,86.0,,0.241,,,,,,889.0,,,,,,,,,,,
1949.0,Georgia-Florida League,Waycross,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,3623.0,1339.0,278.0,115.0,0.0,25.0,,,0.947
1949.0,Georgia-Florida League,Moultrie,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,3587.0,1549.0,288.0,121.0,0.0,20.0,,,0.947
1949.0,Georgia-Florida League,Albany,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,3691.0,1509.0,293.0,117.0,0.0,36.0,,,0.947
1949.0,Georgia-Florida League,Valdosta,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0,,3686.0,1389.0,316.0,92.0,0.0,33.0,,,0.941
1949.0,Georgia-Florida League,Thomasville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.0,,3608.0,1602.0,340.0,110.0,1.0,42.0,,,0.939
1949.0,Georgia-Florida League,Americus,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,3595.0,1528.0,364.0,137.0,0.0,37.0,,,0.934
1949.0,Georgia-Florida League,Cordele,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,3611.0,1508.0,368.0,114.0,1.0,32.0,,,0.933
1949.0,Georgia-Florida League,Tallahassee,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,,3557.0,1595.0,382.0,131.0,0.0,43.0,,,0.931
