league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,S_FIRST,S_LAST,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1957,Alabama-Florida League,P10304,Hasson,,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,,,,32,15,6,1,,,9,4,,0.692,147.0,,,101,77,149,,87,,93,4,,7,0,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10312,Higby,,,,regular,0,Selma,,,,,,,,,,,,,,,,,,,,,,,,,22,10,1,0,,,2,8,,0.2,68.0,,,63,49,72,,67,,41,8,,6,3,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10320,Jones,,,,regular,0,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,33,27,14,3,,,18,9,,0.667,214.0,,,95,71,196,,88,,136,5,,4,0,,2.99,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10336,Kakuske,,,,regular,0,Graceville,,,,,,,,,,,,,,,,,,,,,,,,,31,28,23,1,,,19,9,,0.679,239.0,,,89,60,194,,76,,204,6,,5,0,,2.26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10348,Kelleher,,,L,regular,0,Selma,,,,,,,,,,,,,,,,,,,,,,,,,38,26,20,2,,,16,10,,0.615,211.0,,,111,78,200,,107,,175,11,,14,0,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10357,Kelly,F.,,,regular,0,Graceville,,,,,,,,,,,,,,,,,,,,,,,,,25,19,4,1,,,5,9,,0.357,101.0,,,89,67,115,,108,,84,4,,11,0,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10361,Knoll,,,,regular,0,Panama City,,,,,,,,,,,,,,,,,,,,,,,,,12,7,3,0,,,3,2,,0.6,48.0,,,29,18,43,,50,,20,1,,4,0,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10373,Leak,,,L,regular,0,Fort Walton Beach,,,,,,,,,,,,,,,,,,,,,,,,,11,9,2,0,,,1,3,,0.25,38.0,,,46,36,54,,36,,37,2,,2,0,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10385,LeBlanc,,,,regular,0,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,25,5,0,0,,,6,4,,0.6,81.0,,,63,45,91,,43,,47,5,,6,1,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10399,Madaris,,,,regular,0,Selma,,,,,,,,,,,,,,,,,,,,,,,,,17,11,1,1,,,4,4,,0.5,61.0,,,57,51,62,,45,,41,2,,1,0,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10407,McCullough,,,,regular,0,Selma,,,,,,,,,,,,,,,,,,,,,,,,,30,10,1,0,,,5,7,,0.417,115.0,,,88,60,141,,57,,55,4,,6,0,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10410,Merlob,,,L,regular,0,Selma,,,,,,,,,,,,,,,,,,,,,,,,,21,17,7,0,,,3,9,,0.25,120.0,,,83,58,113,,83,,122,5,,12,0,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10429,Moore,J.,,,regular,0,Selma,,,,,,,,,,,,,,,,,,,,,,,,,6,5,1,0,,,0,5,,0.0,34.0,,,33,25,43,,29,,34,1,,5,0,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10432,Perkins,,,,regular,0,Selma,,,,,,,,,,,,,,,,,,,,,,,,,9,6,2,0,,,1,1,,0.5,48.0,,,32,22,57,,28,,35,2,,5,0,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10441,Poppens,,,,regular,0,Pensacola,,,,,,,,,,,,,,,,,,,,,,,,,15,13,7,1,,,3,8,,0.273,105.0,,,64,50,114,,37,,47,1,,6,2,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10455,Preston,,,L,regular,0,Panama City,,,,,,,,,,,,,,,,,,,,,,,,,27,17,7,0,,,6,9,,0.4,131.0,,,91,66,128,,74,,83,1,,8,0,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10464,Renfroe,,,,regular,0,Pensacola,,,,,,,,,,,,,,,,,,,,,,,,,12,9,4,0,,,4,6,,0.4,73.0,,,39,26,51,,33,,82,0,,1,0,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10478,Scroggs,,,,regular,0,Panama City,,,,,,,,,,,,,,,,,,,,,,,,,10,1,1,0,,,2,4,,0.333,30.0,,,15,13,31,,7,,19,0,,0,0,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10486,Seagrave,,,,regular,0,Pensacola,,,,,,,,,,,,,,,,,,,,,,,,,32,14,6,1,,,4,11,,0.267,129.0,,,90,78,152,,64,,73,1,,5,0,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10493,Seiferlein,,,,regular,0,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,17,2,0,0,,,3,2,,0.6,42.0,,,39,28,45,,36,,29,2,,3,0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10503,Stange,,,,regular,0,Fort Walton Beach,,,,,,,,,,,,,,,,,,,,,,,,,22,13,3,0,,,5,6,,0.455,95.0,,,64,57,89,,74,,62,1,,7,0,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10516,Tano,,,,regular,0,Fort Walton Beach,,,,,,,,,,,,,,,,,,,,,,,,,9,3,1,0,,,1,3,,0.25,36.0,,,21,15,40,,16,,32,1,,3,0,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10527,Temple,,,,regular,0,Graceville,,,,,,,,,,,,,,,,,,,,,,,,,22,11,7,1,,,4,6,,0.4,122.0,,,90,64,118,,88,,131,5,,18,0,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10534,Townsend,,,,regular,0,Panama City,,,,,,,,,,,,,,,,,,,,,,,,,24,21,14,4,,,13,7,,0.65,170.0,,,67,51,149,,42,,108,3,,3,0,,2.7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10542,Williams,,,,regular,0,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,15,3,0,0,,,2,1,,0.667,41.0,,,25,21,39,,29,,28,2,,3,0,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10550,Wright,,,,regular,0,Selma,,,,,,,,,,,,,,,,,,,,,,,,,26,14,8,3,,,9,8,,0.529,133.0,,,67,52,117,,49,,111,7,,9,0,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10569,Blankenship,,,L,regular,0,Fort Walton Beach,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,0,1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10575,Callaway,,,,regular,0,Fort Walton Beach,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,0,2,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10588,Herr,,,,regular,0,Fort Walton Beach,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10591,Maddox,,,L,regular,0,Fort Walton Beach,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10606,Marockie,,,,regular,0,Fort Walton Beach,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10611,Alsup,,,L,regular,0,Graceville,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10622,Fisher,,,,regular,0,Graceville,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10633,Meder,,,,regular,0,Graceville,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,1,1,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10640,Wellman,,,,regular,0,Graceville,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10654,Barque,,,,regular,0,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10665,Cummings,,,,regular,0,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,0,2,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10679,Frioni,,,,regular,0,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,0,2,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10687,Cacciarelli,,,,regular,0,Panama City,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,0,1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10698,Duffield,,,,regular,0,Panama City,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10709,Farr,,,,regular,0,Panama City,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10714,Fentem,,,,regular,0,Panama City,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,1,1,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10723,Nix,,,,regular,0,Panama City,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10738,Andrews,,,,regular,0,Pensacola,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10746,Folse,,,,regular,0,Pensacola,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10751,Mullaney,,,L,regular,0,Pensacola,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10767,Paulson,,,,regular,0,Pensacola,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,0,1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10772,Van Esse,,,,regular,0,Pensacola,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,1,2,,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10780,Courington,,,L,regular,0,Selma,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10795,Diaz,,,,regular,0,Selma,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,1,1,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,P10805,Rodriquez,,,,regular,0,Selma,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,1,1,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,F20014,Wellman,,,,regular,0,Graceville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,79,,532,37,6,39,0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,F20023,Patterson,,,,regular,0,Panama City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,,196,11,2,14,0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,F20038,Lott,,,L,regular,0,Graceville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23,,185,12,2,25,0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,F20046,Pounds,,,,regular,0,Fort Walton Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,,86,5,1,2,0,0.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,F20051,Stubing,,,L,regular,0,Selma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,,747,52,11,53,0,0.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,F20067,Cobb,,,,regular,0,Fort Walton Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38,,276,3,4,14,0,0.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,F20072,Ford,T.,,,regular,0,Fort Walton Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25,,202,16,3,14,0,0.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,F20080,Lembo,,,L,regular,0,Pensacola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,,114,8,2,13,0,0.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,F20095,VanDyke,,,,regular,0,Fort Walton Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,,151,5,4,7,0,0.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,F20102,Tasker,,,L,regular,0,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34,,254,11,7,18,0,0.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,F20115,McGhee,,,,regular,0,Pensacola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,,179,11,5,17,0,0.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,Alabama-Florida League,F20128,Hardwick,,,,regular,0,Fort Walton Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37,,274,7,8,30,0,0.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
