league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_LOB,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB,F_CS,F_XI,F_LOB,F_PCT
1912,Central League,Youngstown,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,3092,1687,229,,,,,,,,0.954
1912,Central League,Dayton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,3429,1575,252,,,,,,,,0.953
1912,Central League,South Bend,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,3254,1744,258,,,,,,,,0.951
1912,Central League,Wheeling,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,3345,1484,250,,,,,,,,0.951
1912,Central League,Akron,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,3283,1643,264,,,,,,,,0.949
1912,Central League,Springfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3305,1532,281,,,,,,,,0.945
1912,Central League,Terre Haute,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,3400,1868,328,,,,,,,,0.941
1912,Connecticut State League,New Haven,regular,,,,,76,41,,0.65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Connecticut State League,Hartford,regular,,,,,67,51,,0.568,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Connecticut State League,Bridgeport,regular,,,,,61,55,,0.526,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Connecticut State League,Holyoke,regular,,,,,57,58,,0.496,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Connecticut State League,Springfield,regular,,,,,50,70,,0.417,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Connecticut State League,Waterbury,regular,,,,,39,75,,0.342,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Connecticut State League,Bridgeport,regular,,,,,,,,,,,117,,3882,497,,1000,,,,,,,,,,,,,,,,,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Connecticut State League,Holyoke,regular,,,,,,,,,,,119,,3887,486,,968,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Connecticut State League,New Haven,regular,,,,,,,,,,,121,,3984,498,,984,,,,,,,,,,,,,,,,,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Connecticut State League,Waterbury,regular,,,,,,,,,,,116,,3838,404,,905,,,,,,,,,,,,,,,,,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Connecticut State League,Springfield,regular,,,,,,,,,,,123,,4050,410,,941,,,,,,,,,,,,,,,,,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Connecticut State League,Hartford,regular,,,,,,,,,,,122,,3926,472,,904,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Connecticut State League,New Haven,regular,,,,,,,,,,,,,,,,,,,157,59,27,,,,,,,204,,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Connecticut State League,Springfield,regular,,,,,,,,,,,,,,,,,,,149,35,14,,,,,,,150,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Connecticut State League,Holyoke,regular,,,,,,,,,,,,,,,,,,,144,28,35,,,,,,,181,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Connecticut State League,Waterbury,regular,,,,,,,,,,,,,,,,,,,140,36,22,,,,,,,118,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Connecticut State League,Hartford,regular,,,,,,,,,,,,,,,,,,,160,44,28,,,,,,,154,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Connecticut State League,Bridgeport,regular,,,,,,,,,,,,,,,,,,,155,74,26,,,,,,,156,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Connecticut State League,Hartford,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,3237,1489,240,,,,,,,,0.952
1912,Connecticut State League,New Haven,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,3306,1691,247,,,,,,,,0.95
1912,Connecticut State League,Bridgeport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,3131,1516,254,,,,,,,,0.95
1912,Connecticut State League,Springfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,3297,1717,288,,,,,,,,0.946
1912,Connecticut State League,Waterbury,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,3042,1461,259,,,,,,,,0.946
1912,Connecticut State League,Holyoke,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,3162,1544,275,,,,,,,,0.945
1912,Illinois-Indiana-Iowa League,Springfield,regular,,,,,92,45,,0.672,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Illinois-Indiana-Iowa League,Davenport,regular,,,,,75,61,,0.551,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Illinois-Indiana-Iowa League,Decatur,regular,,,,,67,68,,0.496,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Illinois-Indiana-Iowa League,Quincy,regular,,,,,68,72,,0.486,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Illinois-Indiana-Iowa League,Dubuque,regular,,,,,65,73,,0.471,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Illinois-Indiana-Iowa League,Danville,regular,,,,,63,71,,0.47,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Illinois-Indiana-Iowa League,Peoria,regular,,,,,58,74,,0.439,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Illinois-Indiana-Iowa League,Bloomington,regular,,,,,58,78,,0.427,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Illinois-Indiana-Iowa League,Springfield,regular,,,,,,,,,,,136,,4331,638,,1170,1666,,,,,,,,,,,192,,227,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Illinois-Indiana-Iowa League,Quincy,regular,,,,,,,,,,,138,,4523,533,,1183,1525,,,,,,,,,,,195,,183,,,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Illinois-Indiana-Iowa League,Danville,regular,,,,,,,,,,,136,,4251,476,,1061,1383,,,,,,,,,,,206,,175,,,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Illinois-Indiana-Iowa League,Bloomington,regular,,,,,,,,,,,137,,4423,455,,1098,1409,,,,,,,,,,,178,,174,,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Illinois-Indiana-Iowa League,Dubuque,regular,,,,,,,,,,,139,,4482,507,,1103,1430,,,,,,,,,,,143,,261,,,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Illinois-Indiana-Iowa League,Davenport,regular,,,,,,,,,,,138,,4346,491,,1049,1327,,,,,,,,,,,215,,232,,,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Illinois-Indiana-Iowa League,Decatur,regular,,,,,,,,,,,138,,4505,544,,1101,1430,,,,,,,,,,,167,,186,,,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Illinois-Indiana-Iowa League,Peoria,regular,,,,,,,,,,,136,,4349,505,,1059,1339,,,,,,,,,,,178,,206,,,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Illinois-Indiana-Iowa League,Davenport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,3614,1663,191,,,10,,,,,0.965
1912,Illinois-Indiana-Iowa League,Danville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,3517,1689,205,,,10,,,,,0.962
1912,Illinois-Indiana-Iowa League,Decatur,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,3629,1631,225,,,19,,,,,0.959
1912,Illinois-Indiana-Iowa League,Quincy,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,3617,1832,237,,,17,,,,,0.958
1912,Illinois-Indiana-Iowa League,Springfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,3564,1649,231,,,11,,,,,0.958
1912,Illinois-Indiana-Iowa League,Dubuque,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3552,1827,251,,,17,,,,,0.955
1912,Illinois-Indiana-Iowa League,Bloomington,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,3600,1767,270,,,9,,,,,0.952
1912,Illinois-Indiana-Iowa League,Peoria,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,3606,1780,282,,,30,,,,,0.95
1912,International League,Toronto,regular,,,,,91,62,,0.595,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,International League,Rochester,regular,,,,,86,67,,0.562,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,International League,Newark,regular,,,,,80,72,,0.526,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,International League,Baltimore,regular,,,,,74,75,,0.497,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,International League,Buffalo,regular,,,,,71,78,,0.477,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,International League,Montreal,regular,,,,,71,81,,0.467,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,International League,Jersey City,regular,,,,,70,85,,0.451,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,International League,Providence,regular,,,,,64,87,,0.424,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,International League,Toronto,regular,,,,,,,,,,,158,,5262,856,,1540,2120,,215,109,49,,591,,600,,,196,,292,,,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,International League,Baltimore,regular,,,,,,,,,,,155,,5295,781,,1532,2062,,221,123,21,,425,,561,,,143,,266,,,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,International League,Rochester,regular,,,,,,,,,,,154,,5174,745,,1466,2014,,229,101,39,,491,,578,,,189,,276,,,0.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,International League,Buffalo,regular,,,,,,,,,,,154,,5148,752,,1435,1950,,183,100,44,,494,,645,,,169,,204,,,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,International League,Newark,regular,,,,,,,,,,,153,,5176,702,,1439,1849,,189,88,15,,385,,453,,,177,,215,,,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,International League,Providence,regular,,,,,,,,,,,155,,5197,685,,1413,1884,,187,109,22,,471,,513,,,198,,139,,,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,International League,Jersey City,regular,,,,,,,,,,,156,,5036,689,,1367,1820,,179,95,28,,415,,535,,,157,,222,,,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,International League,Montreal,regular,,,,,,,,,,,153,,4969,679,,1282,1748,,197,88,31,,470,,581,,,149,,188,,,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,International League,Toronto,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,6486,4170,2059,257,,,13,,,,,0.96
1912,International League,Newark,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,6393,4032,2094,267,,,3,,,,,0.958
1912,International League,Jersey City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,6207,3948,1989,270,,,10,,,,,0.957
1912,International League,Baltimore,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,6138,4051,1879,258,,,23,,,,,0.956
1912,International League,Buffalo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,6188,4057,1831,290,,,13,,,,,0.953
1912,International League,Rochester,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,6121,3868,1963,290,,,13,,,,,0.953
1912,International League,Montreal,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,6317,4058,1959,300,,,27,,,,,0.952
1912,International League,Providence,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,6337,4097,1923,317,,,17,,,,,0.95
1912,Kentucky-Illinois-Tennessee League,Clarksville,regular,,,,,68,29,,0.701,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Kentucky-Illinois-Tennessee League,Henderson,regular,,,,,52,48,,0.52,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Kentucky-Illinois-Tennessee League,Evansville,regular,,,,,46,53,,0.465,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Kentucky-Illinois-Tennessee League,Paducah,regular,,,,,46,54,,0.46,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Kentucky-Illinois-Tennessee League,Hopkinsville,regular,,,,,44,54,,0.449,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Kentucky-Illinois-Tennessee League,Cairo,regular,,,,,41,59,,0.41,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Kentucky-Illinois-Tennessee League,Hopkinsville,regular,,,,,,,,,,,,,3124,377,,768,,,,,,,,,,,,,,,,,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Kentucky-Illinois-Tennessee League,Cairo,regular,,,,,,,,,,,,,3242,366,,789,,,,,,,,,,,,,,,,,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Kentucky-Illinois-Tennessee League,Clarksville,regular,,,,,,,,,,,,,3112,432,,753,,,,,,,,,,,,,,,,,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Kentucky-Illinois-Tennessee League,Evansville,regular,,,,,,,,,,,,,3289,360,,779,,,,,,,,,,,,,,,,,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Kentucky-Illinois-Tennessee League,Paducah,regular,,,,,,,,,,,,,3189,351,,742,,,,,,,,,,,,,,,,,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Kentucky-Illinois-Tennessee League,Henderson,regular,,,,,,,,,,,,,3117,321,,652,,,,,,,,,,,,,,,,,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Kentucky-Illinois-Tennessee League,Evansville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2641,1160,181,,,,,,,,0.954
1912,Kentucky-Illinois-Tennessee League,Clarksville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2521,1151,191,,,,,,,,0.95
1912,Kentucky-Illinois-Tennessee League,Paducah,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2592,1236,233,,,,,,,,0.942
1912,Kentucky-Illinois-Tennessee League,Henderson,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600,1185,236,,,,,,,,0.941
1912,Kentucky-Illinois-Tennessee League,Cairo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2591,1179,239,,,,,,,,0.94
1912,Kentucky-Illinois-Tennessee League,Hopkinsville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2560,1085,247,,,,,,,,0.936
1912,Michigan State League,Manistee,regular,,,,,83,35,,0.703,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Michigan State League,Traverse City,regular,,,,,79,40,,0.664,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Michigan State League,Ludington,regular,,,,,60,59,,0.504,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Michigan State League,Boyne City,regular,,,,,50,69,,0.42,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Michigan State League,Muskegon,regular,,,,,48,70,,0.407,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Michigan State League,Cadillac,regular,,,,,35,82,,0.299,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Michigan State League,Traverse City,regular,,,,,,,,,,,,,4280,,,1132,,,,,,,,,,,,197,,291,,,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Michigan State League,Boyne City,regular,,,,,,,,,,,,,3940,,,1022,,,,,,,,,,,,124,,162,,,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Michigan State League,Manistee,regular,,,,,,,,,,,,,3757,,,928,,,,,,,,,,,,149,,203,,,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Michigan State League,Cadillac,regular,,,,,,,,,,,,,4273,,,1053,,,,,,,,,,,,98,,177,,,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Michigan State League,Ludington,regular,,,,,,,,,,,,,3596,,,863,,,,,,,,,,,,134,,142,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Michigan State League,Muskegon,regular,,,,,,,,,,,,,3200,,,719,,,,,,,,,,,,108,,104,,,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Michigan State League,Muskegon,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2901,1229,171,,,,,,,,0.96
1912,Michigan State League,Manistee,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3128,1447,196,,,,,,,,0.959
1912,Michigan State League,Traverse City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3564,1702,238,,,,,,,,0.957
1912,Michigan State League,Ludington,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3054,1207,197,,,,,,,,0.956
1912,Michigan State League,Boyne City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2974,1490,255,,,,,,,,0.946
1912,Michigan State League,Cadillac,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3013,1746,322,,,,,,,,0.937
1912,Nebraska State League,Hastings,regular,,,,,66,45,,0.595,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Nebraska State League,Fremont,regular,,,,,66,45,,0.595,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Nebraska State League,Kearney,regular,,,,,64,48,,0.571,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Nebraska State League,Columbus,regular,,,,,56,54,,0.509,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Nebraska State League,Grand Island,regular,,,,,52,58,,0.473,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Nebraska State League,Seward,regular,,,,,53,59,,0.473,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Nebraska State League,York,regular,,,,,45,66,,0.405,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,Nebraska State League,Superior,regular,,,,,42,69,,0.378,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,New England League,Lawrence,regular,,,,,76,47,,0.618,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,New England League,Lowell,regular,,,,,75,50,,0.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,New England League,Worcester,regular,,,,,67,56,,0.545,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,New England League,Lynn,regular,,,,,63,62,,0.504,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,New England League,Brockton,regular,,,,,62,62,,0.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,New England League,New Bedford,regular,,,,,57,67,,0.46,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,New England League,Haverhill,regular,,,,,48,76,,0.387,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,New England League,Fall River,regular,,,,,46,74,,0.383,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,New England League,Lowell,regular,,,,,,,,,,,129,,4271,686,,1196,1669,,198,76,41,,,,,,,132,,285,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,New England League,Worcester,regular,,,,,,,,,,,126,,4018,559,,1062,1374,,165,45,19,,,,,,,204,,174,,,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,New England League,Lawrence,regular,,,,,,,,,,,126,,4149,562,,1088,1520,,218,35,48,,,,,,,171,,194,,,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,New England League,Lynn,regular,,,,,,,,,,,127,,3971,513,,1028,1277,,162,24,13,,,,,,,190,,156,,,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
