league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_W,P_L,P_T,P_PCT,P_R,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1947,South Atlantlc League,Augusta,regular,,,81.0,69.0,2.0,0.54,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,South Atlantlc League,Greenville,regular,,,77.0,77.0,0.0,0.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,South Atlantlc League,Macon,regular,,,70.0,82.0,1.0,0.461,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,South Atlantlc League,Jacksonville,regular,,,66.0,87.0,0.0,0.431,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,South Atlantlc League,Columbia,regular,,,59.0,94.0,0.0,0.386,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,South Atlantlc League,Augusta,semifinal,Semifinal 1,,4.0,2.0,,0.667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,South Atlantlc League,Columbus,semifinal,Semifinal 1,,2.0,4.0,,0.333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,South Atlantlc League,Savannah,semifinal,Semifinal 2,,4.0,3.0,,0.571,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,South Atlantlc League,Charleston,semifinal,Semifinal 2,,3.0,4.0,,0.429,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,South Atlantlc League,Savannah,final,,,4.0,1.0,,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,South Atlantlc League,Augusta,final,,,1.0,4.0,,0.2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,South Atlantic League,Savannah,regular,,,,,,,,192975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,South Atlantic League,Charleston,regular,,,,,,,,184851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,South Atlantic League,Columbus,regular,,,,,,,,134305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,South Atlantic League,Macon,regular,,,,,,,,132996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,South Atlantic League,Greenville,regular,,,,,,,,130205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,South Atlantic League,Augusta,regular,,,,,,,,130000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,South Atlantic League,Jacksonville,regular,,,,,,,,104824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,South Atlantic League,Columbia,regular,,,,,,,,97445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,South Atlantic League,Augusta,regular,,,,,,,,,152.0,,5330.0,925.0,,1588.0,2325.0,,301.0,98.0,80.0,816.0,557.0,,621.0,,32.0,78.0,,120.0,,0.298,,,,,,841.0,,,,,,,,,,,
1947,South Atlantic League,Savannah,regular,,,,,,,,,152.0,,5142.0,824.0,,1407.0,2009.0,,219.0,79.0,75.0,709.0,634.0,,650.0,,45.0,75.0,,90.0,,0.274,,,,,,824.0,,,,,,,,,,,
1947,South Atlantic League,Columbus,regular,,,,,,,,,154.0,,5199.0,857.0,,1401.0,2051.0,,215.0,84.0,89.0,763.0,764.0,,889.0,,28.0,121.0,,96.0,,0.269,,,,,,651.0,,,,,,,,,,,
1947,South Atlantic League,Greenville,regular,,,,,,,,,154.0,,5146.0,801.0,,1371.0,1835.0,,197.0,87.0,31.0,644.0,684.0,,676.0,,30.0,111.0,,122.0,,0.266,,,,,,821.0,,,,,,,,,,,
1947,South Atlantic League,Charleston,regular,,,,,,,,,153.0,,5148.0,790.0,,1361.0,1942.0,,246.0,64.0,69.0,690.0,661.0,,698.0,,41.0,87.0,,100.0,,0.264,,,,,,720.0,,,,,,,,,,,
1947,South Atlantic League,Columbia,regular,,,,,,,,,153.0,,5131.0,687.0,,1344.0,1797.0,,205.0,52.0,48.0,582.0,588.0,,757.0,,28.0,62.0,,89.0,,0.262,,,,,,835.0,,,,,,,,,,,
1947,South Atlantic League,Jacksonville,regular,,,,,,,,,153.0,,5090.0,746.0,,1322.0,1760.0,,236.0,47.0,36.0,619.0,720.0,,733.0,,33.0,101.0,,108.0,,0.26,,,,,,839.0,,,,,,,,,,,
1947,South Atlantic League,Macon,regular,,,,,,,,,153.0,,5527.0,763.0,,1349.0,1866.0,,216.0,89.0,41.0,668.0,707.0,,779.0,,40.0,56.0,,93.0,,0.244,,,,,,862.0,,,,,,,,,,,
1947,South Atlantic League,Augusta,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.0,81.0,69.0,2.0,0.54,,,,,,,,,,,,
1947,South Atlantic League,Charleston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0,83.0,69.0,1.0,0.546,,,,,,,,,,,,
1947,South Atlantic League,Columbia,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0,59.0,94.0,0.0,0.386,,,,,,,,,,,,
1947,South Atlantic League,Columbus,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.0,88.0,65.0,1.0,0.575,,,,,,,,,,,,
1947,South Atlantic League,Greenville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.0,77.0,77.0,0.0,0.5,,,,,,,,,,,,
1947,South Atlantic League,Jacksonville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0,66.0,87.0,0.0,0.431,,,,,,,,,,,,
1947,South Atlantic League,Macon,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0,70.0,82.0,1.0,0.461,,,,,,,,,,,,
1947,South Atlantic League,Savannah,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.0,85.0,66.0,1.0,0.563,,,,,,,,,,,,
1947,South Atlantic League,Savannah,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.0,,3914.0,1585.0,220.0,142.0,0.0,21.0,,1190.0,0.962
1947,South Atlantic League,Greenville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.0,,4002.0,1541.0,222.0,128.0,0.0,12.0,,1181.0,0.961
1947,South Atlantic League,Macon,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0,,3977.0,1758.0,232.0,146.0,1.0,19.0,,1245.0,0.961
1947,South Atlantic League,Columbus,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.0,,4013.0,1638.0,241.0,148.0,0.0,10.0,,1251.0,0.959
1947,South Atlantic League,Charleston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0,,3941.0,1819.0,252.0,147.0,0.0,25.0,,1237.0,0.958
1947,South Atlantic League,Augusta,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.0,,3935.0,1502.0,263.0,112.0,1.0,8.0,,1153.0,0.954
1947,South Atlantic League,Jacksonville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0,,3934.0,1726.0,281.0,151.0,0.0,12.0,,1225.0,0.953
1947,South Atlantic League,Columbia,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0,,3920.0,1791.0,290.0,154.0,0.0,17.0,,1149.0,0.952
1947,Tri-State League,Spartanburg,regular,,,88.0,51.0,1.0,0.633,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Tri-State League,Anderson,regular,,,84.0,55.0,1.0,0.604,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Tri-State League,Knoxville,regular,,,73.0,67.0,0.0,0.521,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Tri-State League,Charlotte,regular,,,72.0,68.0,0.0,0.514,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Tri-State League,Rock Hill,regular,,,68.0,71.0,0.0,0.489,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Tri-State League,Asheville,regular,,,65.0,74.0,0.0,0.468,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Tri-State League,Fayetteville,regular,,,61.0,78.0,0.0,0.439,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Tri-State League,Reidsville,regular,,,45.0,92.0,0.0,0.328,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Tri-State League,Charlotte,semifinal,Semifinal 1,,4.0,1.0,,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Tri-State League,Spartanburg,semifinal,Semifinal 1,,1.0,4.0,,0.2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Tri-State League,Anderson,semifinal,Semifinal 2,,4.0,2.0,,0.667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Tri-State League,Knoxville,semifinal,Semifinal 2,,2.0,4.0,,0.333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Tri-State League,Charlotte,final,,,4.0,3.0,,0.571,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Tri-State League,Anderson,final,,,3.0,4.0,,0.429,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Tri-State League,Spartanburg,regular,,,,,,,,157435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Tri-State League,Anderson,regular,,,,,,,,150290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Tri-State League,Asheville,regular,,,,,,,,123897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Tri-State League,Charlotte,regular,,,,,,,,116729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Tri-State League,Knoxville,regular,,,,,,,,101189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Tri-State League,Rock Hill,regular,,,,,,,,91042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Tri-State League,Fayetteville,regular,,,,,,,,63081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Tri-State League,Reidsville,regular,,,,,,,,59403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,Tri-State League,Knoxville,regular,,,,,,,,,140.0,,4830.0,755.0,,1380.0,1973.0,,255.0,82.0,58.0,695.0,525.0,,527.0,,36.0,95.0,,125.0,,0.286,,,,,,716.0,,,,,,,,,,,
1947,Tri-State League,Spartanburg,regular,,,,,,,,,140.0,,4822.0,856.0,,1377.0,1935.0,,230.0,68.0,64.0,770.0,641.0,,668.0,,38.0,131.0,,113.0,,0.286,,,,,,659.0,,,,,,,,,,,
1947,Tri-State League,Asheville,regular,,,,,,,,,139.0,,4809.0,761.0,,1372.0,1845.0,,187.0,71.0,48.0,676.0,585.0,,565.0,,40.0,87.0,,105.0,,0.285,,,,,,726.0,,,,,,,,,,,
1947,Tri-State League,Fayetteville,regular,,,,,,,,,139.0,,4863.0,745.0,,1348.0,1883.0,,255.0,41.0,66.0,659.0,516.0,,716.0,,27.0,56.0,,122.0,,0.277,,,,,,798.0,,,,,,,,,,,
1947,Tri-State League,Anderson,regular,,,,,,,,,140.0,,4702.0,790.0,,1289.0,1867.0,,221.0,54.0,83.0,591.0,588.0,,574.0,,25.0,73.0,,142.0,,0.274,,,,,,687.0,,,,,,,,,,,
1947,Tri-State League,Rock Hill,regular,,,,,,,,,139.0,,4775.0,703.0,,1305.0,1814.0,,215.0,69.0,52.0,648.0,567.0,,668.0,,29.0,51.0,,66.0,,0.273,,,,,,778.0,,,,,,,,,,,
1947,Tri-State League,Reidsville,regular,,,,,,,,,137.0,,4657.0,661.0,,1259.0,1700.0,,226.0,40.0,45.0,574.0,490.0,,513.0,,44.0,70.0,,44.0,,0.27,,,,,,920.0,,,,,,,,,,,
1947,Tri-State League,Charlotte,regular,,,,,,,,,140.0,,4744.0,709.0,,1253.0,1666.0,,205.0,65.0,26.0,641.0,551.0,,624.0,,59.0,95.0,,72.0,,0.264,,,,,,696.0,,,,,,,,,,,
1947,Tri-State League,Charlotte,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,3629.0,1430.0,205.0,132.0,0.0,11.0,,,0.961
1947,Tri-State League,Asheville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,3615.0,1521.0,214.0,117.0,0.0,15.0,,,0.96
1947,Tri-State League,Knoxville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,3652.0,1577.0,222.0,103.0,1.0,15.0,,,0.959
1947,Tri-State League,Anderson,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,3604.0,1421.0,239.0,114.0,3.0,16.0,,,0.955
1947,Tri-State League,Rock Hill,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,3604.0,1577.0,250.0,102.0,0.0,23.0,,,0.954
1947,Tri-State League,Fayetteville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,,3573.0,1490.0,249.0,98.0,1.0,18.0,,,0.953
1947,Tri-State League,Spartanburg,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,3659.0,1481.0,263.0,134.0,0.0,15.0,,,0.951
1947,Tri-State League,Reidsville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,,3459.0,1614.0,270.0,117.0,2.0,30.0,,,0.949
