league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1906,New England League,Lowell,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4942,2861,1744,337,,,,,,0.932
1906,New England League,Fall River,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4508,2610,1540,328,,,,,,0.93
1906,New York State League,Scranton,regular,,,,,80,48,,0.625,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,New York State League,Albany,regular,,,,,72,63,,0.533,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,New York State League,Syracuse,regular,,,,,72,65,,0.526,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,New York State League,Troy,regular,,,,,67,64,,0.511,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,New York State League,Amsterdam-Johnstown-Gloversville,regular,,,,,66,68,,0.493,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,New York State League,Binghamton,regular,,,,,58,70,,0.453,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,New York State League,Utica,regular,,,,,60,73,,0.451,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,New York State League,Wilkes-Barre,regular,,,,,52,76,,0.406,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,North Texas League,Fort Worth,regular/first,,,,,42,20,,0.678,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,North Texas League,Dallas,regular/first,,,,,43,22,,0.662,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,North Texas League,Cleburne,regular/first,,,,,38,34,,0.613,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,North Texas League,Greenville,regular/first,,,,,30,31,,0.492,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,North Texas League,Temple,regular/first,,,,,20,48,,0.317,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,North Texas League,Waco,regular/first,,,,,15,48,,0.238,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,North Texas League,Cleburne,regular/second,,,,,39,25,,0.603,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,North Texas League,Dallas,regular/second,,,,,36,27,,0.571,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,North Texas League,Fort Worth,regular/second,,,,,36,28,,0.563,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,North Texas League,Waco,regular/second,,,,,17,48,,0.262,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,North Texas League,Cleburne,regular,,,,,,,,,,,64,,2100,229,,517,,,,,,,139,,,,36,,,,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,North Texas League,Fort Worth,regular,,,,,,,,,,,64,,2011,206,,445,,,,,,,124,,,,33,,,,,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,North Texas League,Dallas,regular,,,,,,,,,,,63,,2044,226,,439,,,,,,,115,,,,29,,,,,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,North Texas League,Waco,regular,,,,,,,,,,,63,,2048,160,,407,,,,,,,127,,,,27,,,,,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,North Texas League,Fort Worth,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1687,743,121,,,,,,0.952
1906,North Texas League,Dallas,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1663,805,138,,,,,,0.947
1906,North Texas League,Cleburne,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1583,699,135,,,,,,0.944
1906,North Texas League,Waco,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1626,798,171,,,,,,0.934
1906,Northwestern League,Tacoma,regular,,,,,54,36,,0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Northwestern League,Butte,regular,,,,,43,42,,0.506,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Northwestern League,Grays Harbor,regular,,,,,41,47,,0.466,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Northwestern League,Spokane,regular,,,,,37,50,,0.425,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Northwestern League,Tacoma,regular,,,,,,,,,,,90,,3202,493,,900,,,156,29,16,,228,,424,,51,64,,105,,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Northwestern League,Spokane,regular,,,,,,,,,,,87,,3066,406,,803,,,121,52,10,,183,,370,,39,65,,143,,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Northwestern League,Grays Harbor,regular,,,,,,,,,,,88,,3043,407,,785,,,137,29,11,,176,,385,,37,86,,161,,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Northwestern League,Butte,regular,,,,,,,,,,,85,,2933,368,,731,,,109,28,10,,172,,360,,32,89,,143,,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Northwestern League,Butte,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,2243,1213,223,68,,,,,0.939
1906,Northwestern League,Tacoma,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,2397,1151,240,59,,,,,0.937
1906,Northwestern League,Grays Harbor,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,2298,1098,229,48,,,,,0.937
1906,Northwestern League,Spokane,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,2323,1173,269,48,,,,,0.929
1906,Ohio-Pennsylvania League,Youngstown,regular,,,,,84,53,,0.613,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Ohio-Pennsylvania League,Akron,regular,,,,,83,55,,0.601,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Ohio-Pennsylvania League,Lancaster,regular,,,,,73,66,,0.525,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Ohio-Pennsylvania League,New Castle,regular,,,,,73,67,,0.522,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Ohio-Pennsylvania League,Marion,regular,,,,,71,69,,0.507,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Ohio-Pennsylvania League,Newark,regular,,,,,65,74,,0.468,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Ohio-Pennsylvania League,Mansfield,regular,,,,,59,77,,0.434,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Ohio-Pennsylvania League,Sharon,regular,,,,,46,93,,0.331,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Ohio-Pennsylvania League,Youngstown,regular,,,,,,,,,,,,,4441,579,,1138,,,,,,,,,,,,,,,,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Ohio-Pennsylvania League,Lancaster,regular,,,,,,,,,,,,,4479,463,,1080,,,,,,,,,,,,,,,,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Ohio-Pennsylvania League,Akron,regular,,,,,,,,,,,,,4563,519,,1091,,,,,,,,,,,,,,,,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Ohio-Pennsylvania League,New Castle,regular,,,,,,,,,,,,,4233,415,,970,,,,,,,,,,,,,,,,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Ohio-Pennsylvania League,Marion,regular,,,,,,,,,,,,,4565,484,,1019,,,,,,,,,,,,,,,,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Ohio-Pennsylvania League,Newark,regular,,,,,,,,,,,,,4431,483,,987,,,,,,,,,,,,,,,,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Ohio-Pennsylvania League,Mansfield,regular,,,,,,,,,,,,,4314,410,,962,,,,,,,,,,,,,,,,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Ohio-Pennsylvania League,Sharon,regular,,,,,,,,,,,,,4261,372,,924,,,,,,,,,,,,,,,,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Ohio-Pennsylvania League,Youngstown,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3649,1695,220,,,,,,0.96
1906,Ohio-Pennsylvania League,New Castle,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3579,1759,228,,,,,,0.959
1906,Ohio-Pennsylvania League,Akron,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3766,1706,255,,,,,,0.955
1906,Ohio-Pennsylvania League,Marion,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3681,1743,279,,,,,,0.951
1906,Ohio-Pennsylvania League,Mansfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3557,1741,275,,,,,,0.951
1906,Ohio-Pennsylvania League,Lancaster,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3666,1597,293,,,,,,0.947
1906,Ohio-Pennsylvania League,Sharon,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3493,1609,286,,,,,,0.947
1906,Ohio-Pennsylvania League,Newark,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629,1663,306,,,,,,0.945
1906,South Atlantic League,Savannah,regular,,,,,72,41,,0.637,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,South Atlantic League,Augusta,regular,,,,,70,45,,0.609,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,South Atlantic League,Macon,regular,,,,,58,53,,0.523,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,South Atlantic League,Columbia,regular,,,,,52,59,,0.469,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,South Atlantic League,Charleston,regular,,,,,48,61,,0.44,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,South Atlantic League,Jacksonville,regular,,,,,36,77,,0.318,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,South Atlantic League,Macon,regular,,,,,,,,,,,,,3326,301,,745,,,,,,,,,,,,127,,183,,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,South Atlantic League,Savannah,regular,,,,,,,,,,,,,3881,370,,849,,,,,,,,,,,,152,,251,,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,South Atlantic League,Augusta,regular,,,,,,,,,,,,,3625,324,,738,,,,,,,,,,,,193,,200,,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,South Atlantic League,Columbia,regular,,,,,,,,,,,,,3898,343,,794,,,,,,,,,,,,166,,199,,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,South Atlantic League,Charleston,regular,,,,,,,,,,,,,3049,237,,620,,,,,,,,,,,,106,,177,,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,South Atlantic League,Jacksonville,regular,,,,,,,,,,,,,3494,223,,705,,,,,,,,,,,,75,,135,,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,South Atlantic League,Macon,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2759,1392,151,,,,,,0.965
1906,South Atlantic League,Augusta,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3115,1322,178,,,,,,0.961
1906,South Atlantic League,Savannah,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3138,1497,201,,,,,,0.958
1906,South Atlantic League,Charleston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2757,1096,169,,,,,,0.958
1906,South Atlantic League,Columbia,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3450,1464,221,,,,,,0.957
1906,South Atlantic League,Jacksonville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2862,1468,259,,,,,,0.944
1906,Southern Association,Birmingham,regular,,,,,86,46,,0.652,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Southern Association,Memphis,regular,,,,,79,55,,0.59,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Southern Association,Atlanta,regular,,,,,80,56,,0.588,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Southern Association,New Orleans,regular,,,,,75,61,,0.551,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Southern Association,Shreveport,regular,,,,,70,66,,0.515,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Southern Association,Montgomery,regular,,,,,64,65,,0.496,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Southern Association,Nashville,regular,,,,,45,92,,0.328,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Southern Association,Little Rock,regular,,,,,40,98,,0.29,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Tri-State League,York,regular,,,,,75,52,,0.591,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Tri-State League,Williamsport,regular,,,,,72,55,,0.567,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Tri-State League,Lancaster,regular,,,,,70,57,,0.551,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Tri-State League,Altoona,regular,,,,,64,62,,0.508,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Tri-State League,Harrisburg,regular,,,,,52,74,,0.413,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Tri-State League,Johnstown,regular,,,,,47,80,,0.37,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Virginia League,Lynchburg,regular,,,,,72,36,,0.666,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Virginia League,Norfolk,regular,,,,,62,44,,0.585,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Virginia League,Richmond,regular,,,,,57,54,,0.514,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Virginia League,Danville,regular,,,,,50,58,,0.463,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Virginia League,Portsmouth,regular,,,,,44,63,,0.411,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Virginia League,Roanoke,regular,,,,,42,72,,0.368,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western Association,Topeka,regular,,,,,82,56,,0.594,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western Association,Joplin,regular,,,,,75,62,,0.547,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western Association,Wichita,regular,,,,,75,65,,0.536,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western Association,Springfield,regular,,,,,72,67,,0.518,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western Association,Oklahoma City,regular,,,,,70,69,,0.504,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western Association,Leavenworth,regular,,,,,68,72,,0.486,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western Association,Webb City,regular,,,,,57,79,,0.419,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western Association,Hutchinson,regular,,,,,55,84,,0.396,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western Association,Wichita,regular,,,,,,,,,,,,,4732,,,1158,,,,,,,,,,,,,,,,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western Association,Topeka,regular,,,,,,,,,,,,,4555,,,1112,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western Association,Oklahoma City,regular,,,,,,,,,,,,,4595,,,1105,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western Association,Springfield,regular,,,,,,,,,,,,,4701,,,1120,,,,,,,,,,,,,,,,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western Association,Leavenworth,regular,,,,,,,,,,,,,4526,,,1066,,,,,,,,,,,,,,,,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western Association,Webb City,regular,,,,,,,,,,,,,4508,,,1051,,,,,,,,,,,,,,,,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western Association,Hutchinson,regular,,,,,,,,,,,,,4627,,,1072,,,,,,,,,,,,,,,,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western Association,Joplin,regular,,,,,,,,,,,,,4632,,,1060,,,,,,,,,,,,,,,,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western Association,Wichita,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3494,1478,306,,,,,,0.941
1906,Western Association,Oklahoma City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3693,1704,346,,,,,,0.94
1906,Western Association,Hutchinson,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3671,1855,358,,,,,,0.939
1906,Western Association,Joplin,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3630,1671,370,,,,,,0.935
1906,Western Association,Springfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3511,1548,352,,,,,,0.935
1906,Western Association,Leavenworth,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3282,1480,342,,,,,,0.933
1906,Western Association,Webb City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3454,1424,349,,,,,,0.933
1906,Western Association,Topeka,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3423,1471,358,,,,,,0.932
1906,Western League,Des Moines,regular,,,,,97,50,,0.66,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western League,Lincoln,regular,,,,,75,74,,0.503,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western League,Omaha,regular,,,,,73,74,,0.497,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western League,Sioux City,regular,,,,,69,81,,0.46,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western League,Pueblo,regular,,,,,63,85,,0.426,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western League,Denver,regular,,,,,68,81,,0.456,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western League,Sioux City,regular,,,,,,,,,,,,,5232,750,,1421,1872,,,,,,,,,,,171,,113,,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western League,Denver,regular,,,,,,,,,,,,,5105,765,,1373,1792,,,,,,,,,,,141,,167,,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western League,Lincoln,regular,,,,,,,,,,,,,4950,675,,1287,1718,,,,,,,,,,,175,,284,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western League,Pueblo,regular,,,,,,,,,,,,,5326,843,,1593,2137,,,,,,,,,,,117,,180,,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western League,Des Moines,regular,,,,,,,,,,,,,4820,829,,1417,1787,,,,,,,,,,,152,,389,,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western League,Omaha,regular,,,,,,,,,,,,,5152,658,,1348,1805,,,,,,,,,,,146,,194,,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western League,Des Moines,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,6030,3929,1804,297,,,,,,0.951
1906,Western League,Lincoln,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,5978,3834,1820,324,,,,,,0.946
1906,Western League,Omaha,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,6342,3984,2015,343,,,,,,0.946
1906,Western League,Denver,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,6145,3925,1837,383,,,,,,0.938
1906,Western League,Sioux City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,6386,3941,2035,410,,,,,,0.936
1906,Western League,Pueblo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,6124,3848,1869,407,,,,,,0.933
1906,Wisconsin State League,La Crosse,regular,,,,,76,41,,0.65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Wisconsin State League,Freeport,regular,,,,,73,42,,0.635,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Wisconsin State League,Oshkosh,regular,,,,,57,63,,0.475,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
