league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1906,New York State League,Binghamton,regular,,,,,58,70,,0.453,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,New York State League,Utica,regular,,,,,60,73,,0.451,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,New York State League,Wilkes-Barre,regular,,,,,52,76,,0.406,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Southern Association,Birmingham,regular,,,,,86,46,,0.652,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Southern Association,Memphis,regular,,,,,79,55,,0.59,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Southern Association,Atlanta,regular,,,,,80,56,,0.588,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Southern Association,New Orleans,regular,,,,,75,61,,0.551,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Southern Association,Shreveport,regular,,,,,70,66,,0.515,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Southern Association,Montgomery,regular,,,,,64,65,,0.496,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Southern Association,Nashville,regular,,,,,45,92,,0.328,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Southern Association,Little Rock,regular,,,,,40,98,,0.29,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Tri-State League,York,regular,,,,,75,52,,0.591,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Tri-State League,Williamsport,regular,,,,,72,55,,0.567,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Tri-State League,Lancaster,regular,,,,,70,57,,0.551,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Tri-State League,Altoona,regular,,,,,64,62,,0.508,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Tri-State League,Harrisburg,regular,,,,,52,74,,0.413,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Tri-State League,Johnstown,regular,,,,,47,80,,0.37,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western League,Des Moines,regular,,,,,97,50,,0.66,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western League,Lincoln,regular,,,,,75,74,,0.503,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western League,Omaha,regular,,,,,73,74,,0.497,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western League,Sioux City,regular,,,,,69,81,,0.46,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western League,Pueblo,regular,,,,,63,85,,0.426,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western League,Denver,regular,,,,,68,81,,0.456,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western League,Sioux City,regular,,,,,,,,,,,,,5232,750,,1421,1872,,,,,,,,,,,171,,113,,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western League,Denver,regular,,,,,,,,,,,,,5105,765,,1373,1792,,,,,,,,,,,141,,167,,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western League,Lincoln,regular,,,,,,,,,,,,,4950,675,,1287,1718,,,,,,,,,,,175,,284,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western League,Pueblo,regular,,,,,,,,,,,,,5326,843,,1593,2137,,,,,,,,,,,117,,180,,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western League,Des Moines,regular,,,,,,,,,,,,,4820,829,,1417,1787,,,,,,,,,,,152,,389,,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western League,Omaha,regular,,,,,,,,,,,,,5152,658,,1348,1805,,,,,,,,,,,146,,194,,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,Western League,Des Moines,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,6030,3929,1804,297,,,,,,0.951
1906,Western League,Lincoln,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,5978,3834,1820,324,,,,,,0.946
1906,Western League,Omaha,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,6342,3984,2015,343,,,,,,0.946
1906,Western League,Denver,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,6145,3925,1837,383,,,,,,0.938
1906,Western League,Sioux City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,6386,3941,2035,410,,,,,,0.936
1906,Western League,Pueblo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,6124,3848,1869,407,,,,,,0.933
