league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1907,Tri-State League,Johnstown,regular,,,,,46,77,,0.374,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Tri-State League,Wilmington,regular,,,,,43,79,,0.352,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Tri-State League,Reading,regular,,,,,38,87,,0.304,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Western Canada League,Medicine Hat,regular,,,,,58,32,,0.644,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Western Canada League,Edmonton,regular,,,,,50,35,,0.588,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Western Canada League,Lethbridge,regular,,,,,37,45,,0.451,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Western Canada League,Calgary,regular,,,,,26,59,,0.306,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Western Canada League,Medicine Hat,regular,,,,,,,,,,,,,2834,479,,707,920,,103,56,5,,,,,,,124,,223,,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Western Canada League,Edmonton,regular,,,,,,,,,,,,,2792,363,,674,815,,78,29,4,,,,,,,116,,134,,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Western Canada League,Lethbridge,regular,,,,,,,,,,,,,2822,433,,663,867,,81,37,13,,,,,,,122,,191,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Western Canada League,Calgary,regular,,,,,,,,,,,,,2831,358,,656,851,,86,53,6,,,,,,,104,,126,,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Western Canada League,Edmonton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2196,1006,193,,,,,,0.943
1907,Western Canada League,Medicine Hat,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2238,1061,224,,,,,,0.936
1907,Western Canada League,Lethbridge,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2189,1024,281,,,,,,0.933
1907,Western Canada League,Calgary,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2272,1076,249,,,,,,0.931
1907,Western League,Omaha,regular,,,,,84,63,,0.571,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Western League,Lincoln,regular,,,,,79,63,,0.556,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Western League,Des Moines,regular,,,,,76,63,,0.547,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Western League,Denver,regular,,,,,68,75,,0.476,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Western League,Pueblo,regular,,,,,66,74,,0.471,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Western League,Sioux City,regular,,,,,56,91,,0.381,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Western League,Denver,regular,,,,,,,,,,,149,,4793,595,,1231,,,,,,,,,,,,183,,171,,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Western League,Omaha,regular,,,,,,,,,,,152,,4935,644,,1261,,,,,,,,,,,,203,,277,,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Western League,Pueblo,regular,,,,,,,,,,,147,,4822,598,,1231,,,,,,,,,,,,156,,200,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Western League,Sioux City,regular,,,,,,,,,,,152,,4990,588,,1274,,,,,,,,,,,,155,,131,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Western League,Des Moines,regular,,,,,,,,,,,146,,5630,583,,1176,,,,,,,,,,,,163,,232,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Western League,Lincoln,regular,,,,,,,,,,,152,,4973,616,,1238,,,,,,,,,,,,219,,309,,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,Western League,Omaha,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,6376,4026,2085,265,,,,,,0.958
1907,Western League,Lincoln,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,6348,4031,2046,271,,,,,,0.957
1907,Western League,Des Moines,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,5919,3669,1967,283,,,,,,0.952
1907,Western League,Sioux City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,6235,3885,2051,299,,,,,,0.952
1907,Western League,Pueblo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,5878,3780,1774,324,,,,,,0.945
1907,Western League,Denver,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,5893,3807,1733,356,,,,,,0.94
