league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1916,Northwestern League,Spokane,regular,,,,,,,,,,,4207,684,,1208,,,,,,,,,,,,,,177,,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Northwestern League,Vancouver,regular,,,,,,,,,,,4522,657,,1215,,,,,,,,,,,,,,115,,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Northwestern League,Great Falls,regular,,,,,,,,,,,4026,610,,1064,,,,,,,,,,,,,,174,,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Northwestern League,Tacoma,regular,,,,,,,,,,,4106,646,,1074,,,,,,,,,,,,,,238,,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Northwestern League,Seattle,regular,,,,,,,,,,,4374,550,,1076,,,,,,,,,,,,,,172,,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Northwestern League,Seattle,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3613,1665,219,92,,,,,0.96
1916,Northwestern League,Spokane,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3352,1729,230,85,,,,,0.957
1916,Northwestern League,Great Falls,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3322,1499,233,84,,,,,0.954
1916,Northwestern League,Tacoma,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3307,1641,236,114,,,,,0.953
1916,Northwestern League,Vancouver,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3461,1741,262,128,,,,,0.952
1916,Northwestern League,Butte,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3363,1653,306,82,,,,,0.942
1916,Pacific Coast League,Los Angeles,regular,,,119,79,,0.601,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Pacific Coast League,Vernon,regular,,,115,91,,0.558,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Pacific Coast League,Salt Lake,regular,,,99,96,,0.507,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Pacific Coast League,San Francisco,regular,,,104,102,,0.504,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Pacific Coast League,Portland,regular,,,93,98,,0.487,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Pacific Coast League,Oakland,regular,,,72,136,,0.346,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Pacific Coast League,Salt Lake,regular,,,,,,,,,195,,6604,959,,1806,,,329,46,65,,,,,,,217,,194,,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Pacific Coast League,Portland,regular,,,,,,,,,194,,6397,790,,1691,,,291,34,40,,,,,,,226,,221,,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Pacific Coast League,San Francisco,regular,,,,,,,,,206,,6740,805,,1761,,,260,39,58,,,,,,,194,,234,,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Pacific Coast League,Los Angeles,regular,,,,,,,,,199,,6419,833,,1666,,,259,63,36,,,,,,,225,,234,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Pacific Coast League,Oakland,regular,,,,,,,,,208,,6765,674,,1751,,,279,26,15,,,,,,,259,,238,,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Pacific Coast League,Vernon,regular,,,,,,,,,208,,6780,847,,1715,,,288,62,34,,,,,,,262,,252,,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Pacific Coast League,Oakland,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,,5607,2958,328,,,,,,0.963
1916,Pacific Coast League,Salt Lake,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,5161,2605,300,,,,,,0.963
1916,Pacific Coast League,Vernon,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,,5557,2830,330,,,,,,0.962
1916,Pacific Coast League,San Francisco,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,,5499,2673,327,,,,,,0.962
1916,Pacific Coast League,Los Angeles,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,5282,2583,312,,,,,,0.962
1916,Pacific Coast League,Portland,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,5153,2447,328,,,,,,0.959
1916,Southern Association,Nashville,regular,,,84,54,,0.609,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Southern Association,New Orleans,regular,,,73,61,,0.544,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Southern Association,Birmingham,regular,,,69,62,,0.526,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Southern Association,Little Rock,regular,,,70,65,,0.518,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Southern Association,Atlanta,regular,,,70,67,,0.511,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Southern Association,Memphis,regular,,,68,70,,0.493,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Southern Association,Chattanooga,regular,,,65,74,,0.467,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Southern Association,Mobile,regular,,,45,91,,0.331,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Southern Association,Atlanta,regular,,,,,,,,,137,,4049,485,,1095,1458,,159,60,28,,,,,,,214,,110,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Southern Association,Little Rock,regular,,,,,,,,,135,,4483,580,,1212,1607,,171,64,32,,,,,,,159,,162,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Southern Association,Birmingham,regular,,,,,,,,,131,,4124,458,,1022,1326,,140,55,17,,,,,,,162,,177,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Southern Association,Nashville,regular,,,,,,,,,138,,4300,487,,1063,1355,,163,48,11,,,,,,,210,,142,,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Southern Association,Chattanooga,regular,,,,,,,,,139,,4722,691,,1160,1376,,141,50,25,,,,,,,224,,138,,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Southern Association,Memphis,regular,,,,,,,,,138,,4329,486,,1051,1384,,163,43,28,,,,,,,204,,141,,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Southern Association,New Orleans,regular,,,,,,,,,134,,4113,479,,1000,1299,,139,47,22,,,,,,,183,,137,,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Southern Association,Mobile,regular,,,,,,,,,136,,4204,380,,997,1235,,126,32,16,,,,,,,140,,128,,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Southern Association,Nashville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,3572,1859,182,,,,,,0.968
1916,Southern Association,Memphis,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,3651,1884,192,,,,,,0.966
1916,Southern Association,Atlanta,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,3335,1505,185,,,,,,0.963
1916,Southern Association,Birmingham,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,3490,1670,204,,,,,,0.962
1916,Southern Association,Little Rock,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,3479,1879,213,,,,,,0.962
1916,Southern Association,New Orleans,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,3388,1637,206,,,,,,0.961
1916,Southern Association,Chattanooga,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3768,2043,252,,,,,,0.958
1916,Southern Association,Mobile,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,3300,1698,266,,,,,,0.949
1916,Texas League,Waco,regular,,,85,58,,0.596,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Texas League,Shreveport,regular,,,84,60,,0.583,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Texas League,Galveston,regular,,,72,66,,0.522,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Texas League,Houston,regular,,,73,72,,0.503,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Texas League,Fort Worth,regular,,,71,74,,0.49,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Texas League,San Antonio,regular,,,65,79,,0.451,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Texas League,Beaumont,regular,,,65,79,,0.451,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Texas League,Dallas,regular,,,58,85,,0.406,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Texas League,Shreveport,regular,,,,,,,,,,,4697,579,,1225,,,,,,,,,,,,179,,156,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Texas League,Waco,regular,,,,,,,,,,,4789,553,,1238,,,,,,,,,,,,240,,159,,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Texas League,Dallas,regular,,,,,,,,,,,4737,477,,1207,,,,,,,,,,,,167,,133,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Texas League,Beaumont,regular,,,,,,,,,,,4672,493,,1180,,,,,,,,,,,,188,,151,,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Texas League,Houston,regular,,,,,,,,,,,4748,477,,1151,,,,,,,,,,,,219,,126,,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Texas League,Galveston,regular,,,,,,,,,,,4749,541,,1144,,,,,,,,,,,,227,,164,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Texas League,Fort Worth,regular,,,,,,,,,,,4848,466,,1161,,,,,,,,,,,,207,,194,,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Texas League,San Antonio,regular,,,,,,,,,,,4694,482,,1063,,,,,,,,,,,,220,,202,,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Texas League,Houston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3903,1886,288,112,,,,1012,0.969
1916,Texas League,Beaumont,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3804,1818,205,80,,,,909,0.965
1916,Texas League,Waco,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958,1896,223,101,,,,1003,0.964
1916,Texas League,Galveston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4048,2122,232,118,,,,940,0.964
1916,Texas League,Fort Worth,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967,1910,226,92,,,,1027,0.963
1916,Texas League,Shreveport,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3905,1942,256,118,,,,860,0.962
1916,Texas League,San Antonio,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4018,1802,229,86,,,,955,0.962
1916,Texas League,Dallas,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3866,1912,237,95,,,,969,0.96
1916,Virginia League,Portsmouth,regular/first,,,41,19,,0.683,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Virginia League,Newport News,regular/first,,,38,25,,0.603,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Virginia League,Rocky Mount,regular/first,,,31,31,,0.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Virginia League,Norfolk,regular/first,,,25,34,,0.424,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Virginia League,Hopewell,regular/first,,,25,37,,0.4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Virginia League,Petersburg,regular/first,,,24,38,,0.387,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Virginia League,Newport News,regular/second,,,40,14,,0.741,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Virginia League,Portsmouth,regular/second,,,35,19,,0.648,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Virginia League,Rocky Mount,regular/second,,,30,27,,0.526,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Virginia League,Petersburg,regular/second,,,30,30,,0.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Virginia League,Norfolk,regular/second,,,9,44,,0.17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Virginia League,Newport News,final,,,4,1,,0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Virginia League,Portsmouth,final,,,1,4,,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Western League,Omaha,regular,,,92,57,3,0.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Western League,Lincoln,regular,,,87,63,0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Western League,Sioux City,regular,,,79,71,2,0.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Western League,Denver,regular,,,78,75,1,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Western League,Des Moines,regular,,,75,75,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Western League,Topeka,regular,,,70,84,2,0.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Western League,St. Joseph,regular,,,67,86,1,0.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Western League,Wichita,regular,,,57,94,0,0.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Western League,Denver,regular,,,,,,,,,,,5176,832,,1575,2195,,228,97,66,,418,,655,,,172,,257,,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Western League,Sioux City,regular,,,,,,,,,,,5162,775,,1492,2037,,294,76,33,,488,,632,,,216,,200,,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Western League,Omaha,regular,,,,,,,,,,,5046,806,,1441,2015,,286,69,50,,455,,545,,,280,,174,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Western League,Wichita,regular,,,,,,,,,,,4950,719,,1406,1878,,279,32,43,,522,,547,,,212,,109,,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Western League,Lincoln,regular,,,,,,,,,,,5027,777,,1419,1905,,252,60,38,,473,,495,,,208,,203,,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Western League,Des Moines,regular,,,,,,,,,,,5038,708,,1386,1825,,255,38,36,,480,,557,,,193,,133,,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Western League,Topeka,regular,,,,,,,,,,,5207,704,,1392,1879,,246,80,27,,440,,684,,,161,,156,,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Western League,St. Joseph,regular,,,,,,,,,,,4992,535,,1328,1712,,192,69,18,,373,,606,,,221,,177,,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,Western League,Sioux City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,152,,4007,1814,204,105,0,8,,,0.966
1916,Western League,Denver,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,154,,3973,2011,229,128,0,32,,,0.963
1916,Western League,Topeka,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,156,,4054,2004,247,92,0,24,,,0.961
1916,Western League,St. Joseph,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,154,,4030,1896,242,87,0,17,,,0.961
1916,Western League,Lincoln,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,150,,4039,2016,257,116,0,25,,,0.959
1916,Western League,Des Moines,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,151,,3976,1934,256,91,0,50,,,0.958
1916,Western League,Omaha,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,152,,4068,1940,274,114,0,23,,,0.956
1916,Western League,Wichita,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,151,,3837,1979,281,105,0,18,,,0.956
