league.year,league.name,phase.name,entry.name,seq,person.ref,person.name.last,person.name.given,S_FIRST,S_LAST
1913,Western Tri-State League,regular,Pendleton,0,M93786,Lodell,Al,,
1913,Western Tri-State League,regular,Baker,1,M93793,Harlow,Con,,
1913,Western Tri-State League,regular,Baker,2,M93801,Harold,Charles,,
1913,Western Tri-State League,regular,La Grande,0,M93817,King,Karl,,
1913,Federal League,regular,Indianapolis,0,M93825,Phillips,Bill,,
1913,Federal League,regular,Cleveland,0,M93830,Young,Cy,,
1913,Federal League,regular,St. Louis,0,M93849,O'Connor,Jack,,
1913,Federal League,regular,Chicago,0,M93858,Keeley,Bert,,
1913,Federal League,regular,Covington/Kansas City,1,M93863,Leever,Sam,,
1913,Federal League,regular,Covington/Kansas City,2,M93874,Swartling,Hugo,,
1913,Federal League,regular,Pittsburgh,0,M93882,Phillippe,Deacon,,
1914,American Association,regular,Milwaukee,0,M90018,Clark,Harry,,
1914,American Association,regular,Louisville,0,M90026,Hayden,John,,
1914,American Association,regular,Indianapolis,0,M90039,Hendricks,Jack,,
1914,American Association,regular,Columbus,0,M90047,Hinchman,Bill,,
1914,American Association,regular,Cleveland,0,M90052,Bronkie,Herman,,
1914,American Association,regular,Kansas City,0,M90060,Armour,Bill,,
1914,American Association,regular,Minneapolis,0,M90071,Cantillon,Joe,,
1914,American Association,regular,St. Paul,0,M90083,Friel,William,,
1914,International League,regular,Providence,0,M90094,Donovan,Wild Bill,,
1914,International League,regular,Buffalo,0,M90107,Clymer,Bill,,
1914,International League,regular,Rochester,0,M90110,Ganzel,John,,
1914,International League,regular,Toronto,0,M90129,Kelley,Joe,,
1914,International League,regular,Newark,0,M90132,Smith,Harry,,
1914,International League,regular,Baltimore,0,M90141,Dunn,Jack,,
1914,International League,regular,Montreal,1,M90155,Bransfield,Kitty,,
1914,International League,regular,Montreal,2,M90164,Howley,Dan,,
1914,International League,regular,Jersey City,0,M90178,Hulswitt,Rudy,,
1914,Pacific Coast League,regular,Portland,0,M90186,McCredie,Walt,,
1914,Pacific Coast League,regular,Los Angeles,0,M90193,Dillon,"Frank ""Pop""",,
1914,Pacific Coast League,regular,San Francisco,0,M90204,Howard,Del,,
1914,Pacific Coast League,regular,Venice,0,M90212,Hogan,"W. L. ""Happy""",,
1914,Pacific Coast League,regular,Sacramento/Mission,0,M90220,Wolverton,Harry,,
1914,Pacific Coast League,regular,Oakland,1,M90236,Devlin,Art,,
1914,Pacific Coast League,regular,Oakland,2,M90248,Christian,Tyler,,
1914,Southern Association,regular,Birmingham,0,M90257,Molesworth,Carleton,,
1914,Southern Association,regular,Mobile,0,M90261,Lord,Bris,,
1914,Southern Association,regular,New Orleans,0,M90273,Dobbs,Johnny,,
1914,Southern Association,regular,Atlanta,0,M90285,Smith,William A.,,
1914,Southern Association,regular,Nashville,0,M90299,Schwartz,Bill,,
1914,Southern Association,regular,Chattanooga,0,M90301,McCormick,"Harry ""Moose""",,
1914,Southern Association,regular,Memphis,0,M90317,Finn,Michael,,
1914,Southern Association,regular,Montgomery,0,M90325,Gilks,Robert,,
1914,Western League,regular,Sioux City,0,M90330,Clarke,Josh,,
1914,Western League,regular,Denver,0,M90349,Coffey,Jack,,
1914,Western League,regular,St. Joseph,0,M90358,Holland,Jack,,
1914,Western League,regular,Des Moines,0,M90363,Isbell,Frank,,
1914,Western League,regular,Lincoln,1,M90374,Mullen,Charles,,
1914,Western League,regular,Lincoln,2,M90382,Lloyd,Dick,,
1914,Western League,regular,Omaha,1,M90396,Rourke,"William ""Pa""",,
1914,Western League,regular,Omaha,2,M90400,Gondling,John,,
1914,Western League,regular,Topeka,1,M90413,Gear,Dale,,
1914,Western League,regular,Topeka,2,M90421,Cooley,Dick,,
1914,Western League,regular,Wichita,1,M90437,Maddox,Nick,,
1914,Western League,regular,Wichita,2,M90445,Graham,George,,
1914,Canadian League,regular,Ottawa,0,M90459,Shaughnessy,Frank,,
1914,Canadian League,regular,London,0,M90468,Reisling,Frank,,
1914,Canadian League,regular,Erie,1,M90476,Smith,Charles,,
1914,Canadian League,regular,Erie,2,M90484,Gygli,Frank,,
1914,Canadian League,regular,Toronto,1,M90492,Keenan,Joe,,
1914,Canadian League,regular,Toronto,2,M90506,Lee,"George ""Knotty""",,
1914,Canadian League,regular,St. Thomas,1,M90511,Orth,George,,
1914,Canadian League,regular,St. Thomas,2,M90522,Craven,Midge,,
1914,Canadian League,regular,Peterborough,1,M90533,Barthold,John,,
1914,Canadian League,regular,Peterborough,2,M90540,Blount,Curley,,
1914,Canadian League,regular,Hamilton,1,M90554,Yates,Robert,,
1914,Canadian League,regular,Hamilton,2,M90565,White,John,,
1914,Canadian League,regular,Brantford,1,M90579,Wagner,William,,
1914,Canadian League,regular,Brantford,2,M90587,Deneau,George,,
1914,Central League,regular,Dayton,0,M90598,Nee,John,,
1914,Central League,regular,Evansville,0,M90603,Knoll,"Charles ""Punch""",,
1914,Central League,regular,Fort Wayne,0,M90616,Martin,Harry,,
1914,Central League,regular,Terre Haute,0,M90627,Quinlan,Larry,,
1914,Central League,regular,Grand Rapids,1,M90634,Hughes,George,,
1914,Central League,regular,Grand Rapids,2,M90642,Jones,James,,
1914,Central League,regular,Springfield,0,M90650,Stanley,Joe,,
1914,Eastern Association,regular,New London,0,M90669,McCann,Eugene,,
1914,Eastern Association,regular,Waterbury,0,M90675,Fohl,Lee,,
1914,Eastern Association,regular,Bridgeport,0,M90688,Boultes,Jacob,,
1914,Eastern Association,regular,Hartford,1,M90691,McDonald,Simon,,
1914,Eastern Association,regular,Hartford,2,M90702,O'Neill,Daniel,,
1914,Eastern Association,regular,Springfield,1,M90715,Hamilton,Billy,,
1914,Eastern Association,regular,Springfield,2,M90728,McDonald,Simon,,
1914,Eastern Association,regular,Pittsfield,0,M90731,Zeller,John,,
1914,Eastern Association,regular,New Haven,0,M90744,O'Connell,Jerry,,
1914,Eastern Association,regular,New Britain,1,M90753,Brown,George,,
1914,Eastern Association,regular,New Britain,2,M90766,Garry,James,,
1914,New England League,regular,Lawrence,0,M90777,Piper,Louis,,
1914,New England League,regular,Worcester,0,M90789,Burkett,Jesse,,
1914,New England League,regular,Portland,0,M90790,Duffy,Hugh,,
1914,New England League,regular,Lynn,1,M90808,Flaherty,Patsy,,
1914,New England League,regular,Lynn,2,M90819,Reeve,Ralph,,
1914,New England League,regular,Lewiston,1,M90824,McMahon,John,,
1914,New England League,regular,Lewiston,2,M90835,Judge,Joe,,
1914,New England League,regular,Lewiston,3,M90843,McGovern,Terry,,
1914,New England League,regular,Lowell,0,M90856,Gray,James,,
1914,New England League,regular,Haverhill,1,M90862,Wilson,Christy,,
1914,New England League,regular,Haverhill,2,M90870,Clohecy,Dan,,
1914,New England League,regular,Haverhill,3,M90881,Noonan,Dan,,
1914,New England League,regular,Haverhill,4,M90897,Cuddy,Eddie,,
1914,New England League,regular,Fitchburg/Manchester,0,M90909,Lake,Frederick,,
1914,New York State League,regular,Elmira,0,M90914,Conroy,Bill,,
1914,New York State League,regular,Wilkes-Barre,0,M90923,McCarthy,Joe,,
1914,New York State League,regular,Utica,0,M90938,O'Neill,Michael,,
1914,New York State League,regular,Binghamton,0,M90946,Calhoun,John,,
1914,New York State League,regular,Albany,0,M90951,McDonough,Edward,,
1914,New York State League,regular,Troy,1,M90967,Ramsey,Henry,,
1914,New York State League,regular,Troy,2,M90972,Tamsett,James,,
1914,New York State League,regular,Syracuse,0,M90980,Payne,Fred,,
1914,New York State League,regular,Scranton,1,M90995,Kelly,John,,
1914,New York State League,regular,Scranton,2,M91006,Coughlin,William,,
1914,Northwestern League,regular,Vancouver,0,M91011,Brown,Robert,,
1914,Northwestern League,regular,Seattle,0,M91022,Raymond,"Frank ""Tealey""",,
1914,Northwestern League,regular,Spokane,0,M91033,Lynch,Mike,,
1914,Northwestern League,regular,Victoria,0,M91040,Dalmas,Bert,,
1914,Northwestern League,regular,Tacoma,1,M91054,McGinnity,Joe,,
1914,Northwestern League,regular,Tacoma,2,M91065,Hall,Russ,,
1914,Northwestern League,regular,Portland/Ballard,0,M91079,Williams,"Robert ""Nick""",,
1914,Texas League,regular,Houston,0,M91087,Newnam,Pat,,
1914,Texas League,regular,Waco,0,M91098,Hardy,Ellis,,
1914,Texas League,regular,Beaumont,0,M91104,Leidy,George,,
1914,Texas League,regular,Galveston,0,M91112,Sentell,Paul,,
1914,Texas League,regular,Fort Worth,1,M91120,Nance,"William ""Doc""",,
1914,Texas League,regular,Fort Worth,2,M91136,Atz,Jake,,
1914,Texas League,regular,Dallas,1,M91148,Jordan,Otto,,
1914,Texas League,regular,Dallas,2,M91157,Hill,Hunter,,
1914,Texas League,regular,San Antonio,1,M91161,Goodwin,Clyde,,
1914,Texas League,regular,San Antonio,2,M91173,Cavender,Dred,,
1914,Texas League,regular,San Antonio,3,M91185,Kibler,John,,
1914,Texas League,regular,Austin,1,M91199,Frantz,Walter,,
1914,Texas League,regular,Austin,2,M91200,Moran,Charles,,
1914,Illinois-Indiana-Iowa League,regular,Davenport,0,M91213,O'Leary,Dan,,
1914,Illinois-Indiana-Iowa League,regular,Peoria,0,M91221,Rowland,"Clarence ""Pants""",,
1914,Illinois-Indiana-Iowa League,regular,Springfield,0,M91237,Wakefield,Howard,,
1914,Illinois-Indiana-Iowa League,regular,Decatur,0,M91245,Reed,George M.,,
1914,Illinois-Indiana-Iowa League,regular,Dubuque,0,M91259,Plass,Forrest,,
1914,Illinois-Indiana-Iowa League,regular,Quincy,0,M91268,Kahl,"Robert ""Nick""",,
1914,Illinois-Indiana-Iowa League,regular,Bloomington,1,M91276,Syfert,Harry,,
1914,Illinois-Indiana-Iowa League,regular,Bloomington,2,M91284,Lister,Peter,,
1914,Illinois-Indiana-Iowa League,regular,Danville/Moline,1,M91292,Walsh,Connie,,
1914,Illinois-Indiana-Iowa League,regular,Danville/Moline,2,M91305,Neal,William,,
1914,Tri-State League,regular,Harrisburg,0,M91318,Cockill,George,,
1914,Tri-State League,regular,Allentown,0,M91326,Castle,John,,
1914,Tri-State League,regular,Reading,0,M91339,Hoffman,Harry,,
1914,Tri-State League,regular,Wilmington,0,M91347,Jackson,James,,
1914,Tri-State League,regular,Trenton,1,M91352,Wrigley,"George ""Zeke""",,
1914,Tri-State League,regular,Trenton,2,M91360,Foster,"Clarence ""Pop""",,
1914,Tri-State League,regular,York/Lancaster,1,M91371,Heckert,George,,
1914,Tri-State League,regular,York/Lancaster,2,M91383,Hooper,Ed,,
1914,Colonial League,regular,Fall River,0,M91394,Kiernan,John,,
1914,Colonial League,regular,New Bedford,0,M91409,O'Brien,John H.,,
1914,Colonial League,regular,Woonsocket,1,M91414,Dickinson,Roy,,
1914,Colonial League,regular,Woonsocket,2,M91423,Walsh,Thomas,,
1914,Colonial League,regular,Taunton,1,M91438,Kane,Ambrose,,
1914,Colonial League,regular,Taunton,2,M91446,Gilroy,Thomas,,
1914,Colonial League,regular,Pawtucket,1,M91451,Pfeffer,Jeff,,
1914,Colonial League,regular,Pawtucket,2,M91467,Callahan,Nixey,,
1914,Colonial League,regular,Pawtucket,3,M91472,Fortin,William,,
1914,Colonial League,regular,Brockton,1,M91480,Reardon,Willie,,
1914,Colonial League,regular,Brockton,2,M91495,Weeden,Bert,,
1914,Northern League,regular,Duluth,0,M91508,Clymer,Bill,,
1914,Northern League,regular,Winnipeg,0,M91519,Curtis,Fred,,
1914,Northern League,regular,Grand Forks,0,M91524,Wheeler,Edward,,
1914,Northern League,regular,Winona,0,M91535,Davis,"Alfonzo ""Lefty""",,
1914,Northern League,regular,Virginia,1,M91543,Taylor,"John ""Kid""",,
1914,Northern League,regular,Virginia,2,M91556,Sundheim,John,,
1914,Northern League,regular,Virginia,3,M91562,McGee,Frank,,
1914,Northern League,regular,Fargo-Moorhead,0,M91570,Unglaub,Bob,,
1914,Northern League,regular,Superior,1,M91581,Landry,John,,
1914,Northern League,regular,Superior,2,M91597,Taylor,"John ""Kid""",,
1914,Northern League,regular,Fort William,0,M91607,Lezotte,Abe,,
1914,South Atlantic League,regular,Charleston,0,M91610,Hamilton,James,,
1914,South Atlantic League,regular,Savannah,0,M91629,Lipe,Perry,,
1914,South Atlantic League,regular,Albany,1,M91632,Wells,Phil,,
1914,South Atlantic League,regular,Albany,2,M91641,Manush,Frank,,
1914,South Atlantic League,regular,Columbia,0,M91655,Harbison,Doug,,
1914,South Atlantic League,regular,Jacksonville,1,M91664,Wilder,Percy,,
1914,South Atlantic League,regular,Jacksonville,2,M91678,Crowder,Ed,,
1914,South Atlantic League,regular,Columbus,0,M91686,Fox,James,,
1914,South Atlantic League,regular,Macon,0,M91693,Stinton,George,,
1914,South Atlantic League,regular,Augusta,0,M91701,Brouthers,Arthur,,
1914,Southern Michigan League,regular,Bay City,0,M91717,Jenkins,Dan,,
1914,Southern Michigan League,regular,Saginaw,0,M91725,Holmes,"Howard ""Ducky""",,
1914,Southern Michigan League,regular,Battle Creek,0,M91730,Collins,Danny,,
1914,Southern Michigan League,regular,South Bend,1,M91749,Smith,Edward,,
1914,Southern Michigan League,regular,South Bend,2,M91758,Koehler,Ben,,
1914,Southern Michigan League,regular,Flint,0,M91763,Burke,Jack,,
1914,Southern Michigan League,regular,Jacksonville,1,M91774,Myers,Maurice,,
1914,Southern Michigan League,regular,Jacksonville,2,M91782,Brown,Don,,
1914,Southern Michigan League,regular,Lansing/Mount Clemens,0,M91796,Morrissey,John,,
1914,Southern Michigan League,regular,Toledo,0,M91803,Hartsel,Topsy,,
1914,Southern Michigan League,regular,Adrian,0,M91816,Cristall,Bill,,
1914,Southern Michigan League,regular,Kalamazoo,0,M91827,Wagner,Charles,,
1914,Virginia League,regular,Norfolk,0,M91834,Pressley,"William ""Buck""",,
1914,Virginia League,regular,Richmond,0,M91842,Ryan,Ray,,
1914,Virginia League,regular,Newport News,1,M91850,Broderick,Matthew,,
1914,Virginia League,regular,Newport News,2,M91869,Matthews,"Harry ""Matty""",,
1914,Virginia League,regular,Newport News,3,M91875,Spratt,Jack,,
1914,Virginia League,regular,Roanoke,1,M91888,Mills,Otto,,
1914,Virginia League,regular,Roanoke,2,M91891,Welcher,W.,,
1914,Virginia League,regular,Petersburg,0,M91902,Busch,Henry,,
1914,Virginia League,regular,Portsmouth,1,M91915,Tannehill,Jesse,,
1914,Virginia League,regular,Portsmouth,2,M91928,Holland,Joe,,
1914,Virginia League,regular,Portsmouth,3,M91931,McElveen,Pryor,,
1914,Wisconsin-Illinois League,regular,Oshkosh,0,M91944,Killian,Joe,,
1914,Wisconsin-Illinois League,regular,Green Bay,0,M91953,Lynch,Robert,,
1914,Wisconsin-Illinois League,regular,Appleton,0,M91966,Brautigan,George,,
1914,Wisconsin-Illinois League,regular,Racine,0,M91977,Reynolds,Frank,,
1914,Wisconsin-Illinois League,regular,Marinette-Menominee,1,M91989,Wickenhoefer,John,,
1914,Wisconsin-Illinois League,regular,Marinette-Menominee,2,M91990,Sheehan,Jack,,
1914,Wisconsin-Illinois League,regular,Madison,0,M92000,Bay,Harry,,
1914,Wisconsin-Illinois League,regular,Rockford,1,M92013,Wolf,Orville,,
1914,Wisconsin-Illinois League,regular,Rockford,2,M92021,Dunlin,Pat,,
1914,Wisconsin-Illinois League,regular,Wausau,0,M92037,Bubsir,George,,
1914,Appalachian League,regular,Middlesboro,0,M92045,Draper,Lovell,,
1914,Appalachian League,regular,Morristown,0,M92059,Kunkle,Harry,,
1914,Appalachian League,regular,Harriman,0,M92068,Pasini,Pit,,
1914,Appalachian League,regular,Knoxville,1,M92076,Moffett,Frank,,
1914,Appalachian League,regular,Knoxville,2,M92084,Gaines,Ambrose,,
1914,Atlantic League,regular,Poughkeepsie,0,M92092,McCabe,Bill,,
1914,Atlantic League,regular,Newark/Long Branch,0,M92101,Henriquez,Ricardo,,
1914,Atlantic League,regular,Middletown,0,M92117,Lawler,Jack,,
1914,Atlantic League,regular,Danbury,0,M92125,Guiheen,Tom,,
1914,Atlantic League,regular,Perth Amboy,1,M92130,Ganley,Bob,,
1914,Atlantic League,regular,Perth Amboy,2,M92149,Ramsey,Henry,,
1914,Atlantic League,regular,Newburgh,1,M92158,Marshall,Andrew,,
1914,Atlantic League,regular,Newburgh,2,M92163,Waterman,"William ""Todd""",,
1914,Atlantic League,regular,Paterson,0,M92174,Cogan,Richard,,
1914,Atlantic League,regular,Bloomfield-Long Branch/Asbury Park,0,M92182,Jaeger,Sam,,
1914,California State League,regular,Fresno,0,M92196,Wheeler,George,,
1914,California State League,regular,San Jose,0,M92207,Steffani,Mike,,
1914,California State League,regular,Stockton,0,M92210,Harper,George,,
1914,California State League,regular,Modesto,0,M92229,Byrnes,Jimmy,,
1914,Central Association,regular,Waterloo,0,M92232,Andrews,Jay,,
1914,Central Association,regular,Burlington,1,M92241,Hayden,Tom,,
1914,Central Association,regular,Burlington,2,M92255,Manush,Heinie,,
1914,Central Association,regular,Muscatine,0,M92264,Boyle,Frank,,
1914,Central Association,regular,Clinton,0,M92278,Hough,Bert,,
1914,Central Association,regular,Cedar Rapids,0,M92286,Hill,Belden,,
1914,Central Association,regular,Keokuk,1,M92293,Abbott,Spencer,,
1914,Central Association,regular,Keokuk,2,M92308,Sweet,Harry,,
1914,Central Association,regular,Marshalltown,0,M92319,Richardson,Frank,,
1914,Central Association,regular,Ottumwa/Rock Island/Galesburg,0,M92324,Egan,Ned,,
1914,Central Texas League,regular,Waxahachie,1,M92335,Burleson,Luther,,
1914,Central Texas League,regular,Waxahachie,2,M92343,Poindexter,Dee,,
1914,Central Texas League,regular,West,0,M92356,Walker,Eli,,
1914,Central Texas League,regular,Ennis,0,M92362,Wicker,Ed,,
1914,Central Texas League,regular,Italy,0,M92370,Craig,T. A.,,
1914,Central Texas League,regular,Corsicana,0,M92381,Kennedy,Gus,,
1914,Central Texas League,regular,Hillsboro,0,M92397,Eastland,L. C.,,
1914,Georgia State League,regular,Cordele,0,M92403,Reagan,Eddie,,
1914,Georgia State League,regular,Americus,0,M92416,Gaston,"William ""Dave""",,
1914,Georgia State League,regular,Thomasville,0,M92427,Dudley,Martin,,
1914,Georgia State League,regular,Brunswick,1,M92434,Morse,Whitey,,
1914,Georgia State League,regular,Brunswick,2,M92442,Kite,Bert,,
1914,Georgia State League,regular,Brunswick,3,M92450,Bitting,Earl,,
1914,Georgia State League,regular,Brunswick,4,M92469,Jordan,Otto,,
1914,Georgia State League,regular,Waycross,1,M92475,Clark,Langdon,,
1914,Georgia State League,regular,Waycross,2,M92488,Coveney,Jack,,
1914,Georgia State League,regular,Valdosta,1,M92491,Herold,Joe,,
1914,Georgia State League,regular,Valdosta,2,M92502,Moffett,Frank,,
1914,Georgia-Alabama League,regular,Selma,1,M92515,Guiterez,W.,,
1914,Georgia-Alabama League,regular,Selma,2,M92528,Riggs,Arthur,,
1914,Georgia-Alabama League,regular,Newnan,0,M92531,Sanders,Warren,,
1914,Georgia-Alabama League,regular,La Grange,0,M92544,Lafitte,James,,
1914,Georgia-Alabama League,regular,Opelika,1,M92553,Newell,Kirk,,
1914,Georgia-Alabama League,regular,Opelika,2,M92566,Steele,F. M.,,
1914,Georgia-Alabama League,regular,Rome,0,M92577,Reidy,Jack,,
1914,Georgia-Alabama League,regular,Anniston,1,M92589,Ragsdale,Bob,,
1914,Georgia-Alabama League,regular,Anniston,2,M92590,Procter,Louis,,
1914,Georgia-Alabama League,regular,Talladega,1,M92609,Pace,Carl,,
1914,Georgia-Alabama League,regular,Talladega,2,M92614,Draper,Lovell,,
1914,Georgia-Alabama League,regular,Talladega,3,M92623,Baker,Howard,,
1914,Georgia-Alabama League,regular,Talladega,4,M92638,Garrett,"H. L. ""Tige""",,
1914,Georgia-Alabama League,regular,Gadsden,1,M92646,Hayes,Bruce,,
1914,Georgia-Alabama League,regular,Gadsden,2,M92651,Jordan,Louis,,
1914,Georgia-Alabama League,regular,Gadsden,3,M92667,Mills,L. C.,,
1914,Illinois-Missouri League,regular,Champaign-Urbana,0,M92672,Wilson,"Fred ""Blackie""",,
1914,Illinois-Missouri League,regular,Ottawa,0,M92680,Fleming,Chuck,,
1914,Illinois-Missouri League,regular,Streator,1,M92695,Ray,John,,
1914,Illinois-Missouri League,regular,Streator,2,M92705,Seebach,Heine,,
1914,Illinois-Missouri League,regular,La Salle,1,M92718,Hinley,Tony,,
1914,Illinois-Missouri League,regular,La Salle,2,M92726,Fitzpatrick,John,,
1914,Illinois-Missouri League,regular,Lincoln,0,M92739,Ehrgott,Louis,,
1914,Illinois-Missouri League,regular,Kankakee,1,M92747,Randall,Harry,,
1914,Illinois-Missouri League,regular,Kankakee,2,M92752,Connelly,Gene,,
1914,Illinois-Missouri League,regular,Kankakee,3,M92760,Raines,Teddy,,
1914,Illinois-Missouri League,regular,Kankakee,4,M92771,Hinley,William,,
1914,Interstate League,regular,Jamestown,0,M92783,Lohr,Joe,,
1914,Interstate League,regular,Bradford,1,M92794,Goodwin,Arthur,,
1914,Interstate League,regular,Bradford,2,M92806,Servatius,Duke,,
1914,Interstate League,regular,Warren,0,M92811,Webb,William,,
1914,Interstate League,regular,Olean,1,M92822,Giles,Harry,,
1914,Interstate League,regular,Olean,2,M92833,Reynolds,Joe,,
1914,Interstate League,regular,Wellsville,1,M92840,Clarke,William,,
1914,Interstate League,regular,Wellsville,2,M92854,Bliss,Elmer,,
1914,Interstate League,regular,Hornell,1,M92865,O'Keefe,John,,
1914,Interstate League,regular,Hornell,2,M92879,Barrett,Albert,,
1914,Interstate League,regular,Hornell,3,M92887,Prozeller,Joe,,
1914,Kansas State League,regular,Emporia,0,M92898,Bidwell,Ira,,
1914,Kansas State League,regular,Salina,0,M92904,Robin,Dick,,
1914,Kansas State League,regular,Hutchinson,0,M92912,Clifton,Jesse,,
1914,Kansas State League,regular,Great Bend/Minneapolis,0,M92920,Wilson,Affie,,
1914,Kentucky-Illinois-Tennessee League,regular,Cairo,0,M92936,Herbert,John,,
1914,Kentucky-Illinois-Tennessee League,regular,Owensboro,1,M92948,Long,William,,
1914,Kentucky-Illinois-Tennessee League,regular,Owensboro,2,M92957,Pickering,Ollie,,
1914,Kentucky-Illinois-Tennessee League,regular,Henderson,0,M92961,Snyder,Ward,,
1914,Kentucky-Illinois-Tennessee League,regular,Paducah,1,M92973,Vandyne,Dow,,
1914,Kentucky-Illinois-Tennessee League,regular,Paducah,2,M92985,Brouthers,Arthur,,
1914,Kentucky-Illinois-Tennessee League,regular,Clarksville,0,M92999,Coleman,James,,
1914,Kentucky-Illinois-Tennessee League,regular,Hopkinsville,0,M93003,Kalkhoff,George,,
1914,Michigan State League,regular,Muskegon,0,M93016,Murray,Sandy,,
1914,Michigan State League,regular,Ludington,1,M93027,Grogan,Bob,,
1914,Michigan State League,regular,Ludington,2,M93034,Sager,Jim,,
1914,Michigan State League,regular,Cadillac,0,M93042,Parker,Jay,,
1914,Michigan State League,regular,Manistee/Belding,0,M93050,Haidt,Louis,,
1914,Michigan State League,regular,Boyne City,0,M93069,Gillen,Grover,,
1914,Michigan State League,regular,Traverse City,1,M93075,Speer,Leo,,
1914,Michigan State League,regular,Traverse City,2,M93088,Wenger,Carl,,
1914,Michigan State League,regular,Traverse City,3,M93091,Kunkel,Harry,,
1914,Middle Texas League,regular,Temple,0,M93109,Nichols,Charlie,,
1914,Middle Texas League,regular,Georgetown,1,M93114,Callahan,James,,
1914,Middle Texas League,regular,Georgetown,2,M93123,Gober,E.,,
1914,Middle Texas League,regular,Brenham,0,M93138,Pendleton,Ike,,
1914,Middle Texas League,regular,Belton,1,M93146,Mitchell,Leslie,,
1914,Middle Texas League,regular,Belton,2,M93151,Hubbard,L.,,
1914,Middle Texas League,regular,Belton,3,M93167,Hart,,,
1914,Middle Texas League,regular,Belton,4,M93172,Forrester,Jack,,
1914,Middle Texas League,regular,Belton,5,M93180,Calahan,Cal,,
1914,Middle Texas League,regular,Lampasas,1,M93195,Estill,Jesse,,
1914,Middle Texas League,regular,Lampasas,2,M93205,Roberts,Luke,,
1914,Middle Texas League,regular,Bartlett,1,M93218,Roundtree,Robert,,
1914,Middle Texas League,regular,Bartlett,2,M93226,Gordon,Brooks,,
1914,Nebraska State League,regular,Grand Island,0,M93239,Claire,Harry,,
1914,Nebraska State League,regular,Beatrice,0,M93247,Coe,Frank,,
1914,Nebraska State League,regular,Hastings,0,M93252,Bennett,Leonard,,
1914,Nebraska State League,regular,York,0,M93260,Pierce,Jim,,
1914,Nebraska State League,regular,Superior,1,M93271,Feeney,James,,
1914,Nebraska State League,regular,Superior,2,M93283,Bigby,F. H.,,
1914,Nebraska State League,regular,Norfolk,1,M93294,Cummings,Warren,,
1914,Nebraska State League,regular,Norfolk,2,M93302,Towne,"Jay ""Babe""",,
1914,Nebraska State League,regular,Columbus,0,M93315,Kraninger,Jack,,
1914,Nebraska State League,regular,Kearney,0,M93328,Berte,Harry,,
1914,North Carolina State League,regular,Winston-Salem,0,M93331,Clancy,Charles,,
1914,North Carolina State League,regular,Charlotte,0,M93344,Emery,Burleigh,,
1914,North Carolina State League,regular,Durham,0,M93353,Kelly,"James ""King""",,
1914,North Carolina State League,regular,Raleigh,0,M93366,Mack,Earle,,
1914,North Carolina State League,regular,Greensboro,1,M93377,Owens,Red,,
1914,North Carolina State League,regular,Greensboro,2,M93389,Baylis,Pete,,
1914,North Carolina State League,regular,Asheville,1,M93390,Cook,Louis,,
1914,North Carolina State League,regular,Asheville,2,M93408,Corbett,Jack,,
1914,Ohio State League,regular,Portsmouth,0,M93419,Childs,Pete,,
1914,Ohio State League,regular,Charleston,1,M93424,Wetzel,"Henry ""Buzz""",,
1914,Ohio State League,regular,Charleston,2,M93435,Beers,"Charles ""Biddy""",,
1914,Ohio State League,regular,Chillicothe,0,M93443,Newnham,Alfred,,
1914,Ohio State League,regular,Lexington,0,M93456,Guyn,Howard,,
1914,Ohio State League,regular,Ironton,0,M93462,Smith,Richard,,
1914,Ohio State League,regular,Huntington,1,M93470,Seigle,John,,
1914,Ohio State League,regular,Huntington,2,M93481,Calbert,Ernie,,
1914,Ohio State League,regular,Maysville,1,M93497,Chapman,Ollie,,
1914,Ohio State League,regular,Maysville,2,M93504,Montgomery,Roy,,
1914,Ohio State League,regular,Newport/Paris,1,M93512,Applegate,Charles,,
1914,Ohio State League,regular,Newport/Paris,2,M93520,Munson,"Clarence ""Red""",,
1914,Texas-Oklahoma League,regular,Paris,0,M93536,Fillman,John,,
1914,Texas-Oklahoma League,regular,Texarkana,0,M93548,Ritter,"A. L. ""Dad""",,
1914,Texas-Oklahoma League,regular,Denison,0,M93557,Peebles,Babe,,
1914,Texas-Oklahoma League,regular,Durant,1,M93561,Morris,"Fred ""Cap""",,
1914,Texas-Oklahoma League,regular,Durant,2,M93573,Humphries,Bert,,
1914,Texas-Oklahoma League,regular,Bonham,1,M93585,Rainey,Senter,,
1914,Texas-Oklahoma League,regular,Bonham,2,M93599,Nichols,Charlie,,
1914,Texas-Oklahoma League,regular,Sherman,1,M93600,Gray,Dolly,,
1914,Texas-Oklahoma League,regular,Sherman,2,M93613,Moran,Charlie,,
1914,Texas-Oklahoma League,regular,Sherman,3,M93621,Webber,Harry,,
1914,Texas-Oklahoma League,regular,Ardmore,0,M93637,Gordon,Brooks,,
1914,Texas-Oklahoma League,regular,Hugo,0,M93645,Ury,Lon,,
1914,Union Association,regular,Ogden,0,M93659,Gimlin,"Frank ""Dad""",,
1914,Union Association,regular,Salt Lake City,0,M93668,Hester,Harry,,
1914,Union Association,regular,Butte,0,M93676,Holmes,"James ""Ducky""",,
1914,Union Association,regular,Helena,1,M93684,Garrett,Jesse,,
1914,Union Association,regular,Helena,2,M93692,Quigley,William,,
1914,Union Association,regular,Boise,0,M93707,Jensen,Ervin,,
