league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_W,P_L,P_T,P_PCT,P_R,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1915,Pacific Coast League,Oakland,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,,5602,2911,342,,,,,,0.961
1915,Pacific Coast League,Portland,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,5280,2603,341,,,,,,0.959
1915,Pacific Coast League,San Francisco,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,,5653,2798,368,,,,,,0.958
1915,Pacific Coast League,Salt Lake,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,5380,2512,342,,,,,,0.958
1915,Southern Association,New Orleans,regular,,,91,63,,0.591,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Association,Birmingham,regular,,,86,67,,0.562,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Association,Memphis,regular,,,81,73,,0.526,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Association,Nashville,regular,,,75,78,,0.49,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Association,Atlanta,regular,,,74,79,,0.483,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Association,Chattanooga,regular,,,73,80,,0.476,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Association,Mobile,regular,,,68,86,,0.441,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Association,Little Rock,regular,,,65,87,,0.427,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Southern Association,New Orleans,regular,,,,,,,,,159,,4968,711,,1349,1791,,184,87,28,,,,,,,209,,208,,0.271,,,,,,,,,,,,,,,,,
1915,Southern Association,Mobile,regular,,,,,,,,,156,,4902,552,,1234,1632,,187,53,35,,,,,,,158,,193,,0.252,,,,,,,,,,,,,,,,,
1915,Southern Association,Nashville,regular,,,,,,,,,158,,4933,606,,1242,1558,,189,44,13,,,,,,,189,,192,,0.252,,,,,,,,,,,,,,,,,
1915,Southern Association,Memphis,regular,,,,,,,,,155,,4914,602,,1233,1578,,158,65,19,,,,,,,261,,147,,0.251,,,,,,,,,,,,,,,,,
1915,Southern Association,Birmingham,regular,,,,,,,,,161,,5231,601,,1289,1682,,174,81,19,,,,,,,176,,201,,0.246,,,,,,,,,,,,,,,,,
1915,Southern Association,Little Rock,regular,,,,,,,,,156,,4867,549,,1176,1509,,159,66,14,,,,,,,169,,158,,0.242,,,,,,,,,,,,,,,,,
1915,Southern Association,Atlanta,regular,,,,,,,,,153,,4649,487,,1107,1439,,141,73,15,,,,,,,179,,154,,0.238,,,,,,,,,,,,,,,,,
1915,Southern Association,Chattanooga,regular,,,,,,,,,158,,4937,512,,1177,1510,,177,51,18,,,,,,,216,,128,,0.238,,,,,,,,,,,,,,,,,
1915,Southern Association,New Orleans,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,63,5,,,159,,4069,2037,246,104,0,9,,,0.961
1915,Southern Association,Atlanta,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,79,0,,,153,,3865,1874,232,106,0,21,,,0.961
1915,Southern Association,Chattanooga,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,80,5,,,158,,4054,2036,248,107,0,24,,,0.961
1915,Southern Association,Mobile,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,86,2,,,156,,3974,1934,249,85,1,12,,,0.96
1915,Southern Association,Nashville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,78,5,,,158,,3998,2078,278,94,0,15,,,0.956
1915,Southern Association,Birmingham,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,67,8,,,161,,4300,2213,303,108,0,19,,,0.956
1915,Southern Association,Memphis,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,73,1,,,155,,4099,2139,295,105,1,12,,,0.955
1915,Southern Association,Little Rock,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,87,4,,,156,,3982,1916,281,100,0,16,,,0.955
