league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1915,New England League,Lynn,regular,,,62,57,,0.521,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New England League,Worcester,regular,,,58,56,,0.509,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New England League,Lowell,regular,,,54,55,,0.495,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New England League,Lewiston,regular,,,50,59,,0.459,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New England League,Manchester,regular,,,48,67,,0.417,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New England League,Fitchburg,regular,,,48,69,,0.41,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New England League,Lowell,regular,,,,,,,,,114,,3684,426,,946,1237,,130,52,19,,,,,,,153,,102,,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New England League,Portland,regular,,,,,,,,,122,,3861,562,,980,1294,,162,52,16,,,,,,,153,,225,,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New England League,Lawrence,regular,,,,,,,,,116,,3627,406,,851,1135,,160,17,30,,,,,,,142,,123,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New England League,Manchester,regular,,,,,,,,,117,,3704,360,,830,1058,,115,43,9,,,,,,,145,,97,,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New England League,Lynn,regular,,,,,,,,,120,,3711,396,,827,984,,92,22,7,,,,,,,108,,259,,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New England League,Worcester,regular,,,,,,,,,117,,3663,449,,898,1047,,165,28,6,,,,,,,143,,147,,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New England League,Fitchburg,regular,,,,,,,,,119,,3579,356,,785,991,,125,36,3,,,,,,,131,,107,,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New England League,Lewiston,regular,,,,,,,,,118,,3506,383,,764,1001,,89,56,12,,,,,,,157,,148,,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New England League,Lawrence,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,3008,1583,203,,,,,,0.957
1915,New England League,Lynn,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,3097,1520,232,,,,,,0.952
1915,New England League,Lowell,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,2897,1508,236,,,,,,0.949
1915,New England League,Portland,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,3121,1545,254,,,,,,0.948
1915,New England League,Manchester,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,3023,1695,266,,,,,,0.947
1915,New England League,Lewiston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,2864,1514,250,,,,,,0.946
1915,New England League,Worcester,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,2982,1552,296,,,,,,0.939
1915,New England League,Fitchburg,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,2872,1483,289,,,,,,0.938
1915,New York State League,Binghamton,regular,,,79,44,,0.642,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New York State League,Utica,regular,,,73,46,,0.614,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New York State League,Elmira,regular,,,72,53,,0.576,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New York State League,Scranton,regular,,,68,55,,0.553,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New York State League,Syracuse,regular,,,60,60,,0.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New York State League,Wilkes-Barre,regular,,,54,60,,0.474,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New York State League,Troy,regular,,,44,76,,0.359,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New York State League,Albany,regular,,,33,89,,0.279,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New York State League,Syracuse,regular,,,,,,,,,,,3744,536,,1055,1336,,,,,,378,,348,,,,,,,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New York State League,Elmira,regular,,,,,,,,,,,3873,596,,1089,1509,,,,,,371,,405,,,,,,,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New York State League,Binghamton,regular,,,,,,,,,,,4053,603,,1135,1536,,,,,,377,,421,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New York State League,Scranton,regular,,,,,,,,,,,3914,534,,1081,1368,,,,,,294,,366,,,,,,,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New York State League,Utica,regular,,,,,,,,,,,3737,457,,984,1242,,,,,,210,,359,,,,,,,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New York State League,Wilkes-Barre,regular,,,,,,,,,,,3673,429,,905,1151,,,,,,288,,481,,,,,,,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New York State League,Albany,regular,,,,,,,,,,,4004,373,,961,1176,,,,,,251,,507,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New York State League,Troy,regular,,,,,,,,,,,3669,344,,848,1039,,,,,,337,,440,,,,,,,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,New York State League,Scranton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3175,1375,173,,,,,,0.963
1915,New York State League,Elmira,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3313,1614,201,,,,,,0.961
1915,New York State League,Binghamton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3256,1531,202,,,,,,0.96
1915,New York State League,Utica,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2411,1481,167,,,,,,0.959
1915,New York State League,Syracuse,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3045,1366,207,,,,,,0.955
1915,New York State League,Wilkes-Barre,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2911,1470,205,,,,,,0.955
1915,New York State League,Troy,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2732,1414,224,,,,,,0.949
1915,New York State League,Albany,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3055,1608,262,,,,,,0.947
1915,North Carolina State League,Asheville,regular/first,,,39,21,,0.65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Raleigh,regular/first,,,34,24,,0.586,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Durham,regular/first,,,35,25,,0.583,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Winston-Salem,regular/first,,,25,36,,0.41,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Greensboro,regular/first,,,24,35,,0.407,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Charlotte,regular/first,,,23,39,,0.371,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Asheville,regular/second,,,35,25,,0.583,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Raleigh,regular/second,,,29,33,,0.468,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Durham,regular/second,,,34,27,,0.557,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Winston-Salem,regular/second,,,28,33,,0.459,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Greensboro,regular/second,,,22,36,,0.379,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Charlotte,regular/second,,,33,27,,0.55,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Asheville,regular,,,,,,,,,,,4084,573,,,1530,800,197,56,42,,,,,,,154,,196,,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Winston-Salem,regular,,,,,,,,,,,4050,507,,,1373,704,180,31,54,,,,,,,134,,143,,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Charlotte,regular,,,,,,,,,,,3940,475,,,1278,706,144,48,35,,,,,,,165,,173,,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Durham,regular,,,,,,,,,,,3976,502,,,1271,664,133,63,38,,,,,,,145,,244,,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Raleigh,regular,,,,,,,,,,,4003,435,,,1185,703,129,20,26,,,,,,,154,,152,,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Greensboro,regular,,,,,,,,,,,3764,363,,,1105,602,161,31,22,,,,,,,144,,153,,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,North Carolina State League,Raleigh,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3297,1421,203,,,,,,0.959
1915,North Carolina State League,Durham,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3318,1691,238,,,,,,0.955
1915,North Carolina State League,Greensboro,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3121,1370,231,,,,,,0.951
1915,North Carolina State League,Asheville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3257,1614,258,,,,,,0.95
1915,North Carolina State League,Charlotte,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3214,1573,289,,,,,,0.943
1915,North Carolina State League,Winston-Salem,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3258,1521,290,,,,,,0.943
1915,Northern League,Fargo-Moorhead,regular,,,74,49,0,0.602,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Northern League,St. Boniface,regular,,,61,55,6,0.526,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Northern League,Fort William,regular,,,61,58,8,0.513,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Northern League,Duluth,regular,,,60,62,4,0.492,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Northern League,Winnipeg,regular,,,58,61,9,0.487,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Northern League,Virginia,regular,,,53,69,2,0.434,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Northern League,Grand Forks,regular,,,21,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Northern League,Superior,regular,,,20,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Northern League,Duluth,regular,,,,,,,,,126,,4144,589,,1157,,,,,,,,,,,,138,,173,,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Northern League,Fort William,regular,,,,,,,,,127,,4152,580,,1104,,,,,,,,,,,,164,,188,,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Northern League,Winnipeg,regular,,,,,,,,,128,,4125,523,,1090,,,,,,,,,,,,171,,169,,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Northern League,Fargo-Moorhead,regular,,,,,,,,,123,,3921,531,,1026,,,,,,,,,,,,157,,202,,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Northern League,Virginia,regular,,,,,,,,,124,,3974,525,,1021,,,,,,,,,,,,182,,178,,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Northern League,St. Boniface,regular,,,,,,,,,122,,3979,530,,1000,,,,,,,,,,,,150,,139,,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Northern League,Fargo-Moorhead,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,3236,1535,225,,,,,,0.959
1915,Northern League,Virginia,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,3233,1503,226,,,,,,0.954
1915,Northern League,St. Boniface,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,3152,1406,257,,,,,,0.947
1915,Northern League,Fort William,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,3292,1391,279,,,,,,0.944
1915,Northern League,Winnipeg,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,3325,1583,309,,,,,,0.941
1915,Northern League,Duluth,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3337,1525,306,,,,,,0.941
1915,Northwestern League,Seattle,regular,,,88,68,,0.564,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Northwestern League,Tacoma,regular,,,85,73,,0.538,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Northwestern League,Spokane,regular,,,81,74,,0.523,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Northwestern League,Vancouver,regular,,,74,79,,0.484,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Northwestern League,Aberdeen,regular,,,45,58,,0.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Northwestern League,Victoria,regular,,,40,56,,0.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Northwestern League,Victoria,regular,,,,,,,,,102,,3472,484,,960,1275,,177,33,24,,,,,,,123,,120,,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Northwestern League,Spokane,regular,,,,,,,,,157,,5320,682,,1408,1845,,221,66,28,,,,,,,214,,331,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Northwestern League,Seattle,regular,,,,,,,,,159,,4981,632,,1294,1693,,219,66,16,,,,,,,217,,212,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Northwestern League,Vancouver,regular,,,,,,,,,153,,5121,640,,1327,1822,,240,66,41,,,,,,,155,,170,,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Northwestern League,Tacoma,regular,,,,,,,,,158,,5280,722,,1363,1802,,231,68,24,,,,,,,214,,162,,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Northwestern League,Aberdeen,regular,,,,,,,,,108,,3487,394,,841,1056,,130,23,13,,,,,,,120,,111,,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Northwestern League,Tacoma,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,,4199,1999,313,108,,,,,0.956
1915,Northwestern League,Victoria,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,2676,1396,170,64,,,,,0.956
1915,Northwestern League,Seattle,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,4243,1950,284,97,,,,,0.954
1915,Northwestern League,Aberdeen,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,2776,1452,213,59,,,,,0.952
1915,Northwestern League,Spokane,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,4269,1955,324,146,,,,,0.951
1915,Northwestern League,Vancouver,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,4012,2084,319,111,,,,,0.95
1915,Pacific Coast League,San Francisco,regular,,,118,89,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Pacific Coast League,Salt Lake,regular,,,108,89,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Pacific Coast League,Los Angeles,regular,,,110,98,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Pacific Coast League,Vernon,regular,,,102,104,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Pacific Coast League,Oakland,regular,,,93,113,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Pacific Coast League,Portland,regular,,,78,116,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Pacific Coast League,Salt Lake,regular,,,,,,,,,200,,6947,1020,,1975,,,451,68,75,,,,,,,215,,205,,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Pacific Coast League,San Francisco,regular,,,,,,,,,208,,6894,934,,1896,,,312,45,99,,,,,,,284,,349,,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Pacific Coast League,Los Angeles,regular,,,,,,,,,210,,6893,877,,1837,,,249,80,42,,,,,,,314,,267,,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Pacific Coast League,Portland,regular,,,,,,,,,196,,6706,727,,1778,,,320,38,51,,,,,,,185,,206,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Pacific Coast League,Oakland,regular,,,,,,,,,209,,6964,871,,1841,,,281,47,47,,,,,,,234,,240,,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Pacific Coast League,Vernon,regular,,,,,,,,,207,,6897,792,,1771,,,236,84,44,,,,,,,259,,168,,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,Pacific Coast League,Vernon,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,,5698,2874,319,,,,,,0.964
1915,Pacific Coast League,Los Angeles,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,,5698,3029,352,,,,,,0.961
1915,Pacific Coast League,Oakland,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,,5602,2911,342,,,,,,0.961
1915,Pacific Coast League,Portland,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,5280,2603,341,,,,,,0.959
1915,Pacific Coast League,San Francisco,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,,5653,2798,368,,,,,,0.958
1915,Pacific Coast League,Salt Lake,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,5380,2512,342,,,,,,0.958
1915,South Atlantic League,Macon,regular/first,,,30,21,,0.588,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,South Atlantic League,Charleston,regular/first,,,30,22,,0.577,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,South Atlantic League,Albany,regular/first,,,29,23,,0.558,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,South Atlantic League,Columbus,regular/first,,,28,25,,0.528,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,South Atlantic League,Jacksonville,regular/first,,,25,27,,0.481,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,South Atlantic League,Savannah,regular/first,,,23,28,,0.451,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,South Atlantic League,Columbia,regular/first,,,23,29,,0.442,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,South Atlantic League,Augusta,regular/first,,,19,32,,0.373,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,South Atlantic League,Columbus,regular/second,,,24,11,,0.686,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,South Atlantic League,Augusta,regular/second,,,22,13,,0.629,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,South Atlantic League,Columbia,regular/second,,,21,13,,0.618,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,South Atlantic League,Charleston,regular/second,,,21,14,,0.6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,South Atlantic League,Macon,regular/second,,,18,18,,0.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,South Atlantic League,Albany,regular/second,,,12,22,,0.353,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,South Atlantic League,Savannah,regular/second,,,11,24,,0.314,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,South Atlantic League,Jacksonville,regular/second,,,10,24,,0.294,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,South Atlantic League,Columbus,final,,,4,1,2,0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,South Atlantic League,Macon,final,,,1,4,2,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,South Atlantic League,Albany,regular,,,,,,,,,88,,2868,344,,780,,,,,,,,,,,,118,,130,,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,South Atlantic League,Macon,regular,,,,,,,,,96,,3196,434,,846,,,,,,,,,,,,95,,141,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,South Atlantic League,Columbia,regular,,,,,,,,,89,,2745,334,,704,,,,,,,,,,,,148,,124,,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,South Atlantic League,Columbus,regular,,,,,,,,,94,,3034,350,,777,,,,,,,,,,,,123,,173,,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,South Atlantic League,Augusta,regular,,,,,,,,,90,,2868,313,,724,,,,,,,,,,,,143,,168,,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
