league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1913,Texas League,Waco,regular,,,,,81,71,4,0.533,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Texas League,San Antonio,regular,,,,,74,78,2,0.487,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Texas League,Austin,regular,,,,,70,82,4,0.461,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Texas League,Fort Worth,regular,,,,,70,83,5,0.458,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Texas League,Galveston,regular,,,,,67,85,5,0.441,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Texas League,Beaumont,regular,,,,,60,90,3,0.4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Texas League,Dallas,regular,,,,,,,,,,,155,,4808,607,,1181,1468,,153,52,10,,544,,594,,,231,,239,,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Texas League,San Antonio,regular,,,,,,,,,,,154,,4996,554,,1206,1472,,181,29,9,,524,,633,,,202,,275,,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Texas League,Waco,regular,,,,,,,,,,,156,,5003,570,,1200,1592,,205,59,23,,497,,686,,,180,,313,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Texas League,Houston,regular,,,,,,,,,,,155,,4815,576,,1139,1447,,142,68,10,,507,,553,,,225,,236,,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Texas League,Galveston,regular,,,,,,,,,,,157,,4994,532,,1155,1501,,159,59,23,,560,,780,,,168,,298,,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Texas League,Fort Worth,regular,,,,,,,,,,,158,,4989,485,,1105,1368,,134,51,9,,502,,665,,,219,,267,,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Texas League,Beaumont,regular,,,,,,,,,,,153,,4810,533,,1064,1384,,169,44,21,,527,,787,,,155,,172,,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Texas League,Austin,regular,,,,,,,,,,,156,,4879,541,,1072,1418,,158,67,18,,525,,564,,,199,,223,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Texas League,Houston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,4112,1982,266,,,,,,0.958
1913,Texas League,Dallas,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,4134,1832,280,,,,,,0.955
1913,Texas League,Waco,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,4169,2087,304,,,,,,0.954
1913,Texas League,San Antonio,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,4130,1851,296,,,,,,0.953
1913,Texas League,Fort Worth,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,,4284,2027,339,,,,,,0.949
1913,Texas League,Beaumont,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,4037,1967,330,,,,,,0.948
1913,Texas League,Galveston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,4157,2013,350,,,,,,0.946
1913,Texas League,Austin,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,4132,1968,390,,,,,,0.94
1913,Texas League,Houston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,
1913,Texas League,Waco,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,
1913,Texas League,Dallas,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,
1913,Texas League,Beaumont,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,
1913,Texas League,Galveston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,
1913,Texas League,San Antonio,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,
1913,Texas League,Austin,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,
1913,Texas League,Fort Worth,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,
1913,Texas League,Houston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
1913,Tri-State League,Wilmington,regular,,,,,66,45,,0.595,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,Allentown,regular,,,,,59,52,,0.532,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,Harrisburg,regular,,,,,59,52,,0.532,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,York,regular,,,,,59,52,,0.532,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,Trenton,regular,,,,,50,61,,0.45,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,Atlantic City,regular,,,,,42,73,,0.365,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,Wilmington,regular,,,,,,,,,,,,,3642,577,,1034,,,,,,,,,,,,175,,268,,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,York,regular,,,,,,,,,,,,,3692,478,,1037,,,,,,,,,,,,161,,215,,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,Allentown,regular,,,,,,,,,,,,,3611,543,,996,,,,,,,,,,,,156,,227,,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,Trenton,regular,,,,,,,,,,,,,3743,496,,1025,,,,,,,,,,,,127,,175,,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,Harrisburg,regular,,,,,,,,,,,,,3603,529,,982,,,,,,,,,,,,143,,207,,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,Atlantic City,regular,,,,,,,,,,,,,3773,420,,906,,,,,,,,,,,,125,,154,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,Wilmington,regular,,,,,,,,,,,,,,,,,,,156,61,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,York,regular,,,,,,,,,,,,,,,,,,,136,62,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,Allentown,regular,,,,,,,,,,,,,,,,,,,134,58,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,Trenton,regular,,,,,,,,,,,,,,,,,,,186,36,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,Harrisburg,regular,,,,,,,,,,,,,,,,,,,142,60,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,Atlantic City,regular,,,,,,,,,,,,,,,,,,,152,42,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Tri-State League,Harrisburg,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2881,1471,178,,,,,,0.961
1913,Tri-State League,Allentown,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2864,1432,192,,,,,,0.957
1913,Tri-State League,York,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2933,1501,209,,,,,,0.955
1913,Tri-State League,Wilmington,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2990,1515,226,,,,,,0.952
1913,Tri-State League,Atlantic City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2982,1370,234,,,,,,0.949
1913,Tri-State League,Trenton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2865,1509,269,,,,,,0.943
