league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,S_FIRST,S_LAST,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,P_AVG,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1907,Atlantic League,B03474,Schumann,"Charles J. ""Hack""*",,,regular,,Reading,19070806,19070906,10,31,5,,8,,,,,,,,,,,,0,,1,,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,10,,,,,,,,,,,,,,,
1907,Atlantic League,B03482,Schuman,,,,regular,,Elizabeth,19070504,19070908,118,454,73,,113,,,,,,,,,,,,13,,21,,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,1,114,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,5,,,,,,,,,,,,,,,
1907,Atlantic League,B03496,Scudder,"William E. ""Bill""",,,regular,,Chester,19070507,19070518,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B03505,Seaford,,,,regular,,Chester,19070717,19070717,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B03518,Search,,,,regular,1,Chester,19070710,19070730,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,8,,,,,,,,,,,,,,,
1907,Atlantic League,B03526,Search,,,,regular,2,Allentown,19070802,19070816,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,6,,,,,,,,,,,,,,,
1907,Atlantic League,B03539,Search,,,,regular,T,,19070710,19070816,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,14,,,,,,,,,,,,,,,
1907,Atlantic League,B03547,Sebrie,,,,regular,,Newark,19070504,19070504,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B03552,Seery,William,,,regular,,Elizabeth,19070523,19070908,55,177,20,,29,,,,,,,,,,,,3,,7,,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,9,,,,,,,,1,46,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B03560,Servis,,,,regular,,Reading,19070630,19070630,1,,0,,0,,,,,,,,,,,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B03571,Seward,Walter,,,regular,,Chester,19070507,19070601,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,18,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B03583,Seward,,,,regular,,Brooklyn,19070709,19070727,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,3,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B03594,Shackleton,"Joseph F. ""Joe""",,,regular,,Easton,19070704,19070820,44,165,18,,35,,,,,,,,,,,,7,,10,,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,35,,,,,,,,1,9,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B03604,Sharp,,,,regular,,Chester,19070627,19070731,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,34,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B03612,Sharpe,Fred,,,regular,,Pottsville,19070804,19070825,21,79,9,,14,,,,,,,,,,,,3,,3,,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,21,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B03620,Sheridan,Joseph H.,,,regular,,Chester,19070511,19070618,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,10,,,,,,,,,,,,,,,
1907,Atlantic League,B03636,Shevlin,,,,regular,,Easton,19070908,19070908,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B03648,Shields,Chester,,,regular,,Reading,19070507,19070616,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,31,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B03657,Shultz,"Edward ""Eddie""",,,regular,,Reading,19070703,19070720,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,18,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
1907,Atlantic League,B03661,Silcox,Thomas,,,regular,,Easton,19070504,19070604,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,6,,,,,,,,,,,,,,,
1907,Atlantic League,B03673,Sillery,"Augustine Benedict ""Gus""",,,regular,1,Pottsville,19070517,19070826,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,,,,,1,27,,,,,,,,,,,,,,,
1907,Atlantic League,B03685,Sillery,"Augustine Benedict ""Gus""",,,regular,2,Brooklyn,19070829,19070907,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,4,,,,,,,,,,,,,,,
1907,Atlantic League,B03699,Sillery,"Augustine Benedict ""Gus""",,,regular,T,,19070517,19070907,32,92,14,,19,,,,,,,,,,,,0,,2,,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,,,,,1,31,,,,,,,,,,,,,,,
1907,Atlantic League,B03700,Simmerman,,,,regular,,Elizabeth,19070806,19070816,13,50,2,,10,,,,,,,,,,,,2,,1,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,11,,,,,,,,0,0,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
1907,Atlantic League,B03713,Sinex,Lawrence Frederick,,,regular,,Pottsville,19070504,19070715,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B03721,Smith,,,,regular,,Tamaqua,19070801,19070908,35,114,19,,30,,,,,,,,,,,,2,,6,,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B03737,Smith,"Philip ""Phil""",,,regular,1,Elizabeth,19070504,19070511,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,
1907,Atlantic League,B03745,Smith,"Philip ""Phil""",,,regular,2,Newark,19070815,19070830,9,17,1,,3,,,,,,,,,,,,0,,0,,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,3,,,,,,,,0,0,,,,,,,,1,2,,,,,,,,,,,,1,6,,,,,,,,,,,,,,,
1907,Atlantic League,B03759,Smith,"Philip ""Phil""",,,regular,T,,19070504,19070830,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,3,,,,,,,,0,0,,,,,,,,1,2,,,,,,,,,,,,1,6,,,,,,,,,,,,,,,
1907,Atlantic League,B03768,Smith,,,,regular,,Newark,19070610,19070610,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B03776,Smith,,,,regular,,Pottsville,19070722,19070722,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B03784,Smith,,,,regular,,Elizabeth,19070908,19070908,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B03792,Snook,Harvey,,,regular,,Easton,19070621,19070622,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,2,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B03807,Snyder,Frank M.,,,regular,,Easton,19070524,19070908,38,96,14,,22,,,,,,,,,,,,3,,7,,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,7,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,23,,,,,,,,,,,,,,,
1907,Atlantic League,B03810,Snyder,Norman H.,,,regular,,Pottsville,19070810,19070825,16,63,12,,17,,,,,,,,,,,,2,,2,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B03829,Speer,Charles,,,regular,,Newark,19070504,19070801,24,70,7,,11,,,,,,,,,,,,1,,1,,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,1,2,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,4,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,17,,,,,,,,,,,,,,,
1907,Atlantic League,B03832,Stine,,,,regular,,Chester,19070606,19070726,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,7,,,,,,,,0,0,,,,,,,,,,,,1,13,,,,,,,,,,,,,,,
1907,Atlantic League,B03841,Stitzer,James A. Garfield,,,regular,,Easton,19070905,19070905,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B03855,Steinbach,William T.,,,regular,,Pottsville,19070504,19070519,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,8,,,,,,,,,,,,,,,,,1,4,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B03864,Steventon,John H.,,,regular,1,Easton,19070623,19070623,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
1907,Atlantic League,B03878,Steventon,John H.,,,regular,2,Tamaqua,19070818,19070818,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
1907,Atlantic League,B03886,Steventon,John H.,,,regular,T,,19070623,19070818,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,
1907,Atlantic League,B03893,Stratton,,,,regular,1,Easton,19070530,19070530,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,2,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B03908,Stratton,,,,regular,2,Brooklyn,19070701,19070704,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,1,5,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B03919,Stratton,,,,regular,T,,19070530,19070704,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,2,,,,,,,,,,,,,,,,,1,5,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B03924,Streaser,Harry Louis,,,regular,,Allentown,19070504,19070715,56,227,41,,81,,,,,,,,,,,,3,,17,,0.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,56,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B03935,Strieberg,,,,regular,,Brooklyn,19070504,19070505,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,2,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B03943,Stroud,"(""Sailor*?)",,,regular,,Newark,19070621,19070621,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
1907,Atlantic League,B03956,Sullivan,,,,regular,,Easton,19070505,19070802,43,159,23,,48,,,,,,,,,,,,1,,5,,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,41,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B03962,Sullivan,,,,regular,,Newark,19070623,19070630,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,4,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B03970,Supplee,,,,regular,,Easton,19070705,19070715,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,9,,,,,,,,1,1,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B03981,Sweeney,Edward,,,regular,,Newark,19070606,19070908,90,346,48,,81,,,,,,,,,,,,20,,17,,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,6,,,,,,,,1,16,,,,,,,,1,68,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B03997,Taylor,,,,regular,,Allentown,19070703,19070806,35,132,16,,38,,,,,,,,,,,,5,,12,,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,35,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B04001,Therre,George Matthew,,,regular,,Easton,19070729,19070908,31,98,8,,15,,,,,,,,,,,,5,,3,,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,18,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B04017,Thum,William,,,regular,,Chester,19070701,19070702,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,2,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B04025,Tierney,,,,regular,,Newark,19070814,19070814,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B04030,Tierno,James,,,regular,1,Newark,19070504,19070628,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,41,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B04049,Tierno,James,,,regular,2,Easton,19070704,19070704,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
1907,Atlantic League,B04058,Tierno,James,,,regular,3,Newark,19070712,19070810,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,6,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,,1,1,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
